Trial Number, Filter Upper Cutoff, Filter Lower Cutoff, Sample Rate (HZ), Display FPS, Display Window Size (S), MVC Window Size (S), Seconds to Acquire MVC, Display Channel, MVC Value, Start Time, Trial Name, , , , , , 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:25:42.144, 
MVC02, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:26:52.554, 
MVC03, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:27:07.251, 
MVC01, 500, 20, 1000, 30, 500, 500, 3, 0, n/a, 04/09/2018 09:27:55.116, 
Trial01, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:28:40.290, 5_1
Trial02, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:29:05.128, 8_1
Trial03, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:29:09.067, 8_1
Trial04, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:29:18.200, 8_1
Trial05, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:30:16.721, 5_2
Trial06, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:31:07.693, 8_1
Trial07, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:31:40.563, 10_1
Trial08, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:33:37.110, 12_1
Trial09, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:34:03.436, 15_1
Trial10, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:34:37.916, 20_1
Trial11, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:36:05.976, 12_2
Trial12, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:36:38.360, 8_2
Trial13, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:37:08.830, 20_2
Trial14, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:38:15.955, 15_2
Trial15, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:38:54.032, 10_2
Trial16, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:39:42.673, 5_3
Trial17, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:45:22.658, 10_3
Trial18, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:45:53.703, 8_3
Trial19, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:46:43.164, 15_3
Trial20, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:47:17.040, 5_3
Trial21, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:48:08.461, 12_3
Trial22, 500, 20, 1000, 30, 500, 500, 3, 0, 2.185779, 04/09/2018 09:48:45.933, 20_3
