waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:33.118495	1.854053E-2	1.746687E-2	1.809802E-2	2.859560E-2	2.987382E-3	1.459224E-2	2.770495E-2	2.324129E-2
9/26/2017  14:51:33.118995	1.128011E-2	1.939460E-2	6.535442E-3	6.170900E-3	5.962981E-3	7.916083E-3	1.671171E-2	4.653389E-3
9/26/2017  14:51:33.119495	4.317958E-4	1.587405E-2	8.754973E-3	3.661034E-2	4.955304E-3	6.078374E-4	1.544544E-3	1.469556E-2
9/26/2017  14:51:33.119995	8.272325E-3	6.627093E-3	2.312500E-2	5.577128E-2	3.539225E-3	5.792070E-3	1.119722E-2	2.796589E-2
9/26/2017  14:51:33.120495	1.237580E-2	5.356750E-3	3.150472E-2	6.098374E-2	5.407089E-3	1.091961E-2	1.823433E-2	3.131711E-2
9/26/2017  14:51:33.120995	1.423153E-2	1.532325E-2	3.255208E-2	5.740366E-2	1.133412E-2	1.546321E-2	2.033464E-2	2.601097E-2
9/26/2017  14:51:33.121495	1.878644E-2	2.165773E-2	2.955341E-2	5.297949E-2	1.857094E-2	1.995267E-2	2.021718E-2	1.839025E-2
9/26/2017  14:51:33.121995	2.842115E-2	2.736716E-2	2.796655E-2	5.085826E-2	2.320966E-2	2.552465E-2	2.218950E-2	1.627594E-2
9/26/2017  14:51:33.122495	4.003205E-2	3.352071E-2	2.979137E-2	4.918610E-2	2.384017E-2	3.316911E-2	2.875466E-2	2.290199E-2
9/26/2017  14:51:33.122995	4.771136E-2	3.687464E-2	3.185167E-2	4.541086E-2	2.165364E-2	4.010929E-2	3.658408E-2	3.368605E-2
9/26/2017  14:51:33.123495	4.782392E-2	3.655411E-2	3.213939E-2	3.900606E-2	1.710315E-2	4.025579E-2	4.004280E-2	4.141792E-2
9/26/2017  14:51:33.123995	4.162293E-2	3.511727E-2	3.181264E-2	3.137195E-2	9.824474E-3	3.027624E-2	3.657910E-2	4.274617E-2
9/26/2017  14:51:33.124495	3.396726E-2	3.204328E-2	2.876077E-2	2.430539E-2	2.684851E-3	1.509123E-2	2.681669E-2	3.659878E-2
9/26/2017  14:51:33.124995	2.872416E-2	2.415587E-2	1.901967E-2	1.874866E-2	2.934508E-4	4.451227E-3	1.368670E-2	2.277497E-2
9/26/2017  14:51:33.125495	2.473019E-2	1.141847E-2	5.078032E-3	1.456491E-2	2.756130E-3	1.601582E-3	1.824702E-3	6.166813E-3
9/26/2017  14:51:33.125995	1.895007E-2	2.595940E-3	6.714677E-3	1.107597E-2	6.330869E-3	5.644880E-4	6.009327E-3	4.874738E-3
9/26/2017  14:51:33.126495	1.198463E-2	1.336879E-2	1.404510E-2	7.707818E-3	8.213569E-3	3.658445E-3	1.092795E-2	7.348648E-3
9/26/2017  14:51:33.126995	5.705626E-3	1.783469E-2	1.769377E-2	4.255468E-3	6.921109E-3	9.219966E-3	1.444258E-2	5.826869E-3
9/26/2017  14:51:33.127495	4.179897E-4	1.616218E-2	1.824422E-2	4.016293E-4	1.552771E-3	1.215024E-2	1.555083E-2	6.236462E-3
9/26/2017  14:51:33.127995	6.813957E-3	1.119577E-2	1.674123E-2	4.569871E-3	6.631559E-3	1.140759E-2	1.309813E-2	1.087456E-2
9/26/2017  14:51:33.128495	1.283983E-2	7.290327E-3	1.445898E-2	1.012590E-2	1.375828E-2	9.477355E-3	9.341215E-3	1.771139E-2
9/26/2017  14:51:33.128995	1.935033E-2	8.540626E-3	1.247087E-2	1.354923E-2	1.588867E-2	9.525224E-3	8.128080E-3	2.288882E-2
9/26/2017  14:51:33.129495	2.708226E-2	1.489303E-2	1.235078E-2	1.289919E-2	1.236790E-2	1.201799E-2	9.835328E-3	2.499344E-2
9/26/2017  14:51:33.129995	3.311254E-2	2.095657E-2	1.433165E-2	1.064021E-2	7.188468E-3	1.563308E-2	1.229437E-2	2.599206E-2
9/26/2017  14:51:33.130495	3.372054E-2	2.185790E-2	1.671094E-2	1.266270E-2	5.789250E-3	1.996708E-2	1.545192E-2	2.757268E-2
9/26/2017  14:51:33.130995	2.994171E-2	1.931472E-2	1.915027E-2	2.181611E-2	8.948461E-3	2.409302E-2	1.962406E-2	2.890401E-2
9/26/2017  14:51:33.131495	2.671091E-2	1.890149E-2	2.270731E-2	3.373209E-2	1.179663E-2	2.475519E-2	2.215497E-2	2.873541E-2
9/26/2017  14:51:33.131995	2.705833E-2	2.328264E-2	2.707870E-2	4.115746E-2	9.810791E-3	1.977636E-2	2.136612E-2	2.787984E-2
9/26/2017  14:51:33.132495	2.899652E-2	3.008381E-2	3.077765E-2	4.049475E-2	3.996119E-3	1.170351E-2	2.009954E-2	2.804597E-2
9/26/2017  14:51:33.132995	2.935557E-2	3.423916E-2	3.158340E-2	3.351017E-2	1.834864E-4	7.040414E-3	2.194739E-2	2.848877E-2
9/26/2017  14:51:33.133495	2.875192E-2	3.242587E-2	2.737584E-2	2.631807E-2	3.236330E-3	1.129891E-2	2.653021E-2	2.620069E-2
9/26/2017  14:51:33.133995	2.863170E-2	2.531781E-2	1.910697E-2	2.702397E-2	1.208581E-2	2.200216E-2	2.921337E-2	2.068731E-2
9/26/2017  14:51:33.134495	2.729786E-2	1.520021E-2	9.916655E-3	3.832104E-2	2.155014E-2	2.911982E-2	2.523876E-2	1.567056E-2
9/26/2017  14:51:33.134995	2.286239E-2	3.946271E-3	1.158046E-3	5.173578E-2	2.720428E-2	2.484511E-2	1.424080E-2	1.372726E-2
9/26/2017  14:51:33.135495	1.522196E-2	6.504124E-3	7.346159E-3	5.346369E-2	2.680682E-2	1.053097E-2	2.595052E-4	1.131687E-2
9/26/2017  14:51:33.135995	4.821584E-3	1.403789E-2	1.476831E-2	3.587680E-2	2.004385E-2	5.072267E-3	1.141022E-2	1.968539E-3
9/26/2017  14:51:33.136495	7.112424E-3	1.799413E-2	1.961567E-2	4.326972E-3	9.401371E-3	1.350093E-2	1.779500E-2	1.528948E-2
9/26/2017  14:51:33.136995	1.948289E-2	2.026346E-2	2.099756E-2	2.578579E-2	1.040892E-3	1.398157E-2	2.036473E-2	3.335465E-2
9/26/2017  14:51:33.137495	3.250159E-2	2.357434E-2	1.893444E-2	4.079920E-2	8.444493E-3	1.248210E-2	2.267023E-2	4.441374E-2
9/26/2017  14:51:33.137995	4.508265E-2	2.915577E-2	1.561381E-2	3.924896E-2	1.154517E-2	1.491735E-2	2.608283E-2	4.743991E-2
9/26/2017  14:51:33.138495	5.367952E-2	3.606508E-2	1.564948E-2	3.105506E-2	1.068110E-2	2.286266E-2	2.898269E-2	4.738254E-2
9/26/2017  14:51:33.138995	5.616434E-2	4.199950E-2	2.222172E-2	2.714484E-2	8.749896E-3	3.269342E-2	2.943074E-2	4.808876E-2
9/26/2017  14:51:33.139495	5.313368E-2	4.433168E-2	3.270925E-2	3.033886E-2	9.473642E-3	3.887373E-2	2.795347E-2	4.751150E-2
9/26/2017  14:51:33.139995	4.517354E-2	4.126948E-2	4.039902E-2	3.566938E-2	1.340396E-2	3.894179E-2	2.686898E-2	4.196229E-2
9/26/2017  14:51:33.140495	3.363523E-2	3.400381E-2	4.120124E-2	3.717305E-2	1.651699E-2	3.284375E-2	2.655631E-2	3.240676E-2
9/26/2017  14:51:33.140995	2.267100E-2	2.649151E-2	3.604632E-2	3.298314E-2	1.475322E-2	2.165531E-2	2.453874E-2	2.279895E-2
9/26/2017  14:51:33.141495	1.684579E-2	2.121088E-2	2.674530E-2	2.538121E-2	9.746596E-3	1.047629E-2	1.922622E-2	1.494564E-2
9/26/2017  14:51:33.141995	1.656741E-2	1.662120E-2	1.415457E-2	1.789042E-2	6.725811E-3	5.485264E-3	1.195016E-2	8.206616E-3
9/26/2017  14:51:33.142495	1.707471E-2	9.804943E-3	8.130650E-4	1.264029E-2	7.563904E-3	6.149822E-3	4.819245E-3	2.798872E-3
9/26/2017  14:51:33.142995	1.390219E-2	6.556946E-4	9.397970E-3	9.653935E-3	9.662727E-3	6.473959E-3	1.271480E-3	6.627220E-5
9/26/2017  14:51:33.143495	7.000169E-3	7.619801E-3	1.453091E-2	7.737685E-3	9.716514E-3	2.946041E-3	6.298794E-3	1.357317E-3
9/26/2017  14:51:33.143995	1.808292E-3	1.189031E-2	1.484118E-2	5.481769E-3	5.669621E-3	3.053972E-3	9.409061E-3	3.556871E-3
9/26/2017  14:51:33.144495	1.089190E-2	1.195066E-2	1.170638E-2	1.803845E-3	2.321208E-3	8.655024E-3	9.238737E-3	7.103913E-3
9/26/2017  14:51:33.144995	1.901319E-2	1.098848E-2	7.837398E-3	2.962709E-3	1.061500E-2	1.254298E-2	6.883999E-3	1.096995E-2
9/26/2017  14:51:33.145495	2.618446E-2	1.342096E-2	6.572328E-3	6.791412E-3	1.362357E-2	1.476183E-2	5.779709E-3	1.525014E-2
9/26/2017  14:51:33.145995	3.209035E-2	1.976109E-2	9.819102E-3	8.170411E-3	9.045513E-3	1.508904E-2	7.723855E-3	2.061426E-2
9/26/2017  14:51:33.146495	3.451323E-2	2.482735E-2	1.632270E-2	8.268109E-3	1.617859E-3	1.447501E-2	1.184619E-2	2.692324E-2
9/26/2017  14:51:33.146995	3.183555E-2	2.433038E-2	2.228898E-2	1.063133E-2	8.047394E-4	1.653923E-2	1.740538E-2	3.355566E-2
9/26/2017  14:51:33.147495	2.573031E-2	2.033590E-2	2.478299E-2	1.801525E-2	4.325055E-3	2.282255E-2	2.371099E-2	3.896119E-2
9/26/2017  14:51:33.147995	2.031753E-2	1.758444E-2	2.418314E-2	2.951596E-2	1.219424E-2	2.920797E-2	2.780747E-2	3.965117E-2
9/26/2017  14:51:33.148495	1.804421E-2	1.789310E-2	2.289712E-2	4.240112E-2	1.713925E-2	3.136590E-2	2.678612E-2	3.248809E-2
9/26/2017  14:51:33.148995	1.673423E-2	1.928813E-2	2.229384E-2	5.363015E-2	1.799239E-2	2.919468E-2	2.129500E-2	1.861798E-2
9/26/2017  14:51:33.149495	1.421550E-2	1.923701E-2	2.152336E-2	5.863589E-2	1.679246E-2	2.461618E-2	1.450300E-2	4.186041E-3
9/26/2017  14:51:33.149995	1.402280E-2	1.878972E-2	1.996186E-2	5.563552E-2	1.520709E-2	2.010995E-2	9.862604E-3	2.784238E-3
9/26/2017  14:51:33.150495	1.979589E-2	2.061005E-2	1.837997E-2	4.908994E-2	1.304427E-2	1.749312E-2	9.306080E-3	1.788919E-3
9/26/2017  14:51:33.150995	2.771233E-2	2.349462E-2	1.633147E-2	4.242490E-2	9.543245E-3	1.586011E-2	1.169823E-2	1.355782E-2
9/26/2017  14:51:33.151495	3.110671E-2	2.406840E-2	1.244387E-2	3.300326E-2	5.135480E-3	1.311029E-2	1.386649E-2	2.266663E-2
								
9/26/2017  14:51:33.178068	2.047428E-2	2.052501E-2	2.039569E-2	1.514966E-1	2.063217E-2	2.095858E-2	2.093783E-2	2.083694E-2
9/26/2017  14:51:33.178568	1.341923E-1	1.347887E-1	1.339043E-1	9.914973E-1	1.352267E-1	1.369491E-1	1.367379E-1	1.361148E-1
9/26/2017  14:51:33.179068	4.056690E-1	4.080240E-1	4.055629E-1	2.988512E+0	4.084897E-1	4.126722E-1	4.115804E-1	4.097958E-1
