waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:19.884878	1.526951E-2	9.367662E-3	3.279220E-2	5.671502E-2	1.033563E-2	1.326824E-3	1.378174E-2	3.137881E-2
9/26/2017  15:27:19.885378	2.160877E-2	2.052916E-2	3.116400E-2	6.371015E-2	6.546626E-3	1.441215E-2	1.803702E-2	3.052242E-2
9/26/2017  15:27:19.885878	2.666239E-2	3.153608E-2	2.586360E-2	6.087692E-2	5.143024E-3	2.773127E-2	2.105993E-2	2.781748E-2
9/26/2017  15:27:19.886378	3.294582E-2	4.005902E-2	2.223388E-2	5.163114E-2	5.180040E-3	3.814180E-2	2.651573E-2	2.922875E-2
9/26/2017  15:27:19.886878	4.043405E-2	4.470370E-2	2.356137E-2	4.196382E-2	5.846916E-3	4.460608E-2	3.602751E-2	3.515490E-2
9/26/2017  15:27:19.887378	4.613221E-2	4.473999E-2	2.709358E-2	3.647287E-2	6.491280E-3	4.743397E-2	4.530368E-2	4.123768E-2
9/26/2017  15:27:19.887878	4.813641E-2	4.062678E-2	2.712090E-2	3.483481E-2	5.025430E-3	4.561992E-2	4.804866E-2	4.357715E-2
9/26/2017  15:27:19.888378	4.560821E-2	3.390218E-2	2.236029E-2	3.361853E-2	1.831562E-3	3.831439E-2	4.173076E-2	4.010941E-2
9/26/2017  15:27:19.888878	3.745838E-2	2.638225E-2	1.760036E-2	3.015670E-2	1.282354E-3	2.752951E-2	2.890417E-2	3.022438E-2
9/26/2017  15:27:19.889378	2.498590E-2	2.030113E-2	1.706212E-2	2.427769E-2	4.387983E-3	1.661335E-2	1.549106E-2	1.704646E-2
9/26/2017  15:27:19.889878	1.226353E-2	1.743328E-2	1.873576E-2	1.755662E-2	5.757044E-3	7.291063E-3	6.955969E-3	6.136118E-3
9/26/2017  15:27:19.890378	3.255118E-3	1.664276E-2	1.646610E-2	1.166031E-2	1.699810E-3	2.980016E-4	4.568923E-3	3.835260E-4
9/26/2017  15:27:19.890878	2.869377E-4	1.402501E-2	6.193344E-3	7.280048E-3	4.609485E-3	3.903635E-3	4.915272E-3	5.112888E-3
9/26/2017  15:27:19.891378	8.378152E-4	6.990111E-3	9.332121E-3	3.885254E-3	8.649476E-3	6.355176E-3	3.414692E-3	1.044358E-2
9/26/2017  15:27:19.891878	2.961474E-3	2.554720E-3	2.230829E-2	5.627412E-5	9.860799E-3	8.481252E-3	1.395590E-3	1.573374E-2
