waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:40:33.123784	6.081136E-3	6.996415E-3	7.215374E-3	7.331806E-4	4.187817E-3	4.457131E-4	3.451263E-4	4.985104E-3
10/5/2017  15:40:33.124784	3.569059E-4	1.453434E-2	3.359974E-3	4.169051E-3	3.124837E-3	1.045978E-2	7.270153E-3	9.017198E-3
10/5/2017  15:40:33.125784	2.680034E-3	6.030589E-3	6.788549E-3	5.840057E-4	5.794863E-3	1.000362E-2	6.921689E-3	2.645321E-3
10/5/2017  15:40:33.126784	1.332854E-3	9.883092E-4	2.640250E-3	5.690312E-3	6.634210E-3	2.932445E-3	6.681399E-3	1.621536E-2
10/5/2017  15:40:33.127784	2.053049E-4	1.830630E-3	1.425931E-4	2.675536E-3	2.249881E-3	5.274016E-3	8.996273E-3	3.229183E-3
10/5/2017  15:40:33.128784	6.786416E-3	2.915050E-4	5.103707E-3	5.781886E-4	7.047485E-3	1.346902E-2	2.072031E-3	1.479723E-2
10/5/2017  15:40:33.129784	1.197965E-2	4.648028E-3	1.173556E-2	8.885945E-4	1.145096E-2	1.220396E-2	4.302038E-3	9.737316E-3
10/5/2017  15:40:33.130784	1.444784E-3	4.983223E-3	9.126550E-3	1.250966E-2	9.665586E-3	1.999241E-5	1.133845E-3	1.799361E-3
10/5/2017  15:40:33.131784	1.249750E-2	5.037047E-3	1.326932E-3	1.974357E-2	4.358120E-3	5.259654E-3	1.021669E-3	2.398062E-3
10/5/2017  15:40:33.132784	1.214004E-2	3.816892E-3	1.095204E-3	2.113843E-3	3.792333E-3	1.687142E-3	4.201569E-3	1.018019E-3
10/5/2017  15:40:33.133784	6.045504E-3	3.010615E-3	2.623799E-3	1.235089E-2	5.287200E-3	5.618008E-3	7.436196E-3	5.207374E-4
10/5/2017  15:40:33.134784	2.464569E-3	5.671080E-3	2.262269E-3	7.480377E-3	1.513689E-3	2.626169E-3	3.324301E-3	4.282773E-3
10/5/2017  15:40:33.135784	1.297963E-2	4.536353E-3	4.777048E-3	3.063751E-3	5.332803E-3	2.035831E-3	1.532915E-2	1.279897E-3
10/5/2017  15:40:33.136784	9.686605E-3	1.421962E-2	4.407700E-3	1.683567E-5	3.066711E-3	7.692631E-3	1.249123E-2	5.273465E-3
10/5/2017  15:40:33.137784	2.810291E-3	8.536550E-3	4.564233E-3	1.023130E-3	2.395604E-3	7.297895E-3	2.169542E-3	4.543705E-3
10/5/2017  15:40:33.138784	6.091199E-3	3.635269E-3	5.780378E-3	8.288431E-3	8.290630E-3	2.018204E-4	2.468980E-3	7.267874E-4
10/5/2017  15:40:33.139784	1.782286E-3	1.034116E-2	5.196027E-3	1.274099E-2	1.106182E-2	8.610960E-4	1.812645E-3	7.188429E-4
10/5/2017  15:40:33.140784	2.498052E-3	1.124836E-2	7.804197E-3	4.633436E-3	7.855144E-3	4.512080E-3	9.786951E-4	1.591038E-3
10/5/2017  15:40:33.141784	1.868978E-3	4.630667E-3	2.312756E-3	2.526709E-3	1.171098E-3	3.965500E-3	1.863646E-3	7.242226E-3
10/5/2017  15:40:33.142784	3.244025E-3	6.287030E-3	5.451568E-3	3.120941E-3	9.182265E-3	8.960229E-3	8.990250E-4	5.163673E-3
10/5/2017  15:40:33.143784	3.985121E-3	8.676594E-3	2.129344E-3	7.116382E-4	6.307666E-3	1.002686E-3	4.639112E-4	2.455846E-3
10/5/2017  15:40:33.144784	3.053171E-3	1.974657E-4	7.825864E-3	2.436019E-3	5.262018E-3	2.613151E-3	1.717111E-3	3.705838E-3
10/5/2017  15:40:33.145784	6.223220E-3	5.355437E-3	1.028589E-2	3.792137E-3	8.071835E-3	9.019116E-3	8.143325E-3	6.454125E-4
10/5/2017  15:40:33.146784	5.140608E-3	3.377679E-5	2.904769E-3	4.267987E-4	1.534307E-3	1.055045E-2	5.421265E-3	7.832709E-4
10/5/2017  15:40:33.147784	1.371104E-3	4.256211E-3	4.630765E-3	1.107881E-3	5.520237E-3	3.857034E-3	1.231695E-3	3.644406E-3
10/5/2017  15:40:33.148784	5.591174E-3	2.195118E-3	6.628802E-3	2.969358E-3	3.174455E-4	1.589717E-4	1.740636E-3	5.512830E-3
10/5/2017  15:40:33.149784	7.131551E-3	5.387630E-3	2.356621E-3	1.680431E-3	7.434051E-4	8.743693E-3	4.422640E-3	2.820748E-3
10/5/2017  15:40:33.150784	5.794534E-3	1.924332E-3	1.316811E-3	3.251996E-3	5.627867E-4	1.149662E-2	2.530162E-3	3.252614E-3
10/5/2017  15:40:33.151784	3.038552E-4	3.767619E-3	1.210606E-3	2.571385E-3	3.930505E-3	2.223901E-3	7.577549E-3	4.615102E-3
10/5/2017  15:40:33.152784	4.169302E-3	3.458462E-3	6.462553E-3	2.289368E-3	7.147602E-3	6.863335E-3	1.048044E-2	3.177226E-4
10/5/2017  15:40:33.153784	1.529203E-3	8.433262E-3	8.019822E-3	3.302971E-3	2.654212E-3	7.794738E-5	4.872736E-3	1.583953E-4
10/5/2017  15:40:33.154784	4.767052E-3	8.547969E-3	4.522775E-3	2.075401E-3	2.961947E-3	1.232972E-3	1.336574E-3	1.346175E-3
10/5/2017  15:40:33.155784	5.210132E-3	1.761285E-3	8.767368E-3	3.786686E-3	2.244143E-3	7.812082E-3	4.038173E-3	5.668145E-3
								
10/5/2017  15:40:33.156784	5.911505E-4	7.613458E-3	2.574453E-3	7.541175E-3	3.406308E-3	1.555891E-2	6.384777E-4	1.179857E-2
10/5/2017  15:40:33.157784	6.790515E-3	6.222209E-3	6.295259E-3	1.165997E-2	4.577616E-3	6.948065E-3	5.989888E-3	3.462640E-3
10/5/2017  15:40:33.158784	7.506243E-3	2.159021E-3	1.203737E-3	1.306297E-2	1.280650E-4	4.227019E-3	2.505332E-3	5.279435E-3
10/5/2017  15:40:33.159784	1.943940E-3	4.865124E-3	1.982683E-3	2.772324E-3	7.507073E-4	6.044188E-3	2.521605E-3	1.235635E-3
10/5/2017  15:40:33.160784	1.146293E-2	8.620535E-4	8.034484E-3	4.717553E-3	2.167200E-3	2.849827E-3	3.007613E-3	2.909355E-3
10/5/2017  15:40:33.161784	1.024577E-2	8.618497E-3	1.228236E-2	5.433299E-4	1.035684E-2	1.869284E-3	5.221544E-3	1.213716E-3
10/5/2017  15:40:33.162784	2.372091E-3	8.096917E-3	3.655400E-3	1.944700E-3	8.670773E-3	1.476975E-3	6.028353E-3	4.761676E-3
10/5/2017  15:40:33.163784	7.325244E-3	1.810792E-3	8.061412E-3	5.220805E-3	2.839029E-3	6.760439E-3	1.368027E-3	1.940148E-3
10/5/2017  15:40:33.164784	9.329592E-3	3.805950E-4	7.487148E-3	3.257702E-3	4.204826E-3	1.863160E-3	2.493680E-3	4.571641E-5
10/5/2017  15:40:33.165784	8.136576E-4	1.248019E-3	1.470865E-3	2.286808E-3	2.274261E-3	8.502461E-4	4.523669E-3	3.504996E-3
10/5/2017  15:40:33.166784	7.823302E-3	5.670479E-3	5.075832E-3	1.779235E-2	4.115115E-3	4.937408E-3	4.042349E-3	3.533180E-3
10/5/2017  15:40:33.167784	2.086169E-3	5.209844E-3	3.294271E-4	1.201828E-2	1.821255E-4	1.126271E-3	2.885620E-5	1.455296E-3
10/5/2017  15:40:33.168784	7.648920E-3	4.653197E-3	3.630467E-3	3.595095E-3	5.174363E-3	8.575666E-3	3.281046E-4	4.481911E-3
10/5/2017  15:40:33.169784	6.631590E-3	9.153457E-3	3.408597E-5	5.844009E-3	3.708250E-3	6.977126E-3	1.871455E-3	3.925593E-3
