waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054	9/14/2017  17:38:29.734054
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:38:29.714059	1.864741E-1	1.565294E-1	1.861054E-1	1.371528E+0	1.865376E-1	1.871035E-1	1.872581E-1	1.860018E-1
9/14/2017  17:38:29.715059	7.403334E-1	6.215032E-1	7.381871E-1	5.442342E+0	7.409291E-1	7.438562E-1	7.424203E-1	7.381177E-1
9/14/2017  17:38:29.716059	1.047423E+0	8.794425E-1	1.043669E+0	7.692533E+0	1.048457E+0	1.053655E+0	1.048439E+0	1.044102E+0
9/14/2017  17:38:29.717059	5.547854E-1	4.663466E-1	5.532454E-1	4.064818E+0	5.541830E-1	5.562962E-1	5.540739E-1	5.548648E-1
9/14/2017  17:38:29.718059	2.122390E-2	1.899303E-2	2.288154E-2	1.486598E-1	1.840718E-2	1.497892E-2	2.278619E-2	2.602175E-2
9/14/2017  17:38:29.719059	2.939580E-2	2.360178E-2	2.954103E-2	2.224628E-1	3.242372E-2	3.354586E-2	2.660663E-2	2.723246E-2
9/14/2017  17:38:29.720059	1.195876E-1	9.939520E-2	1.240808E-1	9.008117E-1	1.234836E-1	1.182890E-1	1.221233E-1	1.239933E-1
9/14/2017  17:38:29.721059	3.542240E-1	2.968510E-1	3.559949E-1	2.613700E+0	3.568040E-1	3.554999E-1	3.593154E-1	3.558176E-1
9/14/2017  17:38:29.722059	4.338100E-1	3.656793E-1	4.244621E-1	3.145418E+0	4.285197E-1	4.356224E-1	4.311843E-1	4.255986E-1
9/14/2017  17:38:29.723059	4.412230E-1	3.708143E-1	4.279286E-1	3.179875E+0	4.342262E-1	4.366496E-1	4.320419E-1	4.330141E-1
9/14/2017  17:38:29.724059	4.892013E-1	4.081387E-1	4.875877E-1	3.579724E+0	4.903161E-1	4.839273E-1	4.869684E-1	4.931784E-1
9/14/2017  17:38:29.725059	4.996673E-1	4.214465E-1	5.083178E-1	3.698693E+0	5.001975E-1	5.012720E-1	5.103884E-1	5.098655E-1
9/14/2017  17:38:29.726059	4.704473E-1	4.026394E-1	4.738790E-1	3.466536E+0	4.637433E-1	4.761187E-1	4.812931E-1	4.704193E-1
9/14/2017  17:38:29.727059	4.503307E-1	3.803018E-1	4.439682E-1	3.280430E+0	4.466184E-1	4.517776E-1	4.469097E-1	4.408093E-1
9/14/2017  17:38:29.728059	4.173286E-1	3.446778E-1	4.117168E-1	3.044177E+0	4.201977E-1	4.123542E-1	4.092157E-1	4.159108E-1
9/14/2017  17:38:29.729059	3.573351E-1	2.989165E-1	3.630381E-1	2.656972E+0	3.598776E-1	3.562617E-1	3.631328E-1	3.681054E-1
9/14/2017  17:38:29.730059	3.000794E-1	2.591492E-1	3.101598E-1	2.254572E+0	3.012110E-1	3.076973E-1	3.108135E-1	3.071584E-1
9/14/2017  17:38:29.731059	2.533775E-1	2.134737E-1	2.499668E-1	1.854424E+0	2.545930E-1	2.577201E-1	2.505289E-1	2.477734E-1
9/14/2017  17:38:29.732059	1.957916E-1	1.558123E-1	1.870949E-1	1.409709E+0	1.951871E-1	1.944835E-1	1.908648E-1	1.891868E-1
9/14/2017  17:38:29.733059	1.272816E-1	1.064383E-1	1.335720E-1	9.691149E-1	1.262367E-1	1.315339E-1	1.349845E-1	1.300936E-1
9/14/2017  17:38:29.734059	7.050410E-2	6.655338E-2	7.592231E-2	5.617870E-1	7.144237E-2	7.584707E-2	7.408383E-2	7.310223E-2
9/14/2017  17:38:29.735059	2.560256E-2	1.834193E-2	1.190954E-2	1.605649E-1	2.575406E-2	2.013836E-2	1.262379E-2	1.904714E-2
9/14/2017  17:38:29.736059	2.642609E-2	3.141154E-2	3.645295E-2	2.262042E-1	2.789768E-2	3.348874E-2	3.448194E-2	2.918344E-2
9/14/2017  17:38:29.737059	8.116646E-2	6.620678E-2	7.086844E-2	5.657648E-1	8.154428E-2	7.522406E-2	7.107685E-2	7.316129E-2
9/14/2017  17:38:29.738059	1.189206E-1	9.486514E-2	1.117448E-1	8.600221E-1	1.193402E-1	1.095936E-1	1.139793E-1	1.190275E-1
9/14/2017  17:38:29.739059	1.464410E-1	1.293043E-1	1.559133E-1	1.125571E+0	1.467522E-1	1.489441E-1	1.580917E-1	1.573691E-1
9/14/2017  17:38:29.740059	1.819939E-1	1.581754E-1	1.839553E-1	1.352289E+0	1.792236E-1	1.869855E-1	1.860130E-1	1.812982E-1
9/14/2017  17:38:29.741059	2.128884E-1	1.713576E-1	1.989790E-1	1.524763E+0	2.111197E-1	2.091730E-1	2.041729E-1	2.032978E-1
9/14/2017  17:38:29.742059	2.232374E-1	1.817283E-1	2.205673E-1	1.652586E+0	2.254795E-1	2.217053E-1	2.247439E-1	2.246097E-1
9/14/2017  17:38:29.743059	2.303957E-1	1.993961E-1	2.436263E-1	1.748427E+0	2.304663E-1	2.383917E-1	2.403927E-1	2.363391E-1
9/14/2017  17:38:29.744059	2.449885E-1	2.105197E-1	2.485790E-1	1.808699E+0	2.436794E-1	2.523418E-1	2.459630E-1	2.427466E-1
9/14/2017  17:38:29.745059	2.517367E-1	2.073699E-1	2.435338E-1	1.826538E+0	2.548015E-1	2.509394E-1	2.463606E-1	2.486802E-1
9/14/2017  17:38:29.746059	2.479988E-1	2.052726E-1	2.460066E-1	1.806168E+0	2.474052E-1	2.423480E-1	2.458181E-1	2.488032E-1
								
9/14/2017  17:38:29.751184	1.857913E-1	1.568711E-1	1.871308E-1	1.371186E+0	1.858527E-1	1.871035E-1	1.869166E-1	1.870267E-1
9/14/2017  17:38:29.752184	7.383067E-1	6.225173E-1	7.415727E-1	5.441669E+0	7.382112E-1	7.438562E-1	7.431142E-1	7.411600E-1
9/14/2017  17:38:29.753184	1.045961E+0	8.800032E-1	1.044657E+0	7.693671E+0	1.045985E+0	1.053655E+0	1.051922E+0	1.044759E+0
9/14/2017  17:38:29.754184	5.545538E-1	4.644182E-1	5.473885E-1	4.067629E+0	5.572457E-1	5.566378E-1	5.543972E-1	5.491118E-1
9/14/2017  17:38:29.755184	1.923247E-2	1.497497E-2	1.961797E-2	1.488505E-1	2.465816E-2	1.565140E-2	1.655025E-2	2.209510E-2
9/14/2017  17:38:29.756184	3.202587E-2	2.742661E-2	2.606086E-2	2.235747E-1	3.119899E-2	3.502415E-2	2.958367E-2	2.413855E-2
9/14/2017  17:38:29.757184	1.198483E-1	1.049881E-1	1.248802E-1	9.012368E-1	1.269485E-1	1.227958E-1	1.199435E-1	1.255337E-1
9/14/2017  17:38:29.758184	3.534997E-1	3.024322E-1	3.594084E-1	2.616284E+0	3.591570E-1	3.572545E-1	3.590316E-1	3.635693E-1
9/14/2017  17:38:29.759184	4.312102E-1	3.590766E-1	4.227511E-1	3.143818E+0	4.298214E-1	4.313452E-1	4.298835E-1	4.261960E-1
9/14/2017  17:38:29.760184	4.349953E-1	3.564643E-1	4.281340E-1	3.172265E+0	4.335450E-1	4.321119E-1	4.314126E-1	4.294996E-1
9/14/2017  17:38:29.761184	4.847507E-1	4.059732E-1	4.889705E-1	3.579922E+0	4.859920E-1	4.848234E-1	4.932382E-1	4.914608E-1
9/14/2017  17:38:29.762184	5.013971E-1	4.240627E-1	5.007474E-1	3.705361E+0	5.004269E-1	5.048534E-1	5.109822E-1	5.026929E-1
9/14/2017  17:38:29.763184	4.709038E-1	3.916397E-1	4.678811E-1	3.467685E+0	4.688771E-1	4.733804E-1	4.709350E-1	4.659195E-1
9/14/2017  17:38:29.764184	4.418723E-1	3.709485E-1	4.514211E-1	3.283208E+0	4.437590E-1	4.435958E-1	4.466660E-1	4.474746E-1
9/14/2017  17:38:29.765184	4.103779E-1	3.535471E-1	4.168208E-1	3.054624E+0	4.140616E-1	4.126422E-1	4.185583E-1	4.162078E-1
9/14/2017  17:38:29.766184	3.633193E-1	3.050923E-1	3.541213E-1	2.660657E+0	3.640240E-1	3.655105E-1	3.587037E-1	3.572152E-1
9/14/2017  17:38:29.767184	3.055640E-1	2.493515E-1	3.040897E-1	2.245725E+0	3.047568E-1	3.109328E-1	3.006022E-1	3.036226E-1
9/14/2017  17:38:29.768184	2.474702E-1	2.105198E-1	2.566865E-1	1.849858E+0	2.475008E-1	2.535966E-1	2.517270E-1	2.525120E-1
