Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272	11/10/2017  15:37:48.635272
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/10/2017  15:37:48.111013	1.584877E-2	8.105642E-3	1.137250E-2	-1.015160E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.112013	1.076477E-2	1.319332E-2	1.900811E-2	-1.015669E+1	3.242842E-2	6.742135E-3	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.113013	1.330677E-2	1.319332E-2	2.664372E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.114013	2.093276E-2	1.064948E-2	1.391770E-2	-1.014905E+1	2.477858E-2	1.946206E-2	9.239983E-2	3.164702E-2
11/10/2017  15:37:48.115013	1.839076E-2	5.561801E-3	3.736893E-3	-1.014396E+1	1.967868E-2	9.286120E-3	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.116013	3.110075E-2	1.064948E-2	1.900811E-2	-1.014142E+1	2.222863E-2	1.183011E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.117013	3.110075E-2	1.064948E-2	2.155331E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.118013	3.618475E-2	5.561801E-3	1.391770E-2	-1.014142E+1	2.222863E-2	1.946206E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.119013	2.601676E-2	1.319332E-2	1.191689E-3	-1.013632E+1	2.222863E-2	1.654165E-3	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.120013	2.347476E-2	1.319332E-2	1.391770E-2	-1.014396E+1	2.222863E-2	1.437409E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.121013	1.584877E-2	1.319332E-2	1.646291E-2	-1.013378E+1	2.987847E-2	1.437409E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.122013	2.093276E-2	1.573716E-2	1.900811E-2	-1.013887E+1	2.987847E-2	1.691808E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.123013	2.855876E-2	1.064948E-2	6.282096E-3	-1.013887E+1	2.987847E-2	1.691808E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.124013	3.618475E-2	5.561801E-3	1.900811E-2	-1.015160E+1	2.987847E-2	1.946206E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:48.125013	5.143673E-2	1.319332E-2	1.391770E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.126013	3.618475E-2	1.828100E-2	1.137250E-2	-1.014651E+1	3.752832E-2	1.946206E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:48.127013	1.584877E-2	1.573716E-2	1.137250E-2	-1.014905E+1	3.242842E-2	1.946206E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:48.128013	3.872675E-2	1.828100E-2	6.282096E-3	-1.014142E+1	1.967868E-2	1.946206E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.129013	3.618475E-2	1.828100E-2	6.282096E-3	-1.016178E+1	2.987847E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.130013	2.347476E-2	1.573716E-2	1.391770E-2	-1.014396E+1	3.497837E-2	2.200605E-2	7.714242E-2	2.401527E-2
11/10/2017  15:37:48.131013	2.855876E-2	2.082484E-2	1.137250E-2	-1.012869E+1	2.987847E-2	2.963800E-2	8.222822E-2	2.910311E-2
11/10/2017  15:37:48.132013	2.093276E-2	1.319332E-2	6.282096E-3	-1.014905E+1	2.987847E-2	1.691808E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.133013	8.222774E-3	1.573716E-2	1.137250E-2	-1.015669E+1	3.242842E-2	1.183011E-2	6.697081E-2	2.655919E-2
11/10/2017  15:37:48.134013	1.584877E-2	5.561801E-3	1.137250E-2	-1.014651E+1	2.987847E-2	2.455003E-2	6.951371E-2	2.655919E-2
