waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:13:50.012482	1.393612E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.012982	1.383444E+0	1.249500E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.013482	1.388528E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.013982	1.393612E+0	1.246956E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.014482	1.383444E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.014982	1.393612E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:50.015482	1.391070E+0	1.239324E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.379923E+0
9/14/2017  17:13:50.015982	1.383444E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.016482	1.396154E+0	1.239324E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.016982	1.388528E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.017482	1.388528E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.017982	1.393612E+0	1.236781E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.018482	1.383444E+0	1.249500E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:50.018982	1.388528E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.019482	1.396154E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.019982	1.383444E+0	1.249500E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.020482	1.391070E+0	1.236781E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.400274E+0
9/14/2017  17:13:50.020982	1.391070E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.021482	1.383444E+0	1.241868E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.021982	1.388528E+0	1.239324E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
