waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:59.517837	1.330062E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.348202E+0	1.347422E+0	1.333336E+0	1.323957E+0	
9/22/2017  16:13:59.518337	1.358024E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:13:59.518837	1.304642E+0	1.305464E+0	1.314516E+0	-1.021779E+1	1.355851E+0	1.334702E+0	1.330793E+0	1.323957E+0	
9/22/2017  16:13:59.519337	1.373276E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.357028E+0	
9/22/2017  16:13:59.519837	1.383444E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.351136E+0	1.354484E+0	
9/22/2017  16:13:59.520337	1.355482E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.366394E+0	1.354484E+0	
9/22/2017  16:13:59.520837	1.383444E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:59.521337	1.358024E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:59.521837	1.391070E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:59.522337	1.396154E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.368937E+0	1.377379E+0	
9/22/2017  16:13:59.522837	1.388528E+0	1.389411E+0	1.403599E+0	-1.017197E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:59.523337	1.413948E+0	1.407218E+0	1.390873E+0	-1.018215E+1	1.406850E+0	1.416110E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:59.523837	1.398696E+0	1.394499E+0	1.403599E+0	-1.018470E+1	1.396651E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/22/2017  16:13:59.524337	1.431741E+0	1.425025E+0	1.421415E+0	-1.013632E+1	1.414500E+0	1.421198E+0	1.401994E+0	1.402818E+0	
9/22/2017  16:13:59.524837	1.413948E+0	1.414849E+0	1.408689E+0	-1.018215E+1	1.381351E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:13:59.525337	1.434283E+0	1.417393E+0	1.421415E+0	-1.012869E+1	1.406850E+0	1.421198E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:13:59.525837	1.401238E+0	1.397043E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.431374E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:13:59.526337	1.416490E+0	1.409762E+0	1.416325E+0	-1.016178E+1	1.383901E+0	1.405934E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:59.526837	1.411406E+0	1.407218E+0	1.406144E+0	-1.015924E+1	1.411950E+0	1.433918E+0	1.450310E+0	1.451152E+0	
9/22/2017  16:13:59.527337	1.446993E+0	1.435200E+0	1.431596E+0	-1.010577E+1	1.401751E+0	1.441550E+0	1.447767E+0	1.456240E+0	
9/22/2017  16:13:59.527837	1.436825E+0	1.430112E+0	1.431596E+0	-1.011341E+1	1.409400E+0	1.441550E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:59.528337	1.439367E+0	1.445376E+0	1.434141E+0	-1.011341E+1	1.409400E+0	1.441550E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:13:59.528837	1.413948E+0	1.404674E+0	1.401053E+0	-1.016942E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:13:59.529337	1.406322E+0	1.409762E+0	1.378147E+0	-1.017960E+1	1.389001E+0	1.413566E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:13:59.529837	1.373276E+0	1.394499E+0	1.406144E+0	-1.019488E+1	1.391551E+0	1.393214E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:13:59.530337	1.401238E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:13:59.530837	1.383444E+0	1.389411E+0	1.395963E+0	-1.018724E+1	1.391551E+0	1.413566E+0	1.414709E+0	1.410450E+0	
9/22/2017  16:13:59.531337	1.398696E+0	1.399586E+0	1.395963E+0	-1.018979E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:59.531837	1.385986E+0	1.409762E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:13:59.532337	1.368192E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.356222E+0	1.359571E+0	
9/22/2017  16:13:59.532837	1.337688E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.343508E+0	1.334132E+0	
9/22/2017  16:13:59.533337	1.368192E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.353679E+0	1.336676E+0	
9/22/2017  16:13:59.533837	1.393612E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.338422E+0	1.334132E+0	
9/22/2017  16:13:59.534337	1.322436E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:13:59.534837	1.383444E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.344308E+0	
9/22/2017  16:13:59.535337	1.345314E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.319438E+0	1.310450E+0	1.288342E+0	
9/22/2017  16:13:59.535837	1.342772E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:59.536337	1.388528E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:13:59.536837	1.368192E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:13:59.537337	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.358765E+0	1.357028E+0	
9/22/2017  16:13:59.537837	1.391070E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.371480E+0	1.362115E+0	
9/22/2017  16:13:59.538337	1.388528E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.381651E+0	1.395186E+0	
9/22/2017  16:13:59.538837	1.396154E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:13:59.539337	1.388528E+0	1.402130E+0	1.395963E+0	-1.019743E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:59.539837	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:13:59.540337	1.383444E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:13:59.540837	1.406322E+0	1.402130E+0	1.398508E+0	-1.017197E+1	1.383901E+0	1.411022E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:13:59.541337	1.385986E+0	1.391955E+0	1.393418E+0	-1.017706E+1	1.401751E+0	1.426286E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:13:59.541837	1.424115E+0	1.422481E+0	1.439231E+0	-1.011850E+1	1.419600E+0	1.421198E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:13:59.542337	1.398696E+0	1.379236E+0	1.385782E+0	-1.019233E+1	1.411950E+0	1.431374E+0	1.427423E+0	1.430801E+0	
9/22/2017  16:13:59.542837	1.393612E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.386451E+0	1.428830E+0	1.440138E+0	1.448609E+0	
9/22/2017  16:13:59.543337	1.380902E+0	1.369060E+0	1.367966E+0	-1.018724E+1	1.409400E+0	1.428830E+0	1.424881E+0	1.433345E+0	
9/22/2017  16:13:59.543837	1.454619E+0	1.445376E+0	1.464683E+0	-1.005486E+1	1.414500E+0	1.454270E+0	1.457938E+0	1.446065E+0	
9/22/2017  16:13:59.544337	1.434283E+0	1.425025E+0	1.416325E+0	-1.015924E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.423169E+0	
9/22/2017  16:13:59.544837	1.421573E+0	1.425025E+0	1.436686E+0	-1.010068E+1	1.411950E+0	1.449182E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:59.545337	1.444451E+0	1.404674E+0	1.406144E+0	-1.015160E+1	1.389001E+0	1.433918E+0	1.440138E+0	1.443521E+0	
9/22/2017  16:13:59.545837	1.441909E+0	1.435200E+0	1.411234E+0	-1.015669E+1	1.389001E+0	1.405934E+0	1.407080E+0	1.402818E+0	
9/22/2017  16:13:59.546337	1.388528E+0	1.389411E+0	1.398508E+0	-1.014142E+1	1.409400E+0	1.431374E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:13:59.546837	1.398696E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.407080E+0	1.410450E+0	
9/22/2017  16:13:59.547337	1.413948E+0	1.407218E+0	1.411234E+0	-1.018979E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:13:59.547837	1.393612E+0	1.366516E+0	1.365421E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:13:59.548337	1.375818E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.408478E+0	1.401994E+0	1.379923E+0	
9/22/2017  16:13:59.548837	1.370734E+0	1.374148E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:13:59.549337	1.317352E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:13:59.549837	1.337688E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.371480E+0	1.382467E+0	
9/22/2017  16:13:59.550337	1.350398E+0	1.346166E+0	1.329788E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.368937E+0	1.372291E+0	
9/22/2017  16:13:59.550837	1.330062E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.374022E+0	1.379923E+0	
									
9/22/2017  16:13:59.580808	1.411406E+0	1.412306E+0	1.426505E+0	-1.013632E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.425713E+0	
