waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:15:07.954052	1.378360E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.411022E+0	1.401994E+0	1.392642E+0
10/5/2017  15:15:07.955052	1.393612E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.377379E+0
10/5/2017  15:15:07.956052	1.385986E+0	1.384323E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:15:07.957052	1.378360E+0	1.386867E+0	1.403599E+0	-1.019743E+1	1.383901E+0	1.398302E+0	1.386737E+0	1.385011E+0
10/5/2017  15:15:07.958052	1.383444E+0	1.397043E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:07.959052	1.398696E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.385011E+0
10/5/2017  15:15:07.960052	1.393612E+0	1.374148E+0	1.385782E+0	-1.019743E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.395186E+0
10/5/2017  15:15:07.961052	1.380902E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.379923E+0
10/5/2017  15:15:07.962052	1.393612E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.397730E+0
10/5/2017  15:15:07.963052	1.378360E+0	1.381779E+0	1.385782E+0	-1.019488E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.397730E+0
10/5/2017  15:15:07.964052	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:07.965052	1.398696E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.379923E+0
10/5/2017  15:15:07.966052	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:07.967052	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
10/5/2017  15:15:07.968052	1.380902E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  15:15:07.969052	1.385986E+0	1.389411E+0	1.378147E+0	-1.020506E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.390098E+0
10/5/2017  15:15:07.970052	1.383444E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:07.971052	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:07.972052	1.380902E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.411022E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:07.973052	1.391070E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.387555E+0
10/5/2017  15:15:07.974052	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.400274E+0
10/5/2017  15:15:07.975052	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:15:07.976052	1.403780E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:15:07.977052	1.380902E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.397730E+0
10/5/2017  15:15:07.978052	1.396154E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:07.979052	1.396154E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:07.980052	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.379923E+0
10/5/2017  15:15:07.981052	1.378360E+0	1.386867E+0	1.395963E+0	-1.019233E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:07.982052	1.398696E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:07.983052	1.396154E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:15:07.984052	1.383444E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.402818E+0
10/5/2017  15:15:07.985052	1.385986E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.397730E+0
10/5/2017  15:15:07.986052	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:15:07.987052	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.404537E+0	1.395186E+0
10/5/2017  15:15:07.988052	1.391070E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:07.989052	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.381651E+0	1.395186E+0
10/5/2017  15:15:07.990052	1.378360E+0	1.384323E+0	1.403599E+0	-1.019743E+1	1.383901E+0	1.377950E+0	1.394366E+0	1.400274E+0
10/5/2017  15:15:07.991052	1.385986E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:07.992052	1.403780E+0	1.384323E+0	1.373056E+0	-1.021270E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.377379E+0
10/5/2017  15:15:07.993052	1.393612E+0	1.379236E+0	1.385782E+0	-1.019233E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:15:07.994052	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.382467E+0
10/5/2017  15:15:07.995052	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:07.996052	1.398696E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0
10/5/2017  15:15:07.997052	1.373276E+0	1.374148E+0	1.383237E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
