waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:13.663924	1.314810E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.340965E+0	1.323957E+0	
9/26/2017  14:51:13.664424	1.383444E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:13.664924	1.330062E+0	1.341078E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.334702E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:51:13.665424	1.345314E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:13.665924	1.360566E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.406850E+0	1.380494E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:51:13.666424	1.358024E+0	1.348710E+0	1.370511E+0	-1.021015E+1	1.378801E+0	1.342334E+0	1.348593E+0	1.372291E+0	
9/26/2017  14:51:13.666924	1.363108E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:13.667424	1.385986E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:13.667924	1.352940E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:13.668424	1.391070E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.357598E+0	1.361308E+0	1.382467E+0	
9/26/2017  14:51:13.668924	1.363108E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:13.669424	1.355482E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:13.669924	1.375818E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:13.670424	1.375818E+0	1.371604E+0	1.360330E+0	-1.020252E+1	1.404300E+0	1.400846E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:13.670924	1.403780E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.407080E+0	1.390098E+0	
9/26/2017  14:51:13.671424	1.411406E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:51:13.671924	1.380902E+0	1.371604E+0	1.378147E+0	-1.019743E+1	1.409400E+0	1.413566E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:13.672424	1.401238E+0	1.412306E+0	1.416325E+0	-1.016687E+1	1.401751E+0	1.423742E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:13.672924	1.411406E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:51:13.673424	1.419031E+0	1.412306E+0	1.413779E+0	-1.016433E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:13.673924	1.431741E+0	1.442832E+0	1.426505E+0	-1.017706E+1	1.376251E+0	1.388126E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:51:13.674424	1.383444E+0	1.389411E+0	1.426505E+0	-1.010832E+1	1.411950E+0	1.408478E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:13.674924	1.378360E+0	1.397043E+0	1.439231E+0	-1.008031E+1	1.401751E+0	1.411022E+0	1.414709E+0	1.476592E+0	
9/26/2017  14:51:13.675424	1.454619E+0	1.414849E+0	1.413779E+0	-1.010068E+1	1.411950E+0	1.418654E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:13.675924	1.419031E+0	1.409762E+0	1.431596E+0	-1.010577E+1	1.406850E+0	1.413566E+0	1.427423E+0	1.440977E+0	
9/26/2017  14:51:13.676424	1.441909E+0	1.422481E+0	1.406144E+0	-1.016178E+1	1.422150E+0	1.433918E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:13.676924	1.446993E+0	1.422481E+0	1.406144E+0	-1.015669E+1	1.411950E+0	1.423742E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:13.677424	1.411406E+0	1.419937E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.423742E+0	1.427423E+0	1.392642E+0	
9/26/2017  14:51:13.677924	1.424115E+0	1.399586E+0	1.393418E+0	-1.020252E+1	1.406850E+0	1.416110E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:13.678424	1.411406E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:13.678924	1.406322E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:13.679424	1.388528E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:13.679924	1.403780E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:13.680424	1.398696E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.321982E+0	1.356222E+0	1.311237E+0	
9/26/2017  14:51:13.680924	1.363108E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:51:13.681424	1.368192E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.339790E+0	1.343508E+0	1.339220E+0	
9/26/2017  14:51:13.681924	1.363108E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:13.682424	1.363108E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:13.682924	1.358024E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:13.683424	1.358024E+0	1.335990E+0	1.324697E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.358765E+0	1.334132E+0	
9/26/2017  14:51:13.683924	1.360566E+0	1.361429E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:13.684424	1.383444E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.361308E+0	1.354484E+0	
