waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:03:41.092162	-1.417551E-1	1.828100E-2	2.155331E-2	-1.014142E+1	1.712873E-2	2.455003E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.093162	-1.875110E-1	2.082484E-2	1.900811E-2	-1.013378E+1	3.752832E-2	2.455003E-2	8.477112E-2	3.164702E-2
10/19/2017  16:03:41.094162	-1.824271E-1	1.573716E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.946206E-2	7.459952E-2	2.910311E-2
10/19/2017  16:03:41.095162	-1.697171E-1	2.082484E-2	3.173413E-2	-1.013123E+1	1.967868E-2	1.691808E-2	8.731403E-2	5.963010E-2
10/19/2017  16:03:41.096162	-1.697171E-1	3.100021E-2	1.900811E-2	-1.013887E+1	1.712873E-2	2.709402E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.097162	-1.442971E-1	2.082484E-2	1.900811E-2	-1.013887E+1	2.987847E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:03:41.098162	-1.239611E-1	1.573716E-2	1.900811E-2	-1.012869E+1	2.732853E-2	1.691808E-2	7.205661E-2	4.182269E-2
10/19/2017  16:03:41.099162	-1.265031E-1	2.082484E-2	4.446014E-2	-1.013378E+1	1.712873E-2	9.286120E-3	8.985693E-2	4.436661E-2
10/19/2017  16:03:41.100162	-7.566315E-2	3.354405E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.963800E-2	9.239983E-2	2.910311E-2
10/19/2017  16:03:41.101162	-5.786917E-2	2.082484E-2	1.646291E-2	-1.013378E+1	3.497837E-2	2.709402E-2	7.459952E-2	3.419094E-2
10/19/2017  16:03:41.102162	1.839076E-2	2.591253E-2	2.664372E-2	-1.013378E+1	1.829045E-3	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:03:41.103162	1.251547E-1	2.591253E-2	1.900811E-2	-1.014651E+1	1.712873E-2	2.963800E-2	8.985693E-2	3.164702E-2
10/19/2017  16:03:41.104162	3.132625E-1	1.828100E-2	1.391770E-2	-1.013123E+1	1.712873E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:03:41.105162	3.310565E-1	1.573716E-2	1.900811E-2	-1.012105E+1	2.477858E-2	1.437409E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.106162	2.293766E-1	1.828100E-2	2.918892E-2	-1.013378E+1	1.457878E-2	2.200605E-2	8.477112E-2	4.436661E-2
10/19/2017  16:03:41.107162	1.251547E-1	1.828100E-2	2.155331E-2	-1.013887E+1	2.477858E-2	2.200605E-2	8.477112E-2	2.655919E-2
10/19/2017  16:03:41.108162	1.076477E-2	1.064948E-2	6.282096E-3	-1.012869E+1	2.987847E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.109162	-4.007518E-2	1.064948E-2	2.155331E-2	-1.012614E+1	2.222863E-2	1.437409E-2	6.697081E-2	4.436661E-2
10/19/2017  16:03:41.110162	-8.074715E-2	1.828100E-2	2.155331E-2	-1.013378E+1	1.457878E-2	9.286120E-3	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.111162	-8.074715E-2	1.319332E-2	1.137250E-2	-1.014142E+1	3.497837E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.112162	-5.532717E-2	1.573716E-2	1.391770E-2	-1.012869E+1	3.242842E-2	1.691808E-2	7.205661E-2	2.910311E-2
10/19/2017  16:03:41.113162	-5.786917E-2	1.828100E-2	2.664372E-2	-1.013378E+1	1.457878E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.114162	-5.278517E-2	1.828100E-2	2.155331E-2	-1.012869E+1	2.477858E-2	2.709402E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.115162	-1.973920E-2	1.828100E-2	1.646291E-2	-1.013123E+1	1.712873E-2	1.946206E-2	7.459952E-2	3.419094E-2
10/19/2017  16:03:41.116162	-3.244919E-2	2.082484E-2	1.900811E-2	-1.014142E+1	2.477858E-2	1.691808E-2	7.459952E-2	4.182269E-2
10/19/2017  16:03:41.117162	5.967806E-4	3.100021E-2	2.155331E-2	-1.014651E+1	1.967868E-2	2.455003E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.118162	9.210870E-2	2.336868E-2	1.391770E-2	-1.013632E+1	3.242842E-2	2.455003E-2	9.239983E-2	2.910311E-2
10/19/2017  16:03:41.119162	3.437665E-1	2.082484E-2	3.936974E-2	-1.012614E+1	2.987847E-2	2.455003E-2	7.459952E-2	3.419094E-2
10/19/2017  16:03:41.120162	8.826700E-1	2.591253E-2	2.664372E-2	-1.013123E+1	1.712873E-2	1.946206E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.121162	1.261428E+0	2.591253E-2	2.155331E-2	-1.013378E+1	2.732853E-2	4.235793E-2	9.239983E-2	3.419094E-2
10/19/2017  16:03:41.122162	1.256344E+0	5.561801E-3	1.137250E-2	-1.012614E+1	2.732853E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.123162	6.310122E-1	1.828100E-2	2.155331E-2	-1.012614E+1	2.477858E-2	1.437409E-2	7.968532E-2	4.436661E-2
10/19/2017  16:03:41.124162	-1.719720E-2	2.845637E-2	2.155331E-2	-1.013887E+1	1.202884E-2	2.709402E-2	8.985693E-2	3.164702E-2
								
10/19/2017  16:03:41.125162	-1.646331E-1	2.082484E-2	1.900811E-2	-1.011850E+1	2.987847E-2	2.963800E-2	7.714242E-2	3.927877E-2
10/19/2017  16:03:41.126162	-2.536030E-1	1.828100E-2	2.409852E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.968532E-2	5.708619E-2
10/19/2017  16:03:41.127162	-2.713970E-1	1.828100E-2	2.155331E-2	-1.011596E+1	1.967868E-2	1.691808E-2	9.494273E-2	4.182269E-2
10/19/2017  16:03:41.128162	-2.408930E-1	1.573716E-2	1.137250E-2	-1.013887E+1	2.732853E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.129162	-2.180150E-1	1.828100E-2	1.646291E-2	-1.012869E+1	2.477858E-2	1.437409E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.130162	-2.129310E-1	2.082484E-2	4.191494E-2	-1.013378E+1	2.222863E-2	1.183011E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.131162	-1.722591E-1	2.845637E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.132162	-1.671751E-1	1.828100E-2	2.155331E-2	-1.013378E+1	3.242842E-2	3.981394E-2	7.714242E-2	3.419094E-2
10/19/2017  16:03:41.133162	-1.392131E-1	5.561801E-3	2.155331E-2	-1.013632E+1	3.752832E-2	2.200605E-2	8.222822E-2	4.436661E-2
10/19/2017  16:03:41.134162	-1.188771E-1	2.591253E-2	1.900811E-2	-1.014142E+1	2.732853E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.135162	-3.244919E-2	1.828100E-2	1.391770E-2	-1.013632E+1	1.967868E-2	2.455003E-2	8.222822E-2	2.401527E-2
10/19/2017  16:03:41.136162	2.093276E-2	2.082484E-2	1.646291E-2	-1.013378E+1	2.477858E-2	1.183011E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.137162	1.124447E-1	1.828100E-2	1.900811E-2	-1.013378E+1	1.712873E-2	1.946206E-2	8.985693E-2	3.927877E-2
10/19/2017  16:03:41.138162	1.226127E-1	2.591253E-2	2.155331E-2	-1.015669E+1	2.732853E-2	2.455003E-2	7.714242E-2	2.655919E-2
10/19/2017  16:03:41.139162	1.099027E-1	1.319332E-2	1.900811E-2	-1.013123E+1	2.987847E-2	2.455003E-2	8.477112E-2	3.164702E-2
10/19/2017  16:03:41.140162	6.923072E-2	1.573716E-2	2.409852E-2	-1.012869E+1	2.477858E-2	1.691808E-2	8.477112E-2	4.182269E-2
10/19/2017  16:03:41.141162	3.138778E-3	1.828100E-2	8.827299E-3	-1.013632E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.142162	-1.211321E-2	5.561801E-3	1.137250E-2	-1.012869E+1	2.222863E-2	1.946206E-2	7.714242E-2	2.655919E-2
10/19/2017  16:03:41.143162	-5.786917E-2	2.082484E-2	1.900811E-2	-1.013378E+1	2.477858E-2	4.198150E-3	8.477112E-2	3.164702E-2
10/19/2017  16:03:41.144162	-6.549516E-2	2.082484E-2	1.900811E-2	-1.012869E+1	2.222863E-2	2.200605E-2	9.239983E-2	3.673486E-2
10/19/2017  16:03:41.145162	-5.278517E-2	2.591253E-2	1.900811E-2	-1.013887E+1	2.222863E-2	2.709402E-2	8.477112E-2	2.910311E-2
10/19/2017  16:03:41.146162	-3.753318E-2	1.828100E-2	1.137250E-2	-1.013378E+1	3.242842E-2	1.946206E-2	7.714242E-2	1.892744E-2
10/19/2017  16:03:41.147162	-6.041116E-2	1.828100E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.714242E-2	4.436661E-2
10/19/2017  16:03:41.148162	-5.024317E-2	2.845637E-2	2.664372E-2	-1.013887E+1	1.712873E-2	2.709402E-2	8.731403E-2	2.401527E-2
10/19/2017  16:03:41.149162	3.138778E-3	2.591253E-2	1.646291E-2	-1.016687E+1	2.987847E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.150162	-9.571210E-3	1.319332E-2	2.918892E-2	-1.013123E+1	2.987847E-2	1.183011E-2	7.968532E-2	3.419094E-2
10/19/2017  16:03:41.151162	2.601676E-2	2.591253E-2	2.155331E-2	-1.012869E+1	2.222863E-2	2.200605E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.152162	8.194071E-2	2.082484E-2	1.391770E-2	-1.014396E+1	2.477858E-2	4.744590E-2	7.714242E-2	3.927877E-2
10/19/2017  16:03:41.153162	1.454906E-1	2.082484E-2	1.137250E-2	-1.013123E+1	3.497837E-2	2.455003E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.154162	2.370026E-1	1.319332E-2	2.664372E-2	-1.012614E+1	1.967868E-2	1.437409E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.155162	2.446286E-1	2.591253E-2	1.900811E-2	-1.013123E+1	4.007827E-2	1.437409E-2	8.477112E-2	3.164702E-2
10/19/2017  16:03:41.156162	2.166666E-1	2.591253E-2	1.391770E-2	-1.015160E+1	2.732853E-2	2.963800E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.157162	1.556586E-1	1.319332E-2	8.827299E-3	-1.012614E+1	3.242842E-2	1.946206E-2	7.459952E-2	3.419094E-2
								
10/19/2017  16:03:41.158162	6.414672E-2	1.064948E-2	2.409852E-2	-1.010577E+1	1.967868E-2	1.946206E-2	9.239983E-2	3.927877E-2
10/19/2017  16:03:41.159162	8.222774E-3	2.082484E-2	2.918892E-2	-1.014142E+1	1.967868E-2	3.472597E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.160162	-1.719720E-2	2.082484E-2	1.646291E-2	-1.013123E+1	2.222863E-2	1.946206E-2	9.494273E-2	3.927877E-2
10/19/2017  16:03:41.161162	-3.244919E-2	1.319332E-2	1.646291E-2	-1.013378E+1	2.477858E-2	2.963800E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.162162	-2.736519E-2	2.591253E-2	2.918892E-2	-1.013378E+1	1.967868E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.163162	1.330677E-2	2.591253E-2	1.900811E-2	-1.013887E+1	2.987847E-2	4.490191E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.164162	1.076477E-2	2.082484E-2	1.137250E-2	-1.013378E+1	3.752832E-2	1.691808E-2	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.165162	-1.945217E-3	2.336868E-2	2.409852E-2	-1.012614E+1	1.967868E-2	1.437409E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.166162	2.093276E-2	2.591253E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.963800E-2	8.731403E-2	3.419094E-2
10/19/2017  16:03:41.167162	2.601676E-2	2.082484E-2	1.900811E-2	-1.014142E+1	3.242842E-2	2.200605E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.168162	8.956670E-2	1.828100E-2	1.900811E-2	-1.012869E+1	1.712873E-2	1.691808E-2	8.731403E-2	3.927877E-2
10/19/2017  16:03:41.169162	1.988726E-1	2.591253E-2	1.900811E-2	-1.015160E+1	1.967868E-2	1.946206E-2	9.239983E-2	3.164702E-2
10/19/2017  16:03:41.170162	3.615605E-1	1.064948E-2	1.646291E-2	-1.013378E+1	2.987847E-2	1.691808E-2	7.714242E-2	3.419094E-2
10/19/2017  16:03:41.171162	5.395003E-1	1.319332E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.200605E-2	7.205661E-2	4.182269E-2
10/19/2017  16:03:41.172162	4.657824E-1	2.591253E-2	1.391770E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.173162	2.929265E-1	3.017961E-3	1.137250E-2	-1.013632E+1	2.987847E-2	2.200605E-2	7.459952E-2	2.910311E-2
10/19/2017  16:03:41.174162	1.200707E-1	1.828100E-2	2.664372E-2	-1.013123E+1	1.712873E-2	-8.898203E-4	8.985693E-2	3.673486E-2
10/19/2017  16:03:41.175162	2.855876E-2	3.017961E-3	1.900811E-2	-1.014142E+1	2.222863E-2	2.455003E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.176162	-4.770118E-2	1.828100E-2	1.646291E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.177162	-6.041116E-2	1.064948E-2	1.646291E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.205661E-2	5.199836E-2
10/19/2017  16:03:41.178162	-7.566315E-2	1.573716E-2	3.173413E-2	-1.011850E+1	1.967868E-2	2.455003E-2	9.239983E-2	3.673486E-2
10/19/2017  16:03:41.179162	-5.278517E-2	2.336868E-2	1.900811E-2	-1.013378E+1	2.222863E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.180162	-5.278517E-2	1.573716E-2	1.900811E-2	-1.013632E+1	2.987847E-2	2.963800E-2	7.205661E-2	3.164702E-2
