waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:00.608192	1.324978E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.343508E+0	1.331588E+0
10/12/2017  15:46:00.609192	1.360566E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.366394E+0	1.364659E+0
10/12/2017  15:46:00.610192	1.373276E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.381651E+0	1.367203E+0
10/12/2017  15:46:00.611192	1.363108E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.396909E+0	1.369747E+0
10/12/2017  15:46:00.612192	1.391070E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.372291E+0
10/12/2017  15:46:00.613192	1.373276E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.374022E+0	1.382467E+0
10/12/2017  15:46:00.614192	1.383444E+0	1.374148E+0	1.411234E+0	-1.017706E+1	1.406850E+0	1.390670E+0	1.384194E+0	1.407906E+0
10/12/2017  15:46:00.615192	1.398696E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.391551E+0	1.428830E+0	1.414709E+0	1.412994E+0
10/12/2017  15:46:00.616192	1.388528E+0	1.394499E+0	1.416325E+0	-1.013123E+1	1.422150E+0	1.418654E+0	1.409623E+0	1.395186E+0
10/12/2017  15:46:00.617192	1.421573E+0	1.394499E+0	1.383237E+0	-1.017706E+1	1.404300E+0	1.456814E+0	1.429966E+0	1.395186E+0
10/12/2017  15:46:00.618192	1.459703E+0	1.404674E+0	1.406144E+0	-1.015415E+1	1.419600E+0	1.431374E+0	1.396909E+0	1.405362E+0
10/12/2017  15:46:00.619192	1.444451E+0	1.425025E+0	1.411234E+0	-1.014905E+1	1.422150E+0	1.436462E+0	1.414709E+0	1.425713E+0
10/12/2017  15:46:00.620192	1.429199E+0	1.404674E+0	1.388327E+0	-1.018724E+1	1.401751E+0	1.421198E+0	1.389280E+0	1.392642E+0
10/12/2017  15:46:00.621192	1.413948E+0	1.402130E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.413566E+0	1.412166E+0	1.390098E+0
10/12/2017  15:46:00.622192	1.373276E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.368937E+0	1.354484E+0
10/12/2017  15:46:00.623192	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.334702E+0	1.343508E+0	1.306149E+0
10/12/2017  15:46:00.624192	1.335146E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.348593E+0	1.339220E+0
10/12/2017  15:46:00.625192	1.358024E+0	1.330903E+0	1.322152E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.353679E+0	1.341764E+0
10/12/2017  15:46:00.626192	1.342772E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.351136E+0	1.346852E+0
10/12/2017  15:46:00.627192	1.363108E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.387555E+0
10/12/2017  15:46:00.628192	1.375818E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:00.629192	1.365650E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.372291E+0
10/12/2017  15:46:00.630192	1.373276E+0	1.358885E+0	1.375601E+0	-1.021525E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.379923E+0
10/12/2017  15:46:00.631192	1.411406E+0	1.356341E+0	1.401053E+0	-1.021779E+1	1.411950E+0	1.367774E+0	1.437595E+0	1.379923E+0
10/12/2017  15:46:00.632192	1.401238E+0	1.409762E+0	1.411234E+0	-1.015669E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.390098E+0
10/12/2017  15:46:00.633192	1.406322E+0	1.427569E+0	1.449412E+0	-1.016687E+1	1.386451E+0	1.390670E+0	1.401994E+0	1.428257E+0
10/12/2017  15:46:00.634192	1.363108E+0	1.391955E+0	1.423960E+0	-1.017706E+1	1.376251E+0	1.383038E+0	1.424881E+0	1.440977E+0
10/12/2017  15:46:00.635192	1.446993E+0	1.414849E+0	1.416325E+0	-1.009814E+1	1.404300E+0	1.423742E+0	1.437595E+0	1.438433E+0
10/12/2017  15:46:00.636192	1.419031E+0	1.422481E+0	1.446867E+0	-1.014651E+1	1.391551E+0	1.451726E+0	1.429966E+0	1.415538E+0
10/12/2017  15:46:00.637192	1.398696E+0	1.422481E+0	1.403599E+0	-1.018724E+1	1.399201E+0	1.423742E+0	1.404537E+0	1.390098E+0
10/12/2017  15:46:00.638192	1.391070E+0	1.374148E+0	1.375601E+0	-1.017960E+1	1.404300E+0	1.395758E+0	1.376565E+0	1.369747E+0
10/12/2017  15:46:00.639192	1.378360E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.390098E+0
10/12/2017  15:46:00.640192	1.340230E+0	1.353797E+0	1.322152E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.356222E+0	1.354484E+0
								
10/12/2017  15:46:00.641192	1.352940E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.369747E+0
10/12/2017  15:46:00.642192	1.385986E+0	1.371604E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.374022E+0	1.349396E+0
