waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:44.471505	1.391070E+0	1.180816E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.472005	1.388528E+0	1.165553E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:44.472505	1.398696E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:44.473005	1.393612E+0	1.183360E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.377379E+0	
9/21/2017  17:42:44.473505	1.388528E+0	1.175728E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:44.474005	1.388528E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:44.474505	1.383444E+0	1.178272E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.411022E+0	1.407080E+0	1.392642E+0	
9/21/2017  17:42:44.475005	1.401238E+0	1.183360E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.475505	1.396154E+0	1.170641E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.476005	1.393612E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:44.476505	1.383444E+0	1.170641E+0	1.398508E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:44.477005	1.396154E+0	1.180816E+0	1.395963E+0	-1.019743E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.395186E+0	
9/21/2017  17:42:44.477505	1.383444E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.478005	1.375818E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.478505	1.385986E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.479005	1.385986E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.408478E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:44.479505	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:44.480005	1.391070E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0	
9/21/2017  17:42:44.480505	1.383444E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:44.481005	1.375818E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.378801E+0	1.390670E+0	1.401994E+0	1.402818E+0	
9/21/2017  17:42:44.481505	1.385986E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.482005	1.383444E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.400274E+0	
9/21/2017  17:42:44.482505	1.378360E+0	1.173185E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:44.483005	1.383444E+0	1.163009E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.483505	1.393612E+0	1.178272E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.382467E+0	
