57174.722053, 9.034187E-3, 7.791776E-3, 9.105402E-3, 3.057976E-3, 3.960009E-3, 1.295354E-3, 6.135468E-3, 3.046905E-3
57174.723053, 1.185539E-2, 3.177771E-3, 1.582661E-3, 1.187143E-2, 4.459407E-3, 8.138697E-4, 4.649950E-3, 4.433797E-5
57174.724053, 1.133148E-2, 1.044227E-2, 5.049547E-3, 9.189376E-3, 4.104451E-3, 2.052654E-3, 7.165821E-4, 4.347490E-3
57174.725053, 4.633632E-3, 2.147832E-3, 9.908742E-4, 6.867453E-3, 3.658892E-3, 2.424827E-3, 4.527067E-3, 7.513466E-4
57174.726053, 2.957849E-3, 4.050148E-3, 8.969592E-3, 5.551040E-4, 5.387840E-3, 5.506617E-3, 5.572197E-4, 8.378969E-3
57174.727053, 2.730533E-3, 4.139734E-3, 7.954341E-3, 4.602413E-3, 4.257731E-3, 9.844673E-3, 6.686458E-3, 4.842991E-3
57174.728053, 4.050207E-3, 1.708263E-2, 2.636494E-3, 1.001355E-2, 1.062612E-3, 3.258641E-3, 1.162694E-2, 5.295390E-3
57174.729053, 8.120470E-5, 8.424494E-3, 3.082143E-3, 9.303100E-3, 3.819435E-3, 1.722614E-3, 4.611122E-4, 3.725038E-3
57174.730053, 6.704066E-4, 6.807788E-3, 5.485497E-3, 8.930246E-3, 5.819653E-3, 1.245213E-2, 1.455726E-2, 2.528052E-4
57174.731053, 9.855269E-3, 1.759267E-4, 9.169322E-3, 6.539994E-3, 4.971664E-4, 2.673834E-3, 3.416023E-3, 4.194973E-3
57174.732053, 3.098679E-3, 1.834484E-3, 6.153418E-4, 1.062274E-2, 1.153215E-2, 1.060228E-2, 5.507266E-3, 1.477718E-2
57174.733053, 2.401248E-3, 7.887476E-3, 1.817294E-2, 1.257572E-3, 1.461267E-2, 1.577258E-2, 8.999051E-3, 8.341463E-3
57174.734053, 1.255458E-2, 5.918091E-3, 1.048629E-2, 7.599047E-3, 3.111175E-3, 2.928045E-3, 3.643233E-4, 1.032818E-3
57174.735053, 8.805299E-3, 1.285893E-2, 6.452303E-3, 1.628005E-2, 5.422010E-3, 7.770787E-3, 7.110769E-3, 5.635345E-3
57174.736053, 6.589759E-3, 4.829662E-5, 7.695087E-3, 4.003513E-3, 7.099382E-3, 6.714871E-3, 3.443713E-3, 1.089591E-2
57174.737053, 6.884263E-3, 3.533947E-3, 4.036001E-3, 5.307376E-3, 1.023160E-2, 5.751389E-3, 2.072291E-3, 5.561100E-3
57174.738053, 1.110087E-2, 7.090051E-3, 5.634308E-3, 3.090216E-3, 1.250474E-3, 2.716648E-3, 3.804473E-3, 5.034902E-3
57174.739053, 1.875838E-2, 1.665800E-2, 2.289430E-3, 1.382478E-2, 1.245687E-3, 4.789844E-3, 2.720141E-3, 1.666927E-3
57174.740053, 5.867060E-4, 9.238500E-4, 2.314515E-3, 5.205760E-4, 9.610246E-3, 4.679009E-3, 3.570877E-4, 1.337812E-3
57174.741053, 1.765093E-3, 9.218690E-3, 9.769426E-3, 1.078176E-2, 4.693304E-3, 1.035671E-2, 6.053899E-3, 1.111422E-3
