46447.973067, 1.703250E-3, 1.365995E-3, 7.945460E-3, 5.364221E-3, 1.469141E-3, 5.444830E-3, 6.317717E-3, 7.645222E-3
46447.974067, 8.925253E-3, 2.574251E-3, 1.319755E-3, 3.433371E-3, 2.999411E-3, 3.697918E-3, 4.617290E-3, 5.249016E-3
46447.975067, 5.548023E-3, 7.782523E-3, 1.519833E-3, 1.828459E-3, 2.606493E-3, 6.555695E-3, 7.490632E-3, 5.397209E-3
46447.976067, 9.093792E-3, 2.266500E-3, 3.819909E-3, 5.175327E-4, 2.228536E-3, 4.695817E-3, 8.079227E-3, 7.765016E-3
46447.977067, 1.268475E-2, 3.666342E-3, 9.676870E-3, 7.010262E-3, 4.041276E-3, 3.069498E-4, 4.668091E-4, 4.001642E-3
46447.978067, 1.071524E-2, 3.567259E-3, 2.680858E-3, 1.433629E-2, 5.171036E-3, 2.638089E-3, 4.209246E-3, 5.470158E-3
46447.979067, 1.757680E-2, 3.435793E-3, 3.163649E-4, 8.174183E-3, 7.900200E-3, 9.008406E-3, 9.212150E-4, 6.301160E-3
46447.980067, 1.532476E-2, 1.190909E-2, 8.335541E-3, 9.815207E-3, 2.970889E-3, 6.735552E-3, 4.985372E-3, 1.338193E-4
46447.981067, 2.083895E-3, 2.414585E-3, 9.564993E-4, 1.112603E-2, 5.108638E-3, 1.557832E-2, 5.512258E-3, 8.622491E-3
46447.982067, 2.716975E-3, 6.291052E-3, 5.316273E-3, 6.321430E-3, 1.075635E-2, 4.728409E-3, 3.444212E-3, 2.966920E-3
46447.983067, 1.122659E-2, 1.987704E-3, 1.260529E-3, 8.192311E-3, 1.379811E-3, 1.944999E-3, 3.896342E-3, 6.041721E-3
46447.984067, 5.654930E-3, 7.855271E-3, 1.680694E-3, 7.421770E-3, 9.754083E-3, 4.240664E-3, 1.113785E-2, 9.396346E-3
46447.985067, 5.119562E-3, 3.412448E-3, 6.283730E-3, 3.396465E-5, 4.314281E-3, 5.032767E-3, 8.568729E-3, 7.185202E-3
46447.986067, 1.891875E-3, 6.081444E-4, 1.151169E-2, 1.414078E-2, 6.349394E-3, 3.697548E-3, 2.033112E-3, 5.285636E-3
46447.987067, 2.656051E-3, 3.572964E-3, 6.113244E-3, 1.075931E-2, 1.162772E-2, 7.725822E-3, 6.086647E-4, 2.805020E-3
46447.988067, 7.944179E-3, 4.229637E-3, 2.408335E-3, 7.850705E-3, 4.094014E-3, 1.031970E-2, 3.985372E-3, 4.438862E-3
46447.989067, 5.576841E-4, 6.617546E-3, 2.319383E-3, 3.214370E-3, 1.534629E-3, 9.302253E-4, 3.691585E-3, 3.516159E-3
46447.990067, 5.365853E-4, 5.799547E-3, 9.887442E-3, 4.001000E-3, 3.113818E-3, 3.729604E-3, 3.881607E-3, 3.850751E-3
46447.991067, 3.523080E-3, 8.111308E-3, 1.846391E-3, 2.156190E-3, 2.027531E-4, 4.485561E-4, 5.082450E-4, 2.482051E-3
46447.992067, 3.413642E-3, 2.748583E-3, 4.502566E-3, 6.444707E-4, 8.199063E-3, 8.406922E-3, 1.860376E-4, 8.110437E-4
46447.993067, 5.404353E-3, 5.319671E-3, 2.557861E-3, 5.684514E-4, 1.331719E-3, 7.899172E-3, 1.285986E-2, 5.343731E-3
46447.994067, 7.957012E-3, 2.676512E-3, 1.198013E-2, 7.995508E-3, 6.044632E-3, 1.522813E-3, 1.912570E-3, 4.073220E-3
46447.995067, 1.509883E-2, 1.149305E-2, 3.207158E-3, 6.579377E-3, 1.138681E-2, 1.694723E-2, 6.155381E-3, 1.336867E-3
46447.996067, 1.306995E-2, 1.733137E-2, 1.410119E-2, 7.473002E-3, 6.082297E-3, 1.436160E-2, 2.040548E-2, 3.466023E-3
46447.997067, 1.529285E-4, 9.899557E-3, 1.270250E-2, 8.420962E-4, 4.518217E-3, 1.018705E-3, 1.034735E-2, 2.445149E-3
46447.998067, 7.103290E-3, 1.112657E-2, 4.618159E-3, 6.181903E-3, 5.467576E-3, 8.699406E-3, 4.439640E-4, 8.057088E-3
46447.999067, 2.999334E-3, 2.189792E-3, 5.008072E-3, 1.959353E-2, 1.141405E-2, 2.396367E-3, 4.604316E-3, 8.940211E-4
