waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:20.835251	1.370354E-2	6.000694E-3	6.853646E-3	1.421923E-2	1.163603E-2	3.885320E-3	3.712509E-3	7.993745E-3
9/26/2017  14:54:20.835751	8.964404E-3	2.763755E-3	4.568217E-3	9.991299E-3	1.444905E-2	5.267740E-3	3.048326E-3	6.060895E-3
9/26/2017  14:54:20.836251	4.237494E-3	1.211726E-3	1.324907E-2	6.423157E-3	1.188316E-2	2.293283E-3	5.941104E-3	1.744386E-2
9/26/2017  14:54:20.836751	3.143573E-3	6.573195E-4	1.745149E-2	3.009170E-3	5.231251E-3	3.689750E-3	6.367279E-3	2.268921E-2
9/26/2017  14:54:20.837251	1.182401E-2	2.978977E-3	1.807593E-2	8.664503E-4	2.206104E-3	8.876854E-3	6.884527E-3	2.238114E-2
9/26/2017  14:54:20.837751	1.817012E-2	6.129698E-3	1.683737E-2	5.798449E-3	8.036877E-3	1.128943E-2	8.035459E-3	1.958921E-2
9/26/2017  14:54:20.838251	2.094539E-2	1.121069E-2	1.576722E-2	1.127470E-2	1.066098E-2	1.239337E-2	9.069637E-3	1.745607E-2
9/26/2017  14:54:20.838751	2.132052E-2	1.824613E-2	1.638369E-2	1.679663E-2	9.893193E-3	1.535565E-2	1.030351E-2	1.698221E-2
9/26/2017  14:54:20.839251	2.016255E-2	2.482980E-2	1.720569E-2	2.415540E-2	8.579054E-3	2.162738E-2	1.264729E-2	1.744725E-2
9/26/2017  14:54:20.839751	1.973632E-2	2.832447E-2	1.590592E-2	3.386677E-2	9.636658E-3	2.908805E-2	1.635284E-2	1.895046E-2
9/26/2017  14:54:20.840251	2.374022E-2	2.859103E-2	1.408094E-2	4.143374E-2	1.220073E-2	3.308850E-2	2.013291E-2	2.137884E-2
9/26/2017  14:54:20.840751	3.147567E-2	2.752669E-2	1.590159E-2	4.180556E-2	1.361506E-2	2.966602E-2	2.136357E-2	2.290522E-2
9/26/2017  14:54:20.841251	3.720838E-2	2.681441E-2	2.271406E-2	3.522760E-2	1.317977E-2	1.951803E-2	1.871114E-2	2.268733E-2
9/26/2017  14:54:20.841751	3.567122E-2	2.607767E-2	3.129613E-2	2.734073E-2	1.156837E-2	8.209402E-3	1.383028E-2	2.200898E-2
9/26/2017  14:54:20.842251	2.653486E-2	2.415107E-2	3.727927E-2	2.494830E-2	8.840850E-3	1.639015E-3	1.092676E-2	2.308024E-2
9/26/2017  14:54:20.842751	1.617458E-2	2.254321E-2	3.929235E-2	3.159031E-2	5.853749E-3	3.069287E-3	1.443347E-2	2.783219E-2
9/26/2017  14:54:20.843251	1.197750E-2	2.329839E-2	3.771626E-2	4.320745E-2	5.099132E-3	1.220986E-2	2.386247E-2	3.427381E-2
9/26/2017  14:54:20.843751	1.437217E-2	2.356509E-2	3.137075E-2	4.931834E-2	7.396021E-3	2.332153E-2	3.213188E-2	3.623493E-2
9/26/2017  14:54:20.844251	1.846919E-2	1.798700E-2	1.970531E-2	4.415701E-2	1.051517E-2	2.771689E-2	3.175730E-2	2.988921E-2
9/26/2017  14:54:20.844751	1.944943E-2	5.699472E-3	5.559978E-3	3.047851E-2	1.152266E-2	2.160823E-2	2.171495E-2	1.700935E-2
9/26/2017  14:54:20.845251	1.428444E-2	8.443637E-3	7.188813E-3	1.128120E-2	8.596722E-3	9.437564E-3	7.387584E-3	1.783925E-3
9/26/2017  14:54:20.845751	3.331420E-3	1.805646E-2	1.665353E-2	1.309535E-2	2.320648E-3	1.516341E-3	5.086898E-3	1.233513E-2
9/26/2017  14:54:20.846251	8.943069E-3	1.963919E-2	2.305905E-2	4.042123E-2	4.068153E-3	7.932416E-3	1.296541E-2	2.336139E-2
9/26/2017  14:54:20.846751	1.740365E-2	1.560426E-2	2.735984E-2	6.369047E-2	7.327485E-3	1.084985E-2	1.676719E-2	3.079175E-2
