waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612	10/5/2017  15:46:48.831612
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:46:48.808072	5.444803E-3	6.047215E-3	1.480566E-2	3.482062E-3	2.844538E-3	2.832826E-3	5.530725E-3	7.415383E-3
10/5/2017  15:46:48.809072	3.951847E-3	2.764768E-3	4.273291E-4	3.618347E-3	5.556990E-3	4.072192E-3	7.565877E-3	8.413746E-3
10/5/2017  15:46:48.810072	2.007277E-3	7.538961E-3	8.170621E-3	1.325812E-3	3.409836E-3	3.277732E-3	8.867050E-3	8.933022E-3
10/5/2017  15:46:48.811072	6.647171E-3	1.032318E-2	4.188339E-4	6.369640E-4	9.727468E-3	8.611489E-3	4.198600E-3	1.428522E-2
10/5/2017  15:46:48.812072	7.498390E-3	2.210357E-3	2.914915E-3	2.699776E-3	6.326989E-3	1.333179E-3	4.659625E-3	3.132760E-3
10/5/2017  15:46:48.813072	2.821969E-3	3.772122E-3	8.238193E-3	6.661099E-3	6.985031E-3	5.702733E-3	3.148587E-3	7.291536E-3
10/5/2017  15:46:48.814072	8.621320E-3	3.479860E-4	1.432427E-2	6.544456E-3	4.261942E-3	3.301773E-3	1.653301E-3	1.002418E-2
10/5/2017  15:46:48.815072	2.388107E-3	8.616612E-4	4.924988E-4	5.490441E-7	5.733071E-3	3.144362E-4	1.507619E-3	1.284659E-2
10/5/2017  15:46:48.816072	1.138486E-3	7.844750E-3	1.275192E-2	1.468989E-3	2.871529E-3	4.258113E-3	1.602913E-3	3.605701E-3
10/5/2017  15:46:48.817072	4.616729E-3	5.362682E-3	1.531664E-4	7.929497E-3	3.053647E-3	4.826995E-3	4.645998E-3	1.025042E-2
10/5/2017  15:46:48.818072	8.047972E-3	5.926070E-3	1.026024E-2	6.842365E-3	3.913888E-4	3.033691E-3	3.310421E-3	2.878692E-3
10/5/2017  15:46:48.819072	4.689559E-4	7.268862E-3	2.417737E-3	8.129909E-3	1.640640E-3	7.887315E-3	6.096381E-5	2.998803E-3
10/5/2017  15:46:48.820072	9.841648E-3	4.850493E-3	1.043188E-2	9.113266E-3	1.272311E-3	1.434667E-3	1.990588E-3	2.193379E-3
10/5/2017  15:46:48.821072	2.575854E-3	2.146082E-3	2.339275E-3	3.617322E-3	1.087780E-3	1.155001E-2	2.046154E-3	1.744242E-3
10/5/2017  15:46:48.822072	1.106721E-2	3.924824E-3	1.128369E-2	5.588992E-3	1.044827E-3	1.243081E-2	1.047847E-3	7.258127E-4
10/5/2017  15:46:48.823072	7.873061E-3	4.234859E-3	2.390629E-3	3.750602E-3	5.395285E-3	2.093263E-3	2.590402E-3	5.828412E-3
10/5/2017  15:46:48.824072	7.507901E-3	1.396817E-3	6.972068E-3	5.863268E-3	7.186328E-3	6.146933E-3	4.438246E-3	6.407254E-3
10/5/2017  15:46:48.825072	1.278645E-2	3.663059E-3	5.624828E-3	4.197129E-3	2.105095E-3	1.172642E-4	8.255482E-3	6.599435E-4
10/5/2017  15:46:48.826072	7.682609E-3	2.803146E-3	3.728357E-3	6.144260E-3	8.987025E-4	3.632855E-3	1.923725E-3	7.045624E-3
10/5/2017  15:46:48.827072	6.716086E-3	3.118597E-3	5.713044E-3	5.883810E-3	6.313247E-4	3.467304E-3	8.509645E-3	5.191318E-3
10/5/2017  15:46:48.828072	5.810177E-3	2.271253E-3	3.990104E-3	8.530638E-3	1.114597E-3	4.228425E-3	5.004336E-4	4.481725E-3
10/5/2017  15:46:48.829072	3.085112E-4	3.841917E-3	1.233314E-3	2.199830E-3	4.533394E-3	3.905087E-3	7.727599E-3	3.936849E-3
