waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:26.084192	1.370734E+0	1.376692E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.379108E+0	1.379923E+0
10/12/2017  15:46:26.085192	1.335146E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.330793E+0	1.351940E+0
10/12/2017  15:46:26.086192	1.360566E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.391823E+0	1.362115E+0
10/12/2017  15:46:26.087192	1.378360E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.358765E+0	1.372291E+0
10/12/2017  15:46:26.088192	1.378360E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.394366E+0	1.397730E+0
10/12/2017  15:46:26.089192	1.375818E+0	1.391955E+0	1.395963E+0	-1.018724E+1	1.383901E+0	1.383038E+0	1.376565E+0	1.372291E+0
10/12/2017  15:46:26.090192	1.424115E+0	1.404674E+0	1.378147E+0	-1.018979E+1	1.404300E+0	1.375406E+0	1.379108E+0	1.377379E+0
10/12/2017  15:46:26.091192	1.391070E+0	1.407218E+0	1.423960E+0	-1.017706E+1	1.409400E+0	1.411022E+0	1.404537E+0	1.395186E+0
10/12/2017  15:46:26.092192	1.403780E+0	1.394499E+0	1.383237E+0	-1.018470E+1	1.417050E+0	1.444094E+0	1.432509E+0	1.423169E+0
10/12/2017  15:46:26.093192	1.408864E+0	1.412306E+0	1.426505E+0	-1.019233E+1	1.376251E+0	1.375406E+0	1.412166E+0	1.435889E+0
10/12/2017  15:46:26.094192	1.406322E+0	1.419937E+0	1.434141E+0	-1.010832E+1	1.401751E+0	1.423742E+0	1.422338E+0	1.443521E+0
10/12/2017  15:46:26.095192	1.446993E+0	1.435200E+0	1.418870E+0	-1.015669E+1	1.399201E+0	1.439006E+0	1.435052E+0	1.423169E+0
10/12/2017  15:46:26.096192	1.391070E+0	1.409762E+0	1.416325E+0	-1.016433E+1	1.389001E+0	1.393214E+0	1.414709E+0	1.420625E+0
10/12/2017  15:46:26.097192	1.401238E+0	1.399586E+0	1.408689E+0	-1.019997E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.402818E+0
10/12/2017  15:46:26.098192	1.358024E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/12/2017  15:46:26.099192	1.347856E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.335879E+0	1.326501E+0
10/12/2017  15:46:26.100192	1.360566E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.357598E+0	1.368937E+0	1.364659E+0
10/12/2017  15:46:26.101192	1.380902E+0	1.363973E+0	1.332333E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.381651E+0	1.382467E+0
