waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:20.883354	1.444451E+0	1.442832E+0	1.421415E+0	-1.016942E+1	1.389001E+0	1.449182E+0	1.440138E+0	1.418082E+0	
9/26/2017  15:16:20.883854	1.416490E+0	1.455551E+0	1.393418E+0	-1.019997E+1	1.424700E+0	1.408478E+0	1.424881E+0	1.412994E+0	
9/26/2017  15:16:20.884354	1.421573E+0	1.384323E+0	1.385782E+0	-1.018979E+1	1.411950E+0	1.426286E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:16:20.884854	1.413948E+0	1.407218E+0	1.411234E+0	-1.019997E+1	1.378801E+0	1.416110E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:16:20.885354	1.424115E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:16:20.885854	1.393612E+0	1.402130E+0	1.413779E+0	-1.018724E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:16:20.886354	1.375818E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:20.886854	1.403780E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:16:20.887354	1.352940E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.348593E+0	1.369747E+0	
9/26/2017  15:16:20.887854	1.365650E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.353679E+0	1.354484E+0	
9/26/2017  15:16:20.888354	1.337688E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:16:20.888854	1.358024E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:16:20.889354	1.327520E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:16:20.889854	1.342772E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:16:20.890354	1.360566E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:16:20.890854	1.385986E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.385582E+0	1.394366E+0	1.385011E+0	
