waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:39:45.321080	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:45.322080	1.398696E+0	1.394499E+0	1.370511E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.323080	1.388528E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.324080	1.385986E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:45.325080	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.326080	1.398696E+0	1.397043E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:45.327080	1.398696E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:45.328080	1.385986E+0	1.386867E+0	1.401053E+0	-1.019488E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  15:39:45.329080	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:45.330080	1.385986E+0	1.389411E+0	1.375601E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.331080	1.393612E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:45.332080	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:45.333080	1.391070E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:45.334080	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:45.335080	1.380902E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:45.336080	1.383444E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:45.337080	1.391070E+0	1.404674E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.398302E+0	1.384194E+0	1.379923E+0
10/5/2017  15:39:45.338080	1.383444E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:45.339080	1.393612E+0	1.386867E+0	1.373056E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  15:39:45.340080	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:45.341080	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
10/5/2017  15:39:45.342080	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:45.343080	1.403780E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.379923E+0
10/5/2017  15:39:45.344080	1.396154E+0	1.371604E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:45.345080	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.400274E+0
10/5/2017  15:39:45.346080	1.383444E+0	1.389411E+0	1.403599E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.347080	1.378360E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.381651E+0	1.372291E+0
10/5/2017  15:39:45.348080	1.388528E+0	1.384323E+0	1.380692E+0	-1.019743E+1	1.396651E+0	1.398302E+0	1.379108E+0	1.387555E+0
10/5/2017  15:39:45.349080	1.391070E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.350080	1.378360E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
10/5/2017  15:39:45.351080	1.385986E+0	1.379236E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.395186E+0
10/5/2017  15:39:45.352080	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:45.353080	1.391070E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
								
10/5/2017  15:39:45.354080	1.388528E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.400274E+0
