9/28/2017  16:40:34.224946	1.385986E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.379923E+0
9/28/2017  16:40:34.225946	1.388528E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.395186E+0
9/28/2017  16:40:34.226946	1.391070E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/28/2017  16:40:34.227946	1.388528E+0	1.379236E+0	1.378147E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/28/2017  16:40:34.228946	1.391070E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.385011E+0
9/28/2017  16:40:34.229946	1.385986E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.377379E+0
9/28/2017  16:40:34.230946	1.388528E+0	1.381779E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.390098E+0
9/28/2017  16:40:34.231946	1.388528E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/28/2017  16:40:34.232946	1.401238E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.379923E+0
9/28/2017  16:40:34.233946	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.376565E+0	1.382467E+0
9/28/2017  16:40:34.234946	1.388528E+0	1.381779E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/28/2017  16:40:34.235946	1.401238E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/28/2017  16:40:34.236946	1.393612E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.411022E+0	1.389280E+0	1.387555E+0
9/28/2017  16:40:34.237946	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.372291E+0
9/28/2017  16:40:34.238946	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.390098E+0
9/28/2017  16:40:34.239946	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
9/28/2017  16:40:34.240946	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/28/2017  16:40:34.241946	1.383444E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/28/2017  16:40:34.242946	1.393612E+0	1.394499E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/28/2017  16:40:34.243946	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/28/2017  16:40:34.244946	1.385986E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.385582E+0	1.391823E+0	1.390098E+0
9/28/2017  16:40:34.245946	1.383444E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/28/2017  16:40:34.246946	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/28/2017  16:40:34.247946	1.388528E+0	1.391955E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
9/28/2017  16:40:34.248946	1.380902E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/28/2017  16:40:34.249946	1.388528E+0	1.391955E+0	1.401053E+0	-1.018724E+1	1.399201E+0	1.395758E+0	1.399452E+0	1.385011E+0
9/28/2017  16:40:34.250946	1.383444E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.382467E+0
9/28/2017  16:40:34.251946	1.403780E+0	1.389411E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/28/2017  16:40:34.252946	1.393612E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/28/2017  16:40:34.253946	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.377379E+0
9/28/2017  16:40:34.254946	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:34.255946	1.391070E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/28/2017  16:40:34.256946	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
								
