waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:29:20.284385	1.383444E+0	1.185904E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.284885	1.396154E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:20.285385	1.391070E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:20.285885	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.286385	1.391070E+0	1.178272E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.395186E+0
9/14/2017  17:29:20.286885	1.391070E+0	1.183360E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.287385	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:20.287885	1.388528E+0	1.180816E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.288385	1.396154E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.288885	1.383444E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.289385	1.396154E+0	1.178272E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.289885	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.290385	1.383444E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:20.290885	1.396154E+0	1.180816E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0
9/14/2017  17:29:20.291385	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.291885	1.388528E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.292385	1.388528E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.292885	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.293385	1.380902E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.293885	1.391070E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.294385	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.294885	1.383444E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:20.295385	1.393612E+0	1.185904E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.295885	1.388528E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:29:20.296385	1.383444E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:20.296885	1.393612E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.297385	1.388528E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.297885	1.388528E+0	1.180816E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:29:20.298385	1.385986E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.298885	1.383444E+0	1.185904E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.299385	1.388528E+0	1.180816E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:29:20.299885	1.388528E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.300385	1.380902E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.300885	1.391070E+0	1.180816E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.301385	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.301885	1.388528E+0	1.180816E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.302385	1.396154E+0	1.180816E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:20.302885	1.383444E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:29:20.303385	1.393612E+0	1.185904E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.303885	1.396154E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.304385	1.383444E+0	1.193535E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.304885	1.391070E+0	1.185904E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.305385	1.396154E+0	1.190991E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.305885	1.391070E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.306385	1.385986E+0	1.185904E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.306885	1.398696E+0	1.185904E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.307385	1.391070E+0	1.190991E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:29:20.307885	1.388528E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.308385	1.393612E+0	1.180816E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:29:20.308885	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:20.309385	1.391070E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.309885	1.396154E+0	1.180816E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.310385	1.385986E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:20.310885	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.311385	1.393612E+0	1.180816E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:29:20.311885	1.388528E+0	1.188448E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.312385	1.383444E+0	1.175728E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.312885	1.393612E+0	1.180816E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.385011E+0
9/14/2017  17:29:20.313385	1.385986E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.313885	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.314385	1.393612E+0	1.188448E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.314885	1.391070E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:20.315385	1.388528E+0	1.175728E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.315885	1.393612E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.316385	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.316885	1.388528E+0	1.178272E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.317385	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.390098E+0
								
