waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:28.897315	1.421573E+0	1.435200E+0	1.446867E+0	-1.012614E+1	1.389001E+0	1.418654E+0	1.445224E+0	1.435889E+0	
9/26/2017  14:51:28.897815	1.424115E+0	1.384323E+0	1.403599E+0	-1.012869E+1	1.406850E+0	1.398302E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:51:28.898315	1.401238E+0	1.409762E+0	1.411234E+0	-1.019743E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:28.898815	1.378360E+0	1.391955E+0	1.416325E+0	-1.017451E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.412994E+0	
9/26/2017  14:51:28.899315	1.391070E+0	1.404674E+0	1.408689E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:28.899815	1.385986E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.409400E+0	1.411022E+0	1.401994E+0	1.382467E+0	
9/26/2017  14:51:28.900315	1.363108E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:28.900815	1.378360E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:28.901315	1.312268E+0	1.330903E+0	1.319607E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:28.901815	1.350398E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:28.902315	1.337688E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:28.902815	1.347856E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.356222E+0	1.331588E+0	
9/26/2017  14:51:28.903315	1.319894E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:28.903815	1.342772E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.347422E+0	1.330793E+0	1.321413E+0	
9/26/2017  14:51:28.904315	1.368192E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:28.904815	1.350398E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:28.905315	1.378360E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:28.905815	1.355482E+0	1.353797E+0	1.378147E+0	-1.020252E+1	1.371151E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:28.906315	1.391070E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:28.906815	1.391070E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.381651E+0	1.367203E+0	
