waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825	9/14/2017  17:38:51.956825
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:38:51.989184	1.388528E+0	1.152834E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:51.990184	1.383444E+0	1.160465E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:51.991184	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:51.992184	1.385986E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:51.993184	1.391070E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:51.994184	1.393612E+0	1.155378E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:51.995184	1.380902E+0	1.152834E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:51.996184	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:51.997184	1.385986E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:51.998184	1.388528E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:51.999184	1.388528E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.382467E+0
