waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:37.580045	1.406322E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:37.580545	1.401238E+0	1.397043E+0	1.401053E+0	-1.017451E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.359571E+0	
9/26/2017  14:51:37.581045	1.413948E+0	1.391955E+0	1.406144E+0	-1.019743E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:37.581545	1.429199E+0	1.419937E+0	1.403599E+0	-1.018724E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:37.582045	1.406322E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:37.582545	1.398696E+0	1.417393E+0	1.423960E+0	-1.014142E+1	1.411950E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:37.583045	1.424115E+0	1.430112E+0	1.436686E+0	-1.016433E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.418082E+0	
9/26/2017  14:51:37.583545	1.396154E+0	1.381779E+0	1.390873E+0	-1.014142E+1	1.422150E+0	1.423742E+0	1.391823E+0	1.354484E+0	
9/26/2017  14:51:37.584045	1.393612E+0	1.432656E+0	1.462138E+0	-1.008286E+1	1.404300E+0	1.444094E+0	1.480824E+0	1.466416E+0	
9/26/2017  14:51:37.584545	1.421573E+0	1.394499E+0	1.413779E+0	-1.012105E+1	1.409400E+0	1.400846E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:51:37.585045	1.421573E+0	1.435200E+0	1.436686E+0	-1.015160E+1	1.389001E+0	1.426286E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:51:37.585545	1.424115E+0	1.414849E+0	1.416325E+0	-1.013378E+1	1.401751E+0	1.426286E+0	1.432509E+0	1.451152E+0	
9/26/2017  14:51:37.586045	1.419031E+0	1.412306E+0	1.393418E+0	-1.009814E+1	1.409400E+0	1.398302E+0	1.409623E+0	1.435889E+0	
9/26/2017  14:51:37.586545	1.424115E+0	1.414849E+0	1.375601E+0	-1.020252E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:37.587045	1.406322E+0	1.391955E+0	1.388327E+0	-1.017960E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:37.587545	1.408864E+0	1.412306E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:37.588045	1.413948E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.383901E+0	1.411022E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:37.588545	1.378360E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:37.589045	1.391070E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.383901E+0	1.377950E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:37.589545	1.365650E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.332158E+0	1.328250E+0	1.318869E+0	
9/26/2017  14:51:37.590045	1.373276E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:37.590545	1.358024E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:37.591045	1.332604E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.340965E+0	1.331588E+0	
9/26/2017  14:51:37.591545	1.380902E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:51:37.592045	1.365650E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:37.592545	1.347856E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:51:37.593045	1.393612E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:51:37.593545	1.370734E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.393214E+0	1.386737E+0	1.359571E+0	
9/26/2017  14:51:37.594045	1.350398E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:37.594545	1.360566E+0	1.356341E+0	1.385782E+0	-1.021525E+1	1.376251E+0	1.372862E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:37.595045	1.396154E+0	1.399586E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.359571E+0	
9/26/2017  14:51:37.595545	1.380902E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:37.596045	1.398696E+0	1.358885E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:37.596545	1.406322E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:37.597045	1.408864E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:37.597545	1.370734E+0	1.404674E+0	1.401053E+0	-1.019997E+1	1.399201E+0	1.398302E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:37.598045	1.436825E+0	1.417393E+0	1.416325E+0	-1.018215E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:37.598545	1.383444E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.423742E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:51:37.599045	1.421573E+0	1.407218E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:37.599545	1.444451E+0	1.386867E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.431374E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:51:37.600045	1.424115E+0	1.445376E+0	1.431596E+0	-1.019997E+1	1.376251E+0	1.403390E+0	1.427423E+0	1.433345E+0	
9/26/2017  14:51:37.600545	1.434283E+0	1.409762E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.446638E+0	1.435052E+0	1.402818E+0	
9/26/2017  14:51:37.601045	1.462245E+0	1.435200E+0	1.431596E+0	-1.013123E+1	1.401751E+0	1.446638E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:37.601545	1.436825E+0	1.414849E+0	1.406144E+0	-1.011850E+1	1.417050E+0	1.433918E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:37.602045	1.426657E+0	1.440288E+0	1.426505E+0	-1.016942E+1	1.396651E+0	1.444094E+0	1.429966E+0	1.407906E+0	
9/26/2017  14:51:37.602545	1.429199E+0	1.427569E+0	1.416325E+0	-1.015160E+1	1.389001E+0	1.454270E+0	1.396909E+0	1.433345E+0	
9/26/2017  14:51:37.603045	1.421573E+0	1.414849E+0	1.403599E+0	-1.021015E+1	1.391551E+0	1.426286E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:37.603545	1.393612E+0	1.394499E+0	1.413779E+0	-1.015924E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:37.604045	1.383444E+0	1.384323E+0	1.403599E+0	-1.016687E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.407906E+0	
9/26/2017  14:51:37.604545	1.413948E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:37.605045	1.375818E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.367203E+0	
