waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.329686	1.421573E+0	1.399586E+0	1.378147E+0	-1.013123E+1	1.389001E+0	1.408478E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:54:33.330186	1.413948E+0	1.412306E+0	1.393418E+0	-1.021015E+1	1.396651E+0	1.416110E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:33.330686	1.373276E+0	1.376692E+0	1.413779E+0	-1.015415E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.412994E+0	
9/26/2017  14:54:33.331186	1.391070E+0	1.376692E+0	1.383237E+0	-1.017960E+1	1.406850E+0	1.400846E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:54:33.331686	1.368192E+0	1.374148E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.372862E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:54:33.332186	1.398696E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:33.332686	1.383444E+0	1.320727E+0	1.334878E+0	-1.021779E+1	1.355851E+0	1.367774E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:54:33.333186	1.342772E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:54:33.333686	1.337688E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:54:33.334186	1.373276E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:54:33.334686	1.378360E+0	1.369060E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.391823E+0	1.344308E+0	
9/26/2017  14:54:33.335186	1.365650E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:33.335686	1.347856E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.363851E+0	1.331588E+0	
9/26/2017  14:54:33.336186	1.360566E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:54:33.336686	1.380902E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.366394E+0	1.379923E+0	
9/26/2017  14:54:33.337186	1.355482E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.394366E+0	1.362115E+0	
9/26/2017  14:54:33.337686	1.360566E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.403390E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:54:33.338186	1.373276E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:33.338686	1.388528E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.401994E+0	1.367203E+0	
9/26/2017  14:54:33.339186	1.380902E+0	1.389411E+0	1.398508E+0	-1.019997E+1	1.381351E+0	1.372862E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:54:33.339686	1.383444E+0	1.394499E+0	1.385782E+0	-1.019488E+1	1.381351E+0	1.375406E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:54:33.340186	1.406322E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:54:33.340686	1.391070E+0	1.402130E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:54:33.341186	1.421573E+0	1.394499E+0	1.385782E+0	-1.019233E+1	1.399201E+0	1.416110E+0	1.412166E+0	1.418082E+0	
9/26/2017  14:54:33.341686	1.411406E+0	1.412306E+0	1.403599E+0	-1.018470E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:54:33.342186	1.393612E+0	1.402130E+0	1.423960E+0	-1.015669E+1	1.411950E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:33.342686	1.431741E+0	1.425025E+0	1.429051E+0	-1.016178E+1	1.381351E+0	1.385582E+0	1.401994E+0	1.425713E+0	
9/26/2017  14:54:33.343186	1.383444E+0	1.404674E+0	1.423960E+0	-1.010577E+1	1.406850E+0	1.405934E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:33.343686	1.388528E+0	1.425025E+0	1.431596E+0	-1.021015E+1	1.376251E+0	1.398302E+0	1.432509E+0	1.456240E+0	
9/26/2017  14:54:33.344186	1.439367E+0	1.435200E+0	1.439231E+0	-1.010068E+1	1.399201E+0	1.423742E+0	1.435052E+0	1.453696E+0	
9/26/2017  14:54:33.344686	1.424115E+0	1.437744E+0	1.418870E+0	-1.017451E+1	1.396651E+0	1.451726E+0	1.450310E+0	1.410450E+0	
9/26/2017  14:54:33.345186	1.408864E+0	1.409762E+0	1.434141E+0	-1.010577E+1	1.381351E+0	1.405934E+0	1.442681E+0	1.446065E+0	
9/26/2017  14:54:33.345686	1.426657E+0	1.402130E+0	1.413779E+0	-1.011850E+1	1.404300E+0	1.416110E+0	1.424881E+0	1.446065E+0	
9/26/2017  14:54:33.346186	1.416490E+0	1.397043E+0	1.403599E+0	-1.016178E+1	1.401751E+0	1.400846E+0	1.407080E+0	1.420625E+0	
9/26/2017  14:54:33.346686	1.424115E+0	1.412306E+0	1.401053E+0	-1.019743E+1	1.383901E+0	1.428830E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:54:33.347186	1.416490E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:54:33.347686	1.370734E+0	1.394499E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.413566E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:33.348186	1.403780E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:54:33.348686	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:54:33.349186	1.363108E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.411022E+0	1.368937E+0	1.402818E+0	
9/26/2017  14:54:33.349686	1.332604E+0	1.325815E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:54:33.350186	1.345314E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:54:33.350686	1.352940E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.353679E+0	1.331588E+0	
9/26/2017  14:54:33.351186	1.342772E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.351136E+0	1.349396E+0	
9/26/2017  14:54:33.351686	1.350398E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.406850E+0	1.408478E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:54:33.352186	1.330062E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.353679E+0	1.326501E+0	
9/26/2017  14:54:33.352686	1.352940E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:33.353186	1.350398E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:33.353686	1.380902E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.391823E+0	1.357028E+0	
9/26/2017  14:54:33.354186	1.375818E+0	1.353797E+0	1.357785E+0	-1.021525E+1	1.396651E+0	1.365230E+0	1.366394E+0	1.382467E+0	
9/26/2017  14:54:33.354686	1.370734E+0	1.366516E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.377950E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:54:33.355186	1.393612E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:54:33.355686	1.396154E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:33.356186	1.383444E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:33.356686	1.403780E+0	1.397043E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:33.357186	1.401238E+0	1.394499E+0	1.406144E+0	-1.017706E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.357686	1.406322E+0	1.389411E+0	1.385782E+0	-1.018979E+1	1.391551E+0	1.413566E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:54:33.358186	1.401238E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.381351E+0	1.408478E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:54:33.358686	1.419031E+0	1.399586E+0	1.416325E+0	-1.017197E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:33.359186	1.413948E+0	1.412306E+0	1.416325E+0	-1.013632E+1	1.429800E+0	1.444094E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:54:33.359686	1.429199E+0	1.440288E+0	1.431596E+0	-1.018724E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:33.360186	1.373276E+0	1.389411E+0	1.408689E+0	-1.014651E+1	1.409400E+0	1.403390E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:54:33.360686	1.495291E+0	1.473358E+0	1.423960E+0	-1.008541E+1	1.419600E+0	1.479709E+0	1.475739E+0	1.466416E+0	
9/26/2017  14:54:33.361186	1.424115E+0	1.427569E+0	1.406144E+0	-1.018215E+1	1.378801E+0	1.428830E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:54:33.361686	1.419031E+0	1.412306E+0	1.418870E+0	-1.010832E+1	1.414500E+0	1.423742E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:54:33.362186	1.439367E+0	1.425025E+0	1.398508E+0	-1.012614E+1	1.422150E+0	1.436462E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:33.362686	1.431741E+0	1.391955E+0	1.426505E+0	-1.015160E+1	1.391551E+0	1.451726E+0	1.396909E+0	1.423169E+0	
									
9/26/2017  14:54:33.390470	1.403780E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:54:33.390970	1.406322E+0	1.412306E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:33.391470	1.403780E+0	1.414849E+0	1.413779E+0	-1.015669E+1	1.404300E+0	1.398302E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:33.391970	1.398696E+0	1.394499E+0	1.403599E+0	-1.016433E+1	1.406850E+0	1.413566E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:54:33.392470	1.401238E+0	1.422481E+0	1.429051E+0	-1.016178E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:54:33.392970	1.408864E+0	1.384323E+0	1.378147E+0	-1.013887E+1	1.411950E+0	1.441550E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:54:33.393470	1.406322E+0	1.374148E+0	1.393418E+0	-1.011596E+1	1.427250E+0	1.408478E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:33.393970	1.436825E+0	1.422481E+0	1.390873E+0	-1.018724E+1	1.404300E+0	1.466990E+0	1.427423E+0	1.412994E+0	
9/26/2017  14:54:33.394470	1.434283E+0	1.414849E+0	1.406144E+0	-1.008541E+1	1.417050E+0	1.418654E+0	1.417252E+0	1.440977E+0	
