Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895	11/7/2017  18:00:40.103895
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  18:00:40.086859	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.087859	1.388528E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:40.088859	1.393612E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.089859	1.391070E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.090859	1.388528E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.091859	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.397730E+0
11/7/2017  18:00:40.092859	1.391070E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.093859	1.388528E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.094859	1.385986E+0	1.391955E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.095859	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.096859	1.388528E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.097859	1.385986E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.098859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.099859	1.401238E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.100859	1.383444E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.397730E+0
11/7/2017  18:00:40.101859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.102859	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.103859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.104859	1.396154E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.105859	1.393612E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.106859	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.107859	1.391070E+0	1.397043E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.108859	1.385986E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.109859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:40.110859	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.374835E+0
11/7/2017  18:00:40.111859	1.385986E+0	1.384323E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.400846E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.112859	1.383444E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:40.113859	1.391070E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.114859	1.388528E+0	1.376692E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.388126E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:40.115859	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:40.116859	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.117859	1.383444E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
