waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861	10/19/2017  16:10:39.873861
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:10:39.845824	2.093276E-2	1.064948E-2	2.409852E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.846824	5.906273E-2	3.608789E-2	1.391770E-2	-1.013632E+1	3.752832E-2	1.946206E-2	7.459952E-2	2.401527E-2
10/19/2017  16:10:39.847824	4.381074E-2	1.828100E-2	1.900811E-2	-1.013887E+1	2.222863E-2	9.286120E-3	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.848824	-2.228120E-2	8.105642E-3	1.900811E-2	-1.013378E+1	2.987847E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.849824	6.160473E-2	1.319332E-2	1.391770E-2	-1.013378E+1	2.987847E-2	2.709402E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:39.850824	7.685671E-2	2.336868E-2	2.664372E-2	-1.014142E+1	4.378993E-3	1.946206E-2	8.477112E-2	2.655919E-2
10/19/2017  16:10:39.851824	3.138778E-3	1.064948E-2	1.900811E-2	-1.013123E+1	2.477858E-2	1.437409E-2	7.459952E-2	3.419094E-2
10/19/2017  16:10:39.852824	1.076477E-2	1.573716E-2	1.646291E-2	-1.013378E+1	4.262821E-2	2.200605E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:39.853824	3.259725E-1	1.573716E-2	2.409852E-2	-1.013632E+1	1.712873E-2	2.455003E-2	8.222822E-2	3.673486E-2
10/19/2017  16:10:39.854824	1.175287E-1	1.319332E-2	1.646291E-2	-1.013378E+1	1.457878E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.855824	8.702470E-2	1.828100E-2	1.137250E-2	-1.014142E+1	2.987847E-2	2.200605E-2	6.951371E-2	2.910311E-2
10/19/2017  16:10:39.856824	9.210870E-2	2.336868E-2	2.664372E-2	-1.013887E+1	1.712873E-2	2.455003E-2	8.985693E-2	3.164702E-2
10/19/2017  16:10:39.857824	6.160473E-2	1.064948E-2	1.646291E-2	-1.013632E+1	2.732853E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.858824	9.973469E-2	1.573716E-2	1.646291E-2	-1.013887E+1	3.242842E-2	2.963800E-2	7.205661E-2	4.436661E-2
10/19/2017  16:10:39.859824	7.177272E-2	2.082484E-2	2.664372E-2	-1.011850E+1	1.712873E-2	2.709402E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:39.860824	6.414672E-2	2.082484E-2	1.900811E-2	-1.012869E+1	2.987847E-2	1.183011E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.861824	4.126874E-2	2.082484E-2	1.900811E-2	-1.015924E+1	2.477858E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.862824	4.889474E-2	1.319332E-2	2.155331E-2	-1.013378E+1	2.987847E-2	2.455003E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.863824	6.414672E-2	1.319332E-2	1.391770E-2	-1.013378E+1	2.987847E-2	2.455003E-2	8.222822E-2	2.655919E-2
10/19/2017  16:10:39.864824	9.973469E-2	1.828100E-2	2.409852E-2	-1.014142E+1	1.967868E-2	2.200605E-2	8.477112E-2	3.927877E-2
10/19/2017  16:10:39.865824	9.465070E-2	1.064948E-2	1.646291E-2	-1.012869E+1	2.987847E-2	1.437409E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:39.866824	7.431471E-2	2.845637E-2	8.827299E-3	-1.013632E+1	2.732853E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:39.867824	6.414672E-2	1.319332E-2	2.155331E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.205661E-2	4.182269E-2
10/19/2017  16:10:39.868824	6.414672E-2	1.319332E-2	2.155331E-2	-1.013123E+1	2.477858E-2	3.472597E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.869824	2.093276E-2	3.100021E-2	2.155331E-2	-1.013632E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:10:39.870824	3.110075E-2	8.105642E-3	1.646291E-2	-1.013632E+1	2.477858E-2	1.183011E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:39.871824	5.652073E-2	5.561801E-3	2.155331E-2	-1.014142E+1	2.732853E-2	2.963800E-2	8.222822E-2	2.655919E-2
