waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080	9/22/2017  15:45:59.546080
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  15:45:59.536715	4.800548E-4	1.903782E-4	5.712745E-3	8.124155E-3	4.923948E-3	3.298838E-3	1.839799E-3	4.463810E-3
9/22/2017  15:45:59.537215	5.577129E-4	8.019523E-4	4.086490E-3	4.989353E-3	3.406536E-3	2.678689E-3	1.178820E-3	3.775525E-3
9/22/2017  15:45:59.537715	7.891694E-4	2.527809E-3	4.303978E-4	1.405533E-3	5.249564E-4	1.683982E-3	5.615945E-4	2.541826E-3
9/22/2017  15:45:59.538215	1.631544E-3	3.295267E-3	2.676680E-3	3.410833E-4	1.931304E-3	6.118850E-4	1.058526E-3	1.942006E-3
9/22/2017  15:45:59.538715	2.580022E-3	1.933039E-3	3.065614E-3	1.304018E-4	2.593516E-3	1.884774E-4	5.231880E-4	2.322522E-3
9/22/2017  15:45:59.539215	2.420596E-3	1.144921E-3	7.484007E-4	1.794365E-3	1.572005E-3	6.237374E-4	2.415517E-3	2.199221E-3
9/22/2017  15:45:59.539715	1.201567E-3	4.503151E-3	2.578468E-3	3.745869E-3	3.286939E-4	1.344095E-3	2.492092E-3	2.419854E-4
9/22/2017  15:45:59.540215	4.259365E-4	7.011655E-3	4.879597E-3	5.352014E-3	2.237918E-3	1.620114E-3	1.059561E-3	2.159207E-3
9/22/2017  15:45:59.540715	7.718457E-4	8.094855E-3	4.846533E-3	5.618552E-3	3.112685E-3	1.040410E-3	6.278882E-4	2.166238E-3
9/22/2017  15:45:59.541215	1.256073E-3	7.542989E-3	2.934153E-3	4.111011E-3	2.179802E-3	2.948680E-4	2.697301E-3	8.796677E-4
9/22/2017  15:45:59.541715	7.021232E-4	5.529710E-3	9.404705E-4	1.927581E-3	4.078629E-5	1.717027E-3	5.727730E-3	4.298375E-3
9/22/2017  15:45:59.542215	1.145452E-3	2.545340E-3	3.102149E-4	3.041585E-4	1.857593E-3	2.287873E-3	6.922969E-3	5.041466E-3
9/22/2017  15:45:59.542715	3.316809E-3	7.952397E-4	1.148368E-3	6.418558E-4	2.755950E-3	1.686894E-3	5.403647E-3	2.822215E-3
9/22/2017  15:45:59.543215	4.106555E-3	3.683253E-3	2.563398E-3	1.227544E-3	2.630650E-3	6.941067E-4	2.792114E-3	1.967241E-5
9/22/2017  15:45:59.543715	2.705236E-3	5.103154E-3	3.657213E-3	1.637733E-3	2.001573E-3	5.540614E-4	1.111615E-3	1.004285E-3
9/22/2017  15:45:59.544215	1.303710E-4	4.624300E-3	3.890335E-3	2.067015E-3	1.511839E-3	1.556107E-3	9.460334E-4	1.459575E-4
9/22/2017  15:45:59.544715	2.764843E-3	2.992451E-3	3.027819E-3	2.567718E-3	7.814468E-4	2.217003E-3	1.119761E-3	1.500489E-3
9/22/2017  15:45:59.545215	3.688558E-3	1.395417E-3	1.477493E-3	3.068358E-3	8.217006E-4	1.085213E-3	2.145979E-4	1.257063E-3
9/22/2017  15:45:59.545715	2.867565E-3	2.541611E-4	4.077874E-4	3.585950E-3	2.502857E-3	1.066713E-3	1.372001E-3	2.101333E-4
9/22/2017  15:45:59.546215	1.594935E-3	6.485728E-4	1.006239E-3	3.486666E-3	2.943337E-3	2.309403E-3	2.191392E-3	1.412033E-3
9/22/2017  15:45:59.546715	9.533849E-4	1.348855E-3	3.132031E-3	1.719273E-3	2.027732E-3	1.771963E-3	1.797692E-3	1.886113E-3
9/22/2017  15:45:59.547215	1.156757E-3	1.921679E-3	5.082404E-3	1.236825E-3	5.558361E-4	4.631300E-5	9.256716E-4	2.005909E-3
9/22/2017  15:45:59.547715	1.311303E-3	2.253552E-3	4.940538E-3	3.426303E-3	6.164288E-4	1.527141E-3	7.707147E-4	2.113747E-3
9/22/2017  15:45:59.548215	9.848614E-5	1.728469E-3	2.048195E-3	3.437680E-3	9.107204E-4	1.932772E-3	1.817516E-3	2.258480E-3
9/22/2017  15:45:59.548715	2.135079E-3	4.286488E-4	2.111796E-3	1.626074E-3	3.293242E-4	1.403997E-3	3.096963E-3	2.265100E-3
9/22/2017  15:45:59.549215	3.571428E-3	7.269613E-4	5.073882E-3	2.640184E-4	5.902435E-4	8.836841E-4	3.439924E-3	2.288858E-3
9/22/2017  15:45:59.549715	3.841568E-3	1.355302E-3	5.902966E-3	1.300012E-3	8.668383E-4	1.025438E-3	2.614694E-3	2.499076E-3
9/22/2017  15:45:59.550215	4.021573E-3	1.492175E-3	5.310468E-3	2.258750E-3	1.470289E-4	2.073439E-3	7.963657E-4	2.393669E-3
9/22/2017  15:45:59.550715	3.999881E-3	5.495857E-4	3.739288E-3	3.108346E-3	1.416215E-3	3.038852E-3	1.312696E-3	1.593527E-3
9/22/2017  15:45:59.551215	2.864656E-3	1.579278E-3	1.438533E-3	2.421133E-3	1.276220E-3	1.905025E-3	2.139134E-3	8.048068E-4
9/22/2017  15:45:59.551715	7.736095E-4	3.103782E-3	5.728763E-5	5.557679E-4	8.310597E-5	1.309577E-3	8.832071E-4	1.144971E-3
9/22/2017  15:45:59.552215	1.072681E-3	2.358817E-3	7.105142E-4	2.399817E-4	8.967098E-4	3.777729E-3	1.374797E-3	2.714931E-3
9/22/2017  15:45:59.552715	1.607993E-3	1.268178E-4	2.763306E-3	5.372380E-4	3.057147E-4	3.142564E-3	2.812431E-3	4.165427E-3
9/22/2017  15:45:59.553215	1.034332E-3	1.683422E-3	3.878229E-3	1.258955E-3	1.018212E-3	1.475619E-4	2.546197E-3	4.130351E-3
9/22/2017  15:45:59.553715	1.645760E-4	2.465108E-3	3.068065E-3	6.393093E-4	2.066336E-3	2.109090E-3	1.352706E-3	2.851854E-3
9/22/2017  15:45:59.554215	6.917837E-4	2.838758E-3	7.958403E-4	1.499872E-3	1.861103E-3	1.477223E-3	4.987804E-4	1.471389E-3
