93.897213, 02/27/2018, 09:26:59.020
92.361119, 02/27/2018, 09:26:59.054
92.878169, 02/27/2018, 09:26:59.086
93.030734, 02/27/2018, 09:26:59.120
93.262547, 02/27/2018, 09:26:59.153
93.802758, 02/27/2018, 09:26:59.186
94.383360, 02/27/2018, 09:26:59.219
94.990725, 02/27/2018, 09:26:59.253
95.959455, 02/27/2018, 09:26:59.286
95.519710, 02/27/2018, 09:26:59.319
95.510032, 02/27/2018, 09:26:59.352
95.536004, 02/27/2018, 09:26:59.386
94.782306, 02/27/2018, 09:26:59.419
93.724978, 02/27/2018, 09:26:59.451
94.306361, 02/27/2018, 09:26:59.484
94.611080, 02/27/2018, 09:26:59.517
94.325239, 02/27/2018, 09:26:59.550
94.958344, 02/27/2018, 09:26:59.583
94.681190, 02/27/2018, 09:26:59.616
93.597708, 02/27/2018, 09:26:59.649
94.872862, 02/27/2018, 09:26:59.682
94.718823, 02/27/2018, 09:26:59.715
93.599588, 02/27/2018, 09:26:59.749
93.296621, 02/27/2018, 09:26:59.782
94.685219, 02/27/2018, 09:26:59.815
96.872773, 02/27/2018, 09:26:59.847
97.475388, 02/27/2018, 09:26:59.880
98.167510, 02/27/2018, 09:26:59.913
99.174276, 02/27/2018, 09:26:59.946
99.956763, 02/27/2018, 09:26:59.979
99.928251, 02/27/2018, 09:27:00.012
99.851220, 02/27/2018, 09:27:00.046
100.269314, 02/27/2018, 09:27:00.079
99.919226, 02/27/2018, 09:27:00.112
99.406135, 02/27/2018, 09:27:00.147
99.112963, 02/27/2018, 09:27:00.180
99.677344, 02/27/2018, 09:27:00.214
98.972283, 02/27/2018, 09:27:00.248
99.854991, 02/27/2018, 09:27:00.281
98.799974, 02/27/2018, 09:27:00.314
97.351969, 02/27/2018, 09:27:00.347
95.219582, 02/27/2018, 09:27:00.380
95.904373, 02/27/2018, 09:27:00.413
94.091582, 02/27/2018, 09:27:00.446
94.833059, 02/27/2018, 09:27:00.480
96.090221, 02/27/2018, 09:27:00.514
96.265514, 02/27/2018, 09:27:00.547
95.102097, 02/27/2018, 09:27:00.580
96.892211, 02/27/2018, 09:27:00.613
96.547681, 02/27/2018, 09:27:00.646
95.821612, 02/27/2018, 09:27:00.679
96.237994, 02/27/2018, 09:27:00.713
95.632273, 02/27/2018, 09:27:00.746
95.110353, 02/27/2018, 09:27:00.779
95.134937, 02/27/2018, 09:27:00.812
94.321172, 02/27/2018, 09:27:00.846
95.498221, 02/27/2018, 09:27:00.880
95.945851, 02/27/2018, 09:27:00.913
96.034565, 02/27/2018, 09:27:00.946
94.075674, 02/27/2018, 09:27:00.979
92.792344, 02/27/2018, 09:27:01.013
92.532128, 02/27/2018, 09:27:01.046
93.650654, 02/27/2018, 09:27:01.079
92.596206, 02/27/2018, 09:27:01.113
92.876097, 02/27/2018, 09:27:01.146
93.326416, 02/27/2018, 09:27:01.179
93.849191, 02/27/2018, 09:27:01.212
94.619724, 02/27/2018, 09:27:01.245
94.825823, 02/27/2018, 09:27:01.279
96.996898, 02/27/2018, 09:27:01.312
100.297317, 02/27/2018, 09:27:01.344
100.440865, 02/27/2018, 09:27:01.377
100.205243, 02/27/2018, 09:27:01.410
101.176963, 02/27/2018, 09:27:01.443
102.138179, 02/27/2018, 09:27:01.476
102.530323, 02/27/2018, 09:27:01.509
103.783708, 02/27/2018, 09:27:01.542
103.713548, 02/27/2018, 09:27:01.575
102.894814, 02/27/2018, 09:27:01.608
101.918127, 02/27/2018, 09:27:01.642
102.054403, 02/27/2018, 09:27:01.675
101.573404, 02/27/2018, 09:27:01.708
99.952804, 02/27/2018, 09:27:01.740
101.499249, 02/27/2018, 09:27:01.773
101.020474, 02/27/2018, 09:27:01.806
98.866611, 02/27/2018, 09:27:01.839
96.502932, 02/27/2018, 09:27:01.872
96.744865, 02/27/2018, 09:27:01.905
96.686716, 02/27/2018, 09:27:01.938
96.120853, 02/27/2018, 09:27:01.971
95.351808, 02/27/2018, 09:27:02.005
95.235793, 02/27/2018, 09:27:02.038
