86.399309, 01/15/2018, 12:54:44.450
86.568329, 01/15/2018, 12:54:44.480
87.264190, 01/15/2018, 12:54:44.510
87.264190, 01/15/2018, 12:54:44.540
88.337062, 01/15/2018, 12:54:44.570
88.942748, 01/15/2018, 12:54:44.599
90.006456, 01/15/2018, 12:54:44.630
89.289553, 01/15/2018, 12:54:44.660
87.957854, 01/15/2018, 12:54:44.690
86.935116, 01/15/2018, 12:54:44.720
87.501535, 01/15/2018, 12:54:44.750
87.007923, 01/15/2018, 12:54:44.781
86.473549, 01/15/2018, 12:54:44.811
86.473549, 01/15/2018, 12:54:44.841
87.746256, 01/15/2018, 12:54:44.871
86.298280, 01/15/2018, 12:54:44.902
85.794996, 01/15/2018, 12:54:44.932
85.610886, 01/15/2018, 12:54:44.962
85.384446, 01/15/2018, 12:54:44.991
85.861342, 01/15/2018, 12:54:45.021
84.288963, 01/15/2018, 12:54:45.051
84.054852, 01/15/2018, 12:54:45.081
84.054852, 01/15/2018, 12:54:45.111
84.755536, 01/15/2018, 12:54:45.142
85.099649, 01/15/2018, 12:54:45.172
86.372873, 01/15/2018, 12:54:45.203
86.735679, 01/15/2018, 12:54:45.233
85.114705, 01/15/2018, 12:54:45.264
85.792096, 01/15/2018, 12:54:45.294
85.387420, 01/15/2018, 12:54:45.324
86.074613, 01/15/2018, 12:54:45.354
87.145733, 01/15/2018, 12:54:45.384
86.142993, 01/15/2018, 12:54:45.414
86.122975, 01/15/2018, 12:54:45.445
86.122975, 01/15/2018, 12:54:45.475
86.250398, 01/15/2018, 12:54:45.505
85.754470, 01/15/2018, 12:54:45.537
85.988170, 01/15/2018, 12:54:45.567
87.421043, 01/15/2018, 12:54:45.597
85.775223, 01/15/2018, 12:54:45.627
86.691096, 01/15/2018, 12:54:45.657
86.691096, 01/15/2018, 12:54:45.687
86.164881, 01/15/2018, 12:54:45.717
89.547578, 01/15/2018, 12:54:45.746
90.973687, 01/15/2018, 12:54:45.776
90.973687, 01/15/2018, 12:54:45.806
90.508793, 01/15/2018, 12:54:45.836
89.602915, 01/15/2018, 12:54:45.867
89.707935, 01/15/2018, 12:54:45.898
88.784527, 01/15/2018, 12:54:45.928
88.784527, 01/15/2018, 12:54:45.959
88.784527, 01/15/2018, 12:54:45.989
89.028176, 01/15/2018, 12:54:46.020
89.028176, 01/15/2018, 12:54:46.050
89.028176, 01/15/2018, 12:54:46.080
87.534262, 01/15/2018, 12:54:46.109
87.289150, 01/15/2018, 12:54:46.139
88.218230, 01/15/2018, 12:54:46.169
87.123477, 01/15/2018, 12:54:46.199
87.123477, 01/15/2018, 12:54:46.229
88.977166, 01/15/2018, 12:54:46.259
88.977166, 01/15/2018, 12:54:46.290
87.916922, 01/15/2018, 12:54:46.320
88.965485, 01/15/2018, 12:54:46.350
88.965485, 01/15/2018, 12:54:46.380
89.062484, 01/15/2018, 12:54:46.410
89.062484, 01/15/2018, 12:54:46.440
88.135181, 01/15/2018, 12:54:46.470
87.803940, 01/15/2018, 12:54:46.499
86.610996, 01/15/2018, 12:54:46.529
87.351054, 01/15/2018, 12:54:46.559
86.670792, 01/15/2018, 12:54:46.589
86.594893, 01/15/2018, 12:54:46.619
86.594893, 01/15/2018, 12:54:46.650
87.097046, 01/15/2018, 12:54:46.681
88.697222, 01/15/2018, 12:54:46.711
89.762169, 01/15/2018, 12:54:46.741
89.336100, 01/15/2018, 12:54:46.771
89.093127, 01/15/2018, 12:54:46.802
89.093127, 01/15/2018, 12:54:46.832
87.555497, 01/15/2018, 12:54:46.861
88.728744, 01/15/2018, 12:54:46.891
88.774476, 01/15/2018, 12:54:46.921
88.609537, 01/15/2018, 12:54:46.951
87.414036, 01/15/2018, 12:54:46.981
86.788477, 01/15/2018, 12:54:47.011
86.788477, 01/15/2018, 12:54:47.042
86.552715, 01/15/2018, 12:54:47.072
85.438420, 01/15/2018, 12:54:47.102
86.046020, 01/15/2018, 12:54:47.132
86.134959, 01/15/2018, 12:54:47.162
86.582303, 01/15/2018, 12:54:47.193
86.991815, 01/15/2018, 12:54:47.222
87.811381, 01/15/2018, 12:54:47.252
87.811381, 01/15/2018, 12:54:47.282
86.097422, 01/15/2018, 12:54:47.312
85.373618, 01/15/2018, 12:54:47.343
85.172867, 01/15/2018, 12:54:47.373
84.087410, 01/15/2018, 12:54:47.405
83.694824, 01/15/2018, 12:54:47.435
84.015694, 01/15/2018, 12:54:47.466
84.022653, 01/15/2018, 12:54:47.496
84.022653, 01/15/2018, 12:54:47.526
84.456124, 01/15/2018, 12:54:47.556
86.703911, 01/15/2018, 12:54:47.586
87.714996, 01/15/2018, 12:54:47.615
87.714996, 01/15/2018, 12:54:47.645
88.408651, 01/15/2018, 12:54:47.676
88.619089, 01/15/2018, 12:54:47.706
88.805736, 01/15/2018, 12:54:47.736
87.992396, 01/15/2018, 12:54:47.766
86.993718, 01/15/2018, 12:54:47.797
86.993718, 01/15/2018, 12:54:47.827
87.894854, 01/15/2018, 12:54:47.857
87.598301, 01/15/2018, 12:54:47.887
88.163352, 01/15/2018, 12:54:47.917
87.613976, 01/15/2018, 12:54:47.947
87.613976, 01/15/2018, 12:54:47.976
89.166243, 01/15/2018, 12:54:48.007
87.037042, 01/15/2018, 12:54:48.037
86.688824, 01/15/2018, 12:54:48.068
87.202516, 01/15/2018, 12:54:48.098
85.956882, 01/15/2018, 12:54:48.128
85.444478, 01/15/2018, 12:54:48.159
85.306234, 01/15/2018, 12:54:48.189
85.306234, 01/15/2018, 12:54:48.219
85.773943, 01/15/2018, 12:54:48.250
85.320770, 01/15/2018, 12:54:48.280
84.792627, 01/15/2018, 12:54:48.310
84.524153, 01/15/2018, 12:54:48.340
83.846198, 01/15/2018, 12:54:48.370
85.876529, 01/15/2018, 12:54:48.400
85.876529, 01/15/2018, 12:54:48.430
86.337585, 01/15/2018, 12:54:48.460
86.047480, 01/15/2018, 12:54:48.490
84.994464, 01/15/2018, 12:54:48.520
86.401645, 01/15/2018, 12:54:48.551
86.019810, 01/15/2018, 12:54:48.581
86.000643, 01/15/2018, 12:54:48.611
86.399069, 01/15/2018, 12:54:48.642
86.399069, 01/15/2018, 12:54:48.672
85.655033, 01/15/2018, 12:54:48.702
87.115805, 01/15/2018, 12:54:48.731
87.086424, 01/15/2018, 12:54:48.761
87.241415, 01/15/2018, 12:54:48.791
87.241415, 01/15/2018, 12:54:48.821
86.177516, 01/15/2018, 12:54:48.851
86.298392, 01/15/2018, 12:54:48.882
86.298392, 01/15/2018, 12:54:48.913
88.127310, 01/15/2018, 12:54:48.943
87.955565, 01/15/2018, 12:54:48.973
87.188065, 01/15/2018, 12:54:49.003
87.711656, 01/15/2018, 12:54:49.033
