waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040	9/28/2017  16:39:39.326040
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/28/2017  16:39:39.323400	6.252059E-3	5.102702E-3	1.867296E-3	9.906233E-4	3.187451E-3	8.214625E-3	3.072643E-3	4.894258E-3
9/28/2017  16:39:39.324400	4.731275E-3	1.083104E-3	1.573639E-3	9.498769E-4	9.712000E-4	1.147320E-2	2.333017E-3	8.288112E-3
9/28/2017  16:39:39.325400	8.296557E-3	4.246788E-3	2.546262E-4	5.694746E-3	1.720723E-3	3.375246E-3	3.912036E-3	4.195464E-3
9/28/2017  16:39:39.326400	1.272175E-2	3.532425E-3	3.034060E-3	8.374624E-3	6.580736E-4	8.458977E-4	7.711355E-4	1.321078E-3
9/28/2017  16:39:39.327400	8.608036E-3	2.924183E-3	5.873042E-3	4.201204E-3	2.039905E-3	1.749514E-3	1.433907E-3	1.861251E-3
9/28/2017  16:39:39.328400	2.035889E-3	3.029808E-3	3.350835E-3	5.068924E-4	4.152653E-3	1.804559E-3	6.393031E-4	6.225653E-3
9/28/2017  16:39:39.329400	2.482380E-3	3.168610E-3	1.652390E-3	6.850069E-5	5.270203E-3	2.702211E-3	2.036064E-3	4.573756E-3
9/28/2017  16:39:39.330400	4.493506E-3	6.172175E-3	1.116065E-3	5.337656E-4	3.081175E-4	5.193801E-3	6.782284E-3	5.330910E-3
9/28/2017  16:39:39.331400	1.708726E-4	6.407820E-3	4.562221E-3	1.746947E-3	1.663845E-3	3.385839E-3	6.370677E-3	6.965545E-3
9/28/2017  16:39:39.332400	7.973077E-3	5.065550E-4	6.321500E-3	1.935772E-3	9.776048E-4	3.077712E-3	6.800931E-3	1.856602E-3
9/28/2017  16:39:39.333400	8.527122E-3	1.854061E-3	8.228648E-4	1.065169E-2	3.918019E-3	5.715252E-3	9.200472E-3	1.040282E-2
9/28/2017  16:39:39.334400	6.926454E-5	6.917900E-3	1.065752E-3	7.188992E-3	5.979075E-3	2.987485E-3	7.109732E-3	4.890928E-3
9/28/2017  16:39:39.335400	1.383887E-3	8.824538E-3	3.573618E-3	5.864288E-3	4.618806E-3	8.443764E-4	4.092301E-3	1.277148E-3
9/28/2017  16:39:39.336400	6.625404E-3	8.220818E-4	5.133108E-3	7.050339E-3	4.142726E-3	9.079765E-5	6.581051E-3	5.353540E-3
9/28/2017  16:39:39.337400	9.727261E-3	1.932578E-3	5.538307E-3	6.320489E-4	5.181067E-3	7.051489E-5	9.356195E-3	1.168203E-2
9/28/2017  16:39:39.338400	7.059837E-3	7.933113E-4	7.093977E-3	1.564280E-3	5.267576E-3	3.404807E-3	5.601261E-3	6.282623E-3
9/28/2017  16:39:39.339400	5.558828E-3	2.375636E-3	5.476526E-3	3.628241E-3	2.949068E-3	4.415687E-3	1.529928E-3	1.958150E-3
9/28/2017  16:39:39.340400	4.287554E-3	8.688032E-3	4.414299E-3	8.609984E-3	1.116489E-4	6.728045E-3	2.969363E-3	6.781065E-3
9/28/2017  16:39:39.341400	5.637503E-3	7.253358E-3	3.420688E-3	7.278376E-3	3.644304E-5	1.396032E-2	1.648355E-3	9.351460E-3
9/28/2017  16:39:39.342400	1.226601E-2	4.322027E-4	9.833187E-4	1.379252E-3	1.256758E-3	1.113390E-2	3.214790E-3	6.471413E-3
9/28/2017  16:39:39.343400	1.340647E-2	6.134418E-4	3.899183E-3	1.801708E-4	5.852371E-4	1.128002E-3	6.811681E-4	6.538032E-3
9/28/2017  16:39:39.344400	6.486533E-3	6.691689E-3	4.185514E-3	1.765787E-4	1.104768E-4	6.562405E-3	1.498681E-3	5.772580E-3
9/28/2017  16:39:39.345400	4.621113E-3	1.211399E-2	3.458212E-3	5.129213E-3	2.213123E-3	1.375166E-2	7.097246E-3	2.049256E-3
9/28/2017  16:39:39.346400	3.369962E-3	6.286855E-3	8.113489E-5	4.570799E-3	2.996097E-3	3.718111E-3	1.106911E-2	6.289670E-3
9/28/2017  16:39:39.347400	5.214083E-3	1.706992E-3	2.573967E-3	5.044941E-3	3.188559E-3	5.032183E-3	6.129955E-3	1.763847E-3
9/28/2017  16:39:39.348400	6.826561E-3	8.369963E-4	7.444554E-4	5.494549E-3	4.351173E-3	1.573321E-3	8.744797E-3	2.543297E-3
9/28/2017  16:39:39.349400	2.451390E-3	4.998878E-3	4.129549E-3	2.123726E-3	4.642864E-3	2.566404E-3	1.248238E-2	9.360844E-3
9/28/2017  16:39:39.350400	7.405069E-3	1.452935E-3	1.779522E-4	5.497156E-4	5.290475E-3	1.018451E-3	3.452248E-3	8.003724E-3
9/28/2017  16:39:39.351400	1.057969E-2	8.992485E-3	3.355526E-3	3.240122E-3	4.090541E-3	5.366290E-3	4.866475E-3	3.127889E-3
9/28/2017  16:39:39.352400	2.342606E-3	6.152096E-3	1.216538E-3	1.443959E-3	7.167704E-3	1.151955E-2	2.189846E-3	2.806205E-3
9/28/2017  16:39:39.353400	3.615898E-3	1.608242E-3	6.353255E-3	5.768277E-3	3.338292E-3	8.932076E-3	1.484897E-3	1.886297E-3
9/28/2017  16:39:39.354400	2.718054E-3	3.018361E-3	4.618829E-3	5.747578E-3	1.635577E-4	1.023335E-3	1.246928E-3	7.394833E-4
9/28/2017  16:39:39.355400	2.160478E-3	4.219915E-3	1.181005E-3	3.358274E-3	1.968251E-3	2.610319E-3	1.805809E-3	1.509867E-4
								
9/28/2017  16:39:39.356400	1.155991E-2	2.040089E-3	4.495404E-3	1.703324E-3	7.139897E-3	9.870280E-3	4.733007E-3	1.248969E-3
9/28/2017  16:39:39.357400	1.269686E-2	3.348344E-3	1.229181E-2	4.342733E-3	8.445336E-3	7.515293E-3	4.144348E-3	1.974003E-3
9/28/2017  16:39:39.358400	1.532994E-3	7.593426E-3	1.100271E-2	4.151375E-3	5.158269E-3	1.489389E-4	1.783009E-3	1.936890E-3
