waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:13.663924	3.553995E-2	2.964737E-2	3.106067E-2	2.818048E-2	1.610196E-2	2.281534E-2	2.581050E-2	3.582170E-2
9/26/2017  14:51:13.664424	4.749307E-2	3.673487E-2	3.207091E-2	3.096991E-2	1.710809E-2	2.417305E-2	2.930041E-2	3.943450E-2
9/26/2017  14:51:13.664924	5.651120E-2	4.537410E-2	3.451170E-2	2.906240E-2	1.565011E-2	3.041883E-2	3.685121E-2	4.405931E-2
9/26/2017  14:51:13.665424	5.910999E-2	4.952607E-2	3.445905E-2	2.314811E-2	1.556624E-2	4.101716E-2	4.376424E-2	4.733990E-2
9/26/2017  14:51:13.665924	5.497589E-2	4.619413E-2	3.003800E-2	1.611359E-2	1.696753E-2	5.014862E-2	4.599541E-2	4.672957E-2
9/26/2017  14:51:13.666424	4.624176E-2	3.784454E-2	2.421340E-2	1.035851E-2	1.585033E-2	5.033986E-2	4.315643E-2	4.247189E-2
9/26/2017  14:51:13.666924	3.482367E-2	2.904392E-2	2.073143E-2	6.365492E-3	9.306558E-3	3.917536E-2	3.729797E-2	3.542911E-2
9/26/2017  14:51:13.667424	2.239871E-2	2.162981E-2	2.007169E-2	3.479818E-3	4.870732E-4	2.135663E-2	3.013961E-2	2.558766E-2
9/26/2017  14:51:13.667924	1.065327E-2	1.427761E-2	1.976985E-2	1.349762E-3	8.221985E-3	3.793023E-3	2.150874E-2	1.402499E-2
9/26/2017  14:51:13.668424	1.230753E-3	6.500586E-3	1.650363E-2	3.616824E-5	9.640269E-3	7.983114E-3	1.014613E-2	2.845000E-3
9/26/2017  14:51:13.668924	4.756833E-3	2.410875E-4	8.916355E-3	9.931991E-4	5.023027E-3	1.127509E-2	3.207941E-3	6.702397E-3
9/26/2017  14:51:13.669424	7.320947E-3	5.007836E-3	1.138267E-3	2.041461E-3	7.682176E-4	8.841923E-3	1.513364E-2	1.420281E-2
9/26/2017  14:51:13.669924	6.837622E-3	8.383700E-3	1.127001E-2	3.443376E-3	3.501189E-3	6.949640E-3	2.320489E-2	1.956872E-2
9/26/2017  14:51:13.670424	4.740043E-3	1.165228E-2	1.958602E-2	5.299592E-3	2.602137E-3	9.320378E-3	2.724168E-2	2.261076E-2
9/26/2017  14:51:13.670924	4.618049E-3	1.505755E-2	2.290902E-2	7.873432E-3	1.159551E-3	1.572298E-2	2.735745E-2	2.232733E-2
9/26/2017  14:51:13.671424	9.989851E-3	1.735715E-2	1.912855E-2	1.082495E-2	6.368060E-3	2.406876E-2	2.471974E-2	1.901290E-2
9/26/2017  14:51:13.671924	2.058195E-2	1.763911E-2	1.145576E-2	1.288552E-2	1.038552E-2	3.111372E-2	2.238154E-2	1.681839E-2
9/26/2017  14:51:13.672424	3.092926E-2	1.631667E-2	6.473119E-3	1.438375E-2	1.219816E-2	3.444445E-2	2.248085E-2	1.963166E-2
9/26/2017  14:51:13.672924	3.486576E-2	1.539569E-2	8.540289E-3	1.787322E-2	1.340040E-2	3.466470E-2	2.437863E-2	2.534915E-2
9/26/2017  14:51:13.673424	3.226972E-2	1.754297E-2	1.681042E-2	2.362781E-2	1.445383E-2	3.282106E-2	2.569976E-2	2.851953E-2
9/26/2017  14:51:13.673924	2.867252E-2	2.329508E-2	2.637288E-2	2.866186E-2	1.358481E-2	2.780067E-2	2.402500E-2	2.654295E-2
9/26/2017  14:51:13.674424	2.812341E-2	3.017897E-2	3.275494E-2	3.222838E-2	1.001359E-2	1.927905E-2	1.904372E-2	2.066864E-2
9/26/2017  14:51:13.674924	2.791922E-2	3.343430E-2	3.500057E-2	3.851243E-2	6.113824E-3	1.083482E-2	1.347135E-2	1.430962E-2
9/26/2017  14:51:13.675424	2.276607E-2	2.868718E-2	3.418923E-2	5.181334E-2	5.546676E-3	7.482165E-3	1.062650E-2	1.214803E-2
