waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064	10/5/2017  15:15:07.965064
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:15:07.954052	3.340286E-3	4.324924E-3	7.259437E-3	1.228815E-2	3.105135E-3	8.869395E-3	5.278605E-3	1.075920E-3
10/5/2017  15:15:07.955052	7.086596E-3	4.618668E-3	1.134054E-2	3.426465E-3	1.049058E-2	1.502372E-3	4.257802E-3	6.421399E-3
10/5/2017  15:15:07.956052	9.207850E-4	7.989030E-3	5.801236E-3	8.844957E-3	1.893430E-3	5.038670E-3	3.505336E-3	4.917755E-4
10/5/2017  15:15:07.957052	5.318313E-3	1.593148E-4	1.029109E-2	3.502935E-3	8.166068E-3	4.808879E-3	5.998878E-3	4.368241E-3
10/5/2017  15:15:07.958052	3.106187E-3	3.709521E-3	6.063348E-3	1.231784E-2	1.043039E-3	6.317239E-3	6.859156E-4	3.081085E-3
10/5/2017  15:15:07.959052	3.075259E-3	1.891809E-3	6.119927E-3	5.686780E-3	6.887008E-3	4.939751E-5	7.900792E-3	6.487858E-3
10/5/2017  15:15:07.960052	1.047125E-2	1.506991E-3	1.041908E-2	1.192080E-2	3.032428E-4	5.572426E-3	1.785618E-3	3.510174E-3
10/5/2017  15:15:07.961052	1.134074E-2	1.320137E-2	1.066884E-2	2.630828E-3	3.705775E-3	8.272718E-3	3.739498E-3	4.231231E-3
10/5/2017  15:15:07.962052	2.146834E-3	1.061340E-2	2.829806E-3	2.489878E-3	1.994003E-3	2.007038E-3	1.952866E-3	4.583594E-3
10/5/2017  15:15:07.963052	4.705579E-3	1.536606E-3	7.771964E-3	1.558244E-2	1.765376E-3	9.106819E-3	6.980097E-3	4.502503E-3
10/5/2017  15:15:07.964052	1.120516E-3	3.559829E-3	8.097428E-3	4.513470E-3	2.928506E-3	5.335223E-3	5.873582E-3	7.772962E-3
10/5/2017  15:15:07.965052	2.102665E-3	1.988437E-3	4.284397E-3	2.175463E-3	2.281693E-3	1.115697E-3	3.419716E-3	2.090745E-3
10/5/2017  15:15:07.966052	6.053334E-3	4.395560E-3	5.313657E-3	1.155610E-2	1.028016E-2	1.478277E-4	2.903068E-3	8.436496E-3
10/5/2017  15:15:07.967052	8.303099E-3	3.290447E-3	3.303257E-3	1.200191E-2	5.224343E-3	5.294910E-3	4.987880E-3	3.248215E-3
10/5/2017  15:15:07.968052	1.646343E-3	1.513451E-5	9.130235E-4	2.153985E-3	2.814204E-3	3.230048E-3	6.143502E-3	7.168525E-3
10/5/2017  15:15:07.969052	1.021177E-2	8.318497E-4	6.425174E-3	7.959728E-3	1.039408E-3	2.645792E-3	1.948716E-3	3.931274E-3
10/5/2017  15:15:07.970052	7.226599E-3	2.329322E-3	3.404086E-3	8.706774E-3	1.797632E-3	7.199288E-4	4.254210E-3	4.063728E-3
10/5/2017  15:15:07.971052	1.686985E-3	4.618933E-3	7.955209E-3	7.260008E-3	7.332135E-3	5.319777E-3	4.502401E-3	6.525506E-3
10/5/2017  15:15:07.972052	6.341428E-4	2.245896E-3	3.441160E-3	7.849519E-4	2.654355E-3	7.171139E-3	9.274006E-5	5.211470E-3
10/5/2017  15:15:07.973052	1.829314E-3	3.063245E-3	6.422848E-3	5.127149E-3	3.958131E-3	6.220557E-3	1.068550E-3	2.508283E-3
10/5/2017  15:15:07.974052	6.899873E-4	4.747109E-3	1.802307E-3	1.833155E-4	5.034325E-4	3.423472E-3	8.023137E-3	7.264042E-4
10/5/2017  15:15:07.975052	6.946929E-3	3.904430E-3	3.199970E-3	2.432144E-3	3.049906E-3	1.551632E-3	5.347175E-3	3.694492E-3
10/5/2017  15:15:07.976052	7.819643E-3	9.523610E-4	3.424369E-3	2.263186E-4	2.291667E-3	4.810711E-3	3.779797E-3	1.286156E-3
10/5/2017  15:15:07.977052	1.681452E-3	4.129563E-3	5.727139E-3	3.513124E-3	5.579648E-3	1.234141E-3	6.673512E-4	2.305030E-3
10/5/2017  15:15:07.978052	4.606106E-3	5.149643E-3	6.962802E-4	7.163308E-3	5.035183E-4	7.952002E-3	4.134213E-3	1.607240E-3
10/5/2017  15:15:07.979052	4.877080E-3	2.250920E-3	5.074661E-3	1.655247E-3	9.674866E-3	2.965074E-3	1.373746E-3	1.345857E-3
10/5/2017  15:15:07.980052	6.301079E-4	4.352946E-4	7.281117E-4	9.995408E-4	3.384986E-3	3.671097E-3	5.944701E-4	6.565422E-3
10/5/2017  15:15:07.981052	1.636778E-3	1.039606E-3	1.758386E-3	8.056590E-3	3.522780E-3	5.111354E-3	7.863313E-3	7.939964E-3
10/5/2017  15:15:07.982052	1.007577E-2	4.051522E-3	1.010865E-2	1.511546E-2	1.585915E-3	9.961408E-3	6.973488E-3	3.537503E-3
10/5/2017  15:15:07.983052	4.003210E-3	6.229992E-3	3.216507E-3	5.032373E-3	3.887531E-3	2.377137E-3	8.934773E-4	2.737641E-4
10/5/2017  15:15:07.984052	5.971236E-3	1.225841E-3	7.588966E-3	7.806526E-3	3.476201E-3	2.414495E-4	2.714946E-3	2.252801E-3
10/5/2017  15:15:07.985052	2.660866E-3	7.402823E-3	1.773895E-3	2.464229E-3	6.153361E-3	4.501456E-3	2.146680E-4	7.204228E-3
10/5/2017  15:15:07.986052	9.627440E-3	6.001833E-3	6.748587E-3	4.774728E-3	1.306796E-3	4.176702E-3	1.227674E-3	9.686155E-3
								
10/5/2017  15:15:07.987052	1.167482E-3	9.832927E-4	1.022090E-3	2.991509E-3	2.533748E-3	3.479913E-3	1.921847E-4	1.141688E-3
10/5/2017  15:15:07.988052	4.116212E-3	3.075906E-3	5.557576E-3	8.353939E-3	4.040858E-3	7.655811E-3	2.845643E-3	4.688242E-3
10/5/2017  15:15:07.989052	3.654116E-3	1.013425E-3	2.621053E-3	3.023090E-3	1.869169E-4	2.487727E-3	1.809899E-3	1.466432E-3
10/5/2017  15:15:07.990052	1.670764E-3	9.780566E-3	3.951897E-3	2.332178E-3	1.635875E-3	6.295838E-3	6.877205E-3	4.462217E-3
10/5/2017  15:15:07.991052	4.958078E-4	3.928745E-3	1.157645E-2	7.031597E-3	2.196101E-3	1.053412E-2	6.966262E-3	1.773620E-3
10/5/2017  15:15:07.992052	2.921908E-3	5.736951E-3	8.362847E-3	7.004960E-3	3.109426E-3	2.556109E-3	1.161428E-3	2.883109E-3
10/5/2017  15:15:07.993052	7.250881E-3	2.915421E-3	8.096675E-3	2.912884E-4	9.591326E-4	8.153976E-3	2.381379E-3	9.899086E-3
10/5/2017  15:15:07.994052	1.161029E-2	1.275568E-3	8.909175E-3	8.506748E-4	3.358218E-3	5.646783E-3	5.430147E-3	7.978317E-3
10/5/2017  15:15:07.995052	3.235410E-3	3.517413E-3	8.240322E-3	1.945860E-4	7.814174E-3	4.008976E-4	5.329813E-3	2.357382E-4
10/5/2017  15:15:07.996052	7.950435E-3	9.378087E-3	1.183376E-2	1.198331E-2	1.052915E-2	2.520292E-4	7.821462E-3	7.225378E-4
10/5/2017  15:15:07.997052	2.637715E-3	6.186388E-3	9.269289E-4	1.150635E-2	3.776702E-4	3.020850E-3	1.022998E-3	3.239050E-4
