waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:59.517837	4.463523E-2	3.274939E-2	3.717126E-2	3.052976E-2	1.284038E-2	3.031121E-2	4.092118E-2	4.441239E-2
9/22/2017  16:13:59.518337	3.467576E-2	2.373611E-2	2.631859E-2	2.921511E-2	6.392381E-3	2.172566E-2	3.346928E-2	3.443778E-2
9/22/2017  16:13:59.518837	2.593522E-2	1.981734E-2	1.812714E-2	2.592330E-2	4.690859E-3	1.679006E-2	2.604017E-2	2.679656E-2
9/22/2017  16:13:59.519337	2.427597E-2	2.387136E-2	1.812883E-2	2.087261E-2	9.025158E-3	1.828011E-2	2.280081E-2	2.461165E-2
9/22/2017  16:13:59.519837	2.632031E-2	2.970588E-2	2.175822E-2	1.543764E-2	1.376443E-2	2.170406E-2	2.166971E-2	2.505692E-2
9/22/2017  16:13:59.520337	2.275855E-2	2.733608E-2	1.994502E-2	1.084057E-2	1.301804E-2	2.059660E-2	1.822091E-2	2.275337E-2
9/22/2017  16:13:59.520837	9.677091E-3	1.370690E-2	9.726854E-3	7.458780E-3	6.655217E-3	1.359882E-2	1.091769E-2	1.482252E-2
9/22/2017  16:13:59.521337	6.740333E-3	4.203191E-3	3.428126E-3	4.945982E-3	9.208760E-4	4.453024E-3	1.514931E-3	2.636474E-3
9/22/2017  16:13:59.521837	1.801398E-2	1.755423E-2	1.286632E-2	2.488052E-3	6.204866E-3	3.836854E-3	7.977098E-3	1.058432E-2
9/22/2017  16:13:59.522337	2.182033E-2	2.327125E-2	1.658269E-2	9.184907E-4	8.824925E-3	1.154790E-2	1.640366E-2	2.201800E-2
9/22/2017  16:13:59.522837	2.232412E-2	2.384566E-2	1.695044E-2	5.845198E-3	1.000430E-2	1.954164E-2	2.243430E-2	2.969457E-2
9/22/2017  16:13:59.523337	2.428606E-2	2.319412E-2	1.761837E-2	1.260684E-2	1.094045E-2	2.693023E-2	2.524109E-2	3.297404E-2
9/22/2017  16:13:59.523837	2.869988E-2	2.400236E-2	2.074693E-2	2.108168E-2	1.271760E-2	3.232403E-2	2.654542E-2	3.315699E-2
9/22/2017  16:13:59.524337	3.378406E-2	2.692929E-2	2.592460E-2	2.963472E-2	1.589335E-2	3.530698E-2	2.911109E-2	3.267916E-2
9/22/2017  16:13:59.524837	3.770456E-2	3.100448E-2	3.137478E-2	3.635338E-2	1.927716E-2	3.606871E-2	3.273334E-2	3.283304E-2
