waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250	10/19/2017  16:03:41.112250
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/19/2017  16:03:41.092162	2.742224E-1	5.886140E-3	3.368815E-3	8.337766E-3	3.527650E-3	3.761060E-3	3.901851E-3	4.598780E-3
10/19/2017  16:03:41.093162	2.526277E-1	7.144068E-3	5.533270E-4	7.008534E-4	1.519057E-2	2.555605E-3	5.142602E-3	3.066607E-3
10/19/2017  16:03:41.094162	1.834766E-1	1.277790E-3	6.939417E-4	5.046370E-3	1.665930E-4	2.767244E-3	4.989512E-3	4.113583E-3
10/19/2017  16:03:41.095162	1.189929E-1	5.642239E-3	1.159317E-2	1.481962E-3	4.767635E-3	4.334637E-3	7.361757E-3	2.341176E-2
10/19/2017  16:03:41.096162	7.740327E-2	1.283865E-2	2.682322E-3	5.466965E-3	5.732492E-3	5.522836E-3	9.435080E-3	1.129757E-3
10/19/2017  16:03:41.097162	2.137861E-2	1.165582E-4	2.052695E-3	3.723507E-3	6.804236E-3	1.564726E-3	1.112773E-2	8.556397E-3
10/19/2017  16:03:41.098162	1.685756E-2	4.809428E-3	1.509431E-3	6.379154E-3	2.519059E-3	5.698281E-3	8.204255E-3	2.075653E-3
10/19/2017  16:03:41.099162	2.550554E-2	4.261775E-4	2.054990E-2	4.300674E-4	7.211025E-3	1.068156E-2	9.376915E-3	3.115751E-3
10/19/2017  16:03:41.100162	7.712609E-2	1.058434E-2	5.583782E-3	3.854980E-3	5.557252E-3	9.985354E-3	8.651513E-3	1.144483E-2
10/19/2017  16:03:41.101162	8.380576E-2	4.267594E-3	9.099760E-3	1.903540E-3	7.975419E-3	5.001756E-3	9.575914E-3	4.174884E-3
10/19/2017  16:03:41.102162	1.351532E-1	2.310137E-4	1.698571E-3	1.672680E-3	2.316338E-2	5.300575E-3	2.887325E-3	3.401734E-3
10/19/2017  16:03:41.103162	1.921084E-1	9.680051E-4	5.753208E-3	9.346720E-3	3.437427E-3	6.943680E-3	6.354380E-3	6.414680E-3
10/19/2017  16:03:41.104162	2.928876E-1	8.375401E-3	8.716920E-3	6.953298E-3	2.029433E-3	3.171260E-4	1.104756E-2	4.551940E-3
10/19/2017  16:03:41.105162	2.059370E-1	9.103924E-3	1.802932E-3	1.409768E-2	5.612755E-3	8.814711E-3	4.960161E-3	2.975425E-3
10/19/2017  16:03:41.106162	2.975825E-2	4.955134E-3	7.610127E-3	8.439222E-4	4.249469E-3	1.138245E-4	1.146108E-3	9.133448E-3
10/19/2017  16:03:41.107162	1.040195E-1	3.930991E-3	1.057054E-3	5.108162E-3	6.191862E-3	6.853976E-5	4.841959E-4	8.436610E-3
10/19/2017  16:03:41.108162	2.075905E-1	9.500525E-3	1.371776E-2	5.002195E-3	9.132109E-3	4.075729E-5	6.512762E-3	1.238472E-3
10/19/2017  16:03:41.109162	2.215576E-1	6.580037E-3	3.755076E-3	5.554613E-3	1.337692E-5	6.448286E-3	1.342110E-2	1.053280E-2
10/19/2017  16:03:41.110162	2.148166E-1	2.356633E-3	3.271951E-3	2.984367E-3	6.570981E-3	8.641733E-3	3.829976E-3	1.294431E-3
10/19/2017  16:03:41.111162	1.666804E-1	2.039914E-3	5.809254E-3	9.043812E-3	1.278451E-2	1.182000E-2	3.183696E-3	5.402269E-3
10/19/2017  16:03:41.112162	1.030574E-1	1.437098E-3	1.219207E-3	4.265710E-3	6.639773E-3	1.998138E-3	6.015127E-3	3.476660E-3
10/19/2017  16:03:41.113162	7.587491E-2	3.952900E-3	1.086124E-2	1.484426E-3	1.113498E-2	1.026673E-3	9.266258E-3	8.905618E-3
10/19/2017  16:03:41.114162	4.553061E-2	3.494668E-3	4.006111E-3	3.062596E-3	3.216060E-4	8.397231E-3	4.785619E-3	2.335257E-3
10/19/2017  16:03:41.115162	3.288421E-3	3.061462E-3	1.080525E-3	3.116914E-4	6.626360E-3	2.850210E-4	5.115416E-3	3.342310E-4
10/19/2017  16:03:41.116162	7.892202E-4	4.812409E-3	1.812472E-3	9.241123E-3	1.634239E-3	2.194103E-3	3.359456E-3	6.397961E-3
10/19/2017  16:03:41.117162	3.917678E-2	1.235630E-2	3.837539E-3	1.093900E-2	3.324466E-3	5.183381E-3	8.885325E-3	1.493937E-4
10/19/2017  16:03:41.118162	1.160099E-1	2.102649E-3	3.505664E-3	1.332805E-3	8.394158E-3	3.791737E-3	1.084723E-2	6.539097E-3
10/19/2017  16:03:41.119162	3.029895E-1	1.100704E-3	1.945538E-2	1.016060E-2	3.442885E-3	2.606386E-3	7.672842E-3	2.735677E-4
10/19/2017  16:03:41.120162	6.676311E-1	3.072534E-3	2.675007E-3	3.119535E-3	8.982154E-3	2.708316E-3	5.213445E-3	6.410711E-3
10/19/2017  16:03:41.121162	7.616477E-1	1.565917E-3	3.125199E-3	6.993453E-5	1.919915E-3	1.730762E-2	7.758066E-3	2.033676E-3
10/19/2017  16:03:41.122162	4.633994E-1	1.692384E-2	1.155521E-2	6.507063E-3	1.003057E-3	7.991010E-3	5.920086E-3	3.724690E-3
10/19/2017  16:03:41.123162	3.071450E-1	1.433066E-3	1.331453E-4	4.342097E-3	1.896751E-3	1.081176E-2	4.764702E-3	8.169320E-3
10/19/2017  16:03:41.124162	8.761886E-1	7.632036E-3	1.230546E-4	8.262006E-3	1.258051E-2	2.717589E-3	4.880288E-3	5.248759E-3
								
10/19/2017  16:03:41.125162	8.274455E-1	1.308801E-3	2.489257E-3	1.108644E-2	6.271606E-3	3.668975E-3	7.856380E-3	2.571247E-3
10/19/2017  16:03:41.126162	7.078852E-1	3.390664E-3	2.376893E-3	1.461981E-3	1.013251E-4	8.810951E-3	3.752005E-3	1.669249E-2
10/19/2017  16:03:41.127162	5.286572E-1	2.587606E-3	7.318451E-4	8.941816E-3	4.340387E-3	6.633758E-3	1.015532E-2	2.036778E-3
10/19/2017  16:03:41.128162	3.312358E-1	4.048056E-3	9.443832E-3	1.431155E-2	3.494446E-3	3.870403E-3	8.369890E-3	1.121502E-2
10/19/2017  16:03:41.129162	1.750734E-1	5.804302E-4	2.331963E-3	2.395521E-3	3.385140E-4	8.167119E-3	1.930742E-3	4.436923E-3
10/19/2017  16:03:41.130162	6.296137E-2	1.970509E-3	2.019064E-2	6.715822E-3	1.937979E-3	7.808900E-3	4.946474E-3	5.984063E-4
10/19/2017  16:03:41.131162	5.848133E-2	8.059572E-3	5.573574E-3	9.546585E-3	3.018377E-3	1.012796E-2	3.286518E-3	8.795837E-3
10/19/2017  16:03:41.132162	1.210685E-1	3.030577E-3	2.324047E-3	2.498284E-3	6.462041E-3	1.615019E-2	6.920229E-3	4.386490E-3
10/19/2017  16:03:41.133162	1.879969E-1	1.303967E-2	2.075913E-3	3.754088E-3	8.638059E-3	4.006549E-3	5.804856E-4	5.470228E-3
10/19/2017  16:03:41.134162	2.287626E-1	8.442676E-3	3.991483E-3	6.593584E-3	3.214074E-3	5.417260E-3	2.437273E-3	2.790016E-3
10/19/2017  16:03:41.135162	3.107599E-1	1.797564E-4	7.364102E-3	3.843612E-4	9.489951E-3	2.765224E-4	6.867640E-4	1.292648E-2
10/19/2017  16:03:41.136162	3.336276E-1	2.280121E-3	2.967362E-3	3.327175E-3	2.782493E-3	1.075054E-2	1.371430E-3	4.147795E-3
10/19/2017  16:03:41.137162	3.720422E-1	3.486156E-4	3.662587E-4	3.226409E-3	8.645033E-3	9.074144E-4	8.040884E-3	3.355780E-3
10/19/2017  16:03:41.138162	3.170816E-1	6.426871E-3	2.789224E-3	1.635221E-2	2.701418E-3	4.109303E-3	4.940478E-3	8.117322E-3
10/19/2017  16:03:41.139162	2.455591E-1	6.252240E-3	1.212833E-4	1.146300E-2	4.295152E-3	3.257697E-3	3.226255E-3	8.384408E-4
10/19/2017  16:03:41.140162	1.598263E-1	2.137630E-3	4.703817E-3	1.165289E-2	1.218962E-3	3.952609E-3	2.514195E-3	8.836849E-3
10/19/2017  16:03:41.141162	6.899484E-2	9.467165E-4	9.468738E-3	2.700352E-3	7.845022E-4	2.971370E-4	2.536285E-4	1.805688E-3
10/19/2017  16:03:41.142162	4.276260E-2	9.798951E-3	4.087564E-3	9.149270E-3	2.572553E-3	2.312553E-4	4.378765E-3	5.014933E-3
10/19/2017  16:03:41.143162	5.143147E-3	6.706088E-3	4.357908E-3	2.603216E-3	6.211754E-4	1.230645E-2	3.664820E-3	1.609073E-3
10/19/2017  16:03:41.144162	8.427487E-3	5.387732E-3	3.826225E-3	6.417579E-3	1.393432E-3	7.365898E-3	9.314024E-3	6.384851E-3
10/19/2017  16:03:41.145162	5.366812E-3	8.540733E-3	3.319254E-3	4.107128E-3	5.706648E-4	1.048434E-2	6.181811E-6	1.196222E-3
10/19/2017  16:03:41.146162	1.560486E-2	3.712317E-4	3.639376E-3	1.443185E-3	8.754155E-3	1.505484E-3	6.717907E-3	8.700441E-3
10/19/2017  16:03:41.147162	1.187075E-2	3.114823E-4	4.514815E-3	1.125932E-3	4.401688E-5	2.844422E-3	4.786587E-3	1.659634E-2
10/19/2017  16:03:41.148162	4.981545E-3	8.362979E-3	1.021655E-2	2.944382E-3	6.358464E-3	9.292345E-3	5.470116E-3	4.739999E-3
10/19/2017  16:03:41.149162	3.486691E-2	3.396021E-3	1.257966E-3	2.573275E-2	6.728571E-3	6.824598E-3	4.642694E-3	3.902154E-3
10/19/2017  16:03:41.150162	3.674700E-3	9.033755E-3	9.961151E-3	1.309692E-2	5.055890E-3	8.238859E-3	9.080703E-4	5.672222E-3
10/19/2017  16:03:41.151162	1.961098E-2	3.961494E-3	2.692917E-4	1.244842E-2	2.864088E-3	2.859103E-3	3.086101E-4	6.709950E-3
10/19/2017  16:03:41.152162	4.483118E-2	2.020079E-3	6.780558E-3	3.684966E-3	2.219725E-4	2.365777E-2	1.989970E-3	7.144766E-3
10/19/2017  16:03:41.153162	6.450965E-2	1.969709E-3	7.274156E-3	8.637621E-3	8.931691E-3	3.538791E-3	9.146104E-4	2.775983E-3
10/19/2017  16:03:41.154162	9.615804E-2	8.364504E-3	7.801723E-3	1.062653E-2	6.857215E-3	1.228400E-2	4.261484E-3	5.916637E-3
10/19/2017  16:03:41.155162	3.955101E-2	4.658042E-3	1.161018E-3	2.879991E-3	1.236193E-2	9.473116E-3	5.673393E-3	5.130400E-3
10/19/2017  16:03:41.156162	3.749288E-2	3.009829E-3	5.438609E-3	1.587343E-2	2.528896E-3	5.889879E-3	2.183331E-3	4.306110E-3
10/19/2017  16:03:41.157162	1.237468E-1	9.142159E-3	8.293371E-3	1.017823E-2	1.955153E-3	4.946306E-3	3.413957E-3	1.432277E-3
								
10/19/2017  16:03:41.158162	2.103365E-1	8.859873E-3	7.313493E-3	2.409636E-2	1.011013E-2	3.930673E-3	1.314021E-2	2.794170E-3
10/19/2017  16:03:41.159162	2.365292E-1	2.559465E-3	9.582420E-3	1.464239E-2	7.557039E-3	9.905862E-3	7.219610E-4	2.998307E-3
10/19/2017  16:03:41.160162	2.214765E-1	2.062152E-3	4.371403E-3	3.132947E-3	3.213596E-3	6.530593E-3	1.113630E-2	1.527121E-3
10/19/2017  16:03:41.161162	1.937281E-1	4.841377E-3	3.462081E-3	5.627841E-3	7.994466E-5	3.471929E-3	3.513215E-3	2.480386E-3
10/19/2017  16:03:41.162162	1.485864E-1	7.710170E-3	8.121382E-3	5.114798E-3	4.016195E-3	4.640744E-3	1.124740E-3	3.510967E-3
10/19/2017  16:03:41.163162	7.927522E-2	5.627501E-3	3.387884E-3	8.920382E-3	6.238204E-3	1.559058E-2	6.454796E-3	3.435789E-3
10/19/2017  16:03:41.164162	6.205122E-2	4.484339E-4	9.410247E-3	2.671000E-3	1.120459E-2	1.380042E-2	9.528031E-3	1.143002E-3
10/19/2017  16:03:41.165162	5.469173E-2	1.660072E-3	3.937634E-3	4.074131E-3	7.374021E-3	1.281678E-2	5.919992E-3	4.900654E-4
10/19/2017  16:03:41.166162	1.560373E-2	3.085384E-3	3.954575E-4	8.578469E-3	3.376139E-3	3.570639E-3	1.635036E-3	7.061454E-3
10/19/2017  16:03:41.167162	5.096383E-4	2.533148E-3	2.196116E-3	8.683659E-3	4.465092E-3	4.220262E-3	3.731873E-3	1.439638E-3
10/19/2017  16:03:41.168162	6.146005E-2	4.333491E-3	1.821359E-3	4.608068E-3	1.012348E-2	7.472018E-3	1.159452E-3	1.683844E-3
10/19/2017  16:03:41.169162	1.435112E-1	3.187049E-3	1.479219E-3	1.625773E-2	5.026970E-3	2.962086E-3	4.584866E-3	8.291893E-3
10/19/2017  16:03:41.170162	2.423545E-1	1.098447E-2	3.328366E-3	4.076532E-3	5.386459E-3	3.838101E-3	1.047754E-2	4.046513E-3
10/19/2017  16:03:41.171162	3.155974E-1	5.570151E-3	1.803003E-4	8.349905E-4	3.224476E-4	2.260114E-3	1.225558E-2	3.529154E-3
10/19/2017  16:03:41.172162	1.393520E-1	7.258335E-3	4.368176E-3	2.097140E-3	8.731995E-3	1.558443E-4	2.328759E-5	1.951481E-3
10/19/2017  16:03:41.173162	8.005486E-2	1.401727E-2	4.995294E-3	3.657014E-3	7.284182E-3	3.034598E-3	6.286481E-3	7.947481E-3
10/19/2017  16:03:41.174162	2.365515E-1	3.742706E-3	9.949942E-3	7.718680E-3	5.280965E-3	1.653671E-2	8.960786E-3	1.094308E-3
10/19/2017  16:03:41.175162	2.709182E-1	9.461150E-3	8.584185E-4	2.606728E-3	1.096181E-3	1.125971E-2	4.468940E-3	3.177708E-3
10/19/2017  16:03:41.176162	2.707609E-1	7.468162E-3	1.387253E-3	5.257887E-3	3.519556E-3	7.142142E-3	5.424422E-3	2.596177E-3
10/19/2017  16:03:41.177162	2.035446E-1	3.873280E-6	7.587313E-4	8.572145E-3	2.976688E-3	1.787681E-3	7.960784E-3	1.534233E-2
10/19/2017  16:03:41.178162	1.460784E-1	5.505605E-3	1.271373E-2	1.490982E-2	1.853594E-3	8.723310E-3	1.220799E-2	2.049197E-3
10/19/2017  16:03:41.179162	6.285519E-2	1.146550E-2	1.923916E-3	2.840733E-3	1.267327E-3	1.121626E-2	1.835142E-3	5.831306E-3
10/19/2017  16:03:41.180162	1.604964E-2	2.332184E-3	1.597869E-3	4.744529E-3	7.807385E-3	8.194550E-3	7.520280E-3	3.940586E-3
10/19/2017  16:03:41.181162	1.999673E-2	6.465021E-3	9.943301E-3	2.701457E-3	1.343697E-3	1.165380E-2	1.725340E-3	8.446207E-3
