waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310	9/14/2017  17:13:49.984310
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:13:49.973337	2.047428E-2	1.837515E-2	2.069759E-2	1.513456E-1	2.048094E-2	2.061911E-2	2.071161E-2	2.068607E-2
9/14/2017  17:13:49.973837	1.342677E-1	1.203328E-1	1.353530E-1	9.911880E-1	1.343498E-1	1.350655E-1	1.354450E-1	1.353154E-1
9/14/2017  17:13:49.974337	4.056350E-1	3.630789E-1	4.077281E-1	2.990733E+0	4.059043E-1	4.077357E-1	4.081193E-1	4.077105E-1
9/14/2017  17:13:49.974837	7.608557E-1	6.803019E-1	7.628473E-1	5.604302E+0	7.612670E-1	7.646075E-1	7.639215E-1	7.629209E-1
9/14/2017  17:13:49.975337	1.008176E+0	9.005138E-1	1.009037E+0	7.421535E+0	1.008591E+0	1.013349E+0	1.010842E+0	1.009202E+0
9/14/2017  17:13:49.975837	1.013213E+0	9.039531E-1	1.013111E+0	7.455863E+0	1.013629E+0	1.018789E+0	1.014972E+0	1.013305E+0
9/14/2017  17:13:49.976337	8.025550E-1	7.151814E-1	8.021835E-1	5.903011E+0	8.028537E-1	8.071970E-1	8.033628E-1	8.022270E-1
9/14/2017  17:13:49.976837	5.102441E-1	4.544995E-1	5.101138E-1	3.749365E+0	5.102093E-1	5.131495E-1	5.106144E-1	5.098027E-1
9/14/2017  17:13:49.977337	2.638573E-1	2.353681E-1	2.639951E-1	1.934646E+0	2.637808E-1	2.650238E-1	2.642738E-1	2.633018E-1
9/14/2017  17:13:49.977837	1.136559E-1	1.019745E-1	1.136572E-1	8.302638E-1	1.141539E-1	1.136972E-1	1.139573E-1	1.126618E-1
9/14/2017  17:13:49.978337	3.613819E-2	3.313539E-2	3.546360E-2	2.641146E-1	3.736830E-2	3.569146E-2	3.581791E-2	3.451733E-2
9/14/2017  17:13:49.978837	1.903429E-2	1.601480E-2	2.082031E-2	1.368259E-1	1.746264E-2	1.971894E-2	2.040379E-2	2.106983E-2
9/14/2017  17:13:49.979337	8.609838E-2	7.586442E-2	8.879978E-2	6.284415E-1	8.469443E-2	8.694377E-2	8.853277E-2	8.799742E-2
9/14/2017  17:13:49.979837	1.691888E-1	1.501996E-1	1.721562E-1	1.243025E+0	1.683647E-1	1.703379E-1	1.723123E-1	1.703885E-1
9/14/2017  17:13:49.980337	2.535055E-1	2.259557E-1	2.564311E-1	1.869833E+0	2.536721E-1	2.552385E-1	2.567312E-1	2.539256E-1
9/14/2017  17:13:49.980837	3.237508E-1	2.893206E-1	3.265156E-1	2.390827E+0	3.251371E-1	3.260524E-1	3.262214E-1	3.235404E-1
9/14/2017  17:13:49.981337	3.743520E-1	3.352732E-1	3.767258E-1	2.761648E+0	3.766694E-1	3.771451E-1	3.753781E-1	3.737803E-1
9/14/2017  17:13:49.981837	4.089024E-1	3.668996E-1	4.105764E-1	3.010502E+0	4.114841E-1	4.122340E-1	4.084163E-1	4.087154E-1
9/14/2017  17:13:49.982337	4.344543E-1	3.901440E-1	4.350400E-1	3.192038E+0	4.363860E-1	4.380224E-1	4.329620E-1	4.352533E-1
9/14/2017  17:13:49.982837	4.558947E-1	4.092924E-1	4.554154E-1	3.344519E+0	4.562247E-1	4.588688E-1	4.543873E-1	4.573908E-1
9/14/2017  17:13:49.983337	4.739526E-1	4.250930E-1	4.730888E-1	3.475380E+0	4.724171E-1	4.755364E-1	4.734453E-1	4.751890E-1
