waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:10.394801	2.106488E-2	2.468617E-2	1.225369E-2	1.223926E-2	7.057225E-4	8.059604E-3	9.433952E-3	5.538526E-3
9/26/2017  15:10:10.395301	1.199922E-2	2.055025E-2	6.231094E-3	8.315428E-3	4.649063E-3	2.324590E-3	1.169127E-4	3.053183E-4
9/26/2017  15:10:10.395801	2.440590E-3	5.955988E-3	3.256069E-3	5.539578E-3	5.711180E-3	1.252722E-2	9.837393E-3	3.830315E-3
9/26/2017  15:10:10.396301	1.746380E-2	1.109692E-2	1.098242E-2	3.129084E-3	5.996387E-3	2.063650E-2	1.732272E-2	5.662626E-3
9/26/2017  15:10:10.396801	2.691739E-2	2.305827E-2	1.473113E-2	3.514538E-4	6.697378E-3	2.355861E-2	1.988214E-2	8.293852E-3
9/26/2017  15:10:10.397301	2.776951E-2	2.794792E-2	1.713879E-2	3.472559E-3	6.333706E-3	2.033518E-2	1.881371E-2	1.387662E-2
9/26/2017  15:10:10.397801	2.306650E-2	2.780344E-2	2.002837E-2	7.977801E-3	4.465890E-3	1.507117E-2	1.814715E-2	2.172290E-2
9/26/2017  15:10:10.398301	1.903257E-2	2.461817E-2	2.146877E-2	1.131351E-2	2.853718E-3	1.325316E-2	2.117567E-2	2.981997E-2
9/26/2017  15:10:10.398801	1.987127E-2	2.042108E-2	2.023663E-2	1.248514E-2	2.763890E-3	1.589162E-2	2.721255E-2	3.707081E-2
9/26/2017  15:10:10.399301	2.543362E-2	1.852498E-2	1.906385E-2	1.295761E-2	3.588046E-3	1.931141E-2	3.196157E-2	4.233690E-2
9/26/2017  15:10:10.399801	3.168480E-2	2.057070E-2	2.110331E-2	1.579215E-2	4.372811E-3	1.982944E-2	3.146098E-2	4.343038E-2
9/26/2017  15:10:10.400301	3.219042E-2	2.398403E-2	2.676617E-2	2.558687E-2	5.801643E-3	1.693878E-2	2.516016E-2	3.866594E-2
9/26/2017  15:10:10.400801	2.312379E-2	2.513498E-2	3.436722E-2	4.410246E-2	9.076962E-3	1.224836E-2	1.573197E-2	2.903707E-2
9/26/2017  15:10:10.401301	1.050764E-2	2.520753E-2	4.035105E-2	6.244768E-2	1.276177E-2	8.980365E-3	8.810754E-3	1.904169E-2
9/26/2017  15:10:10.401801	6.887225E-3	2.950551E-2	4.138271E-2	6.834672E-2	1.368691E-2	1.145990E-2	1.096676E-2	1.476905E-2
9/26/2017  15:10:10.402301	1.669096E-2	3.716964E-2	3.696654E-2	6.149202E-2	1.164596E-2	1.891206E-2	2.124847E-2	1.854262E-2
9/26/2017  15:10:10.402801	3.079626E-2	3.839930E-2	2.836381E-2	5.135206E-2	9.705644E-3	2.312038E-2	2.881223E-2	2.517478E-2
9/26/2017  15:10:10.403301	3.678210E-2	2.720474E-2	1.885792E-2	4.328121E-2	9.445095E-3	1.817727E-2	2.524332E-2	2.621424E-2
9/26/2017  15:10:10.403801	2.974295E-2	8.984202E-3	1.286360E-2	3.207733E-2	9.699957E-3	7.322674E-3	1.227201E-2	1.750266E-2
9/26/2017  15:10:10.404301	1.406927E-2	6.790443E-3	9.902637E-3	1.022682E-2	9.446591E-3	3.011022E-3	4.321852E-3	1.819931E-3
9/26/2017  15:10:10.404801	2.462563E-3	1.524873E-2	4.334507E-3	1.878928E-2	8.406505E-3	1.033741E-2	1.992231E-2	1.384754E-2
9/26/2017  15:10:10.405301	1.518210E-2	1.750149E-2	6.697457E-3	4.183903E-2	6.004967E-3	1.568213E-2	3.062809E-2	2.382578E-2
9/26/2017  15:10:10.405801	2.294632E-2	1.770259E-2	1.982318E-2	5.030663E-2	1.200738E-3	1.981928E-2	3.341915E-2	2.768415E-2
9/26/2017  15:10:10.406301	2.600733E-2	1.987666E-2	2.974783E-2	4.715181E-2	6.422470E-3	2.211894E-2	2.877092E-2	2.868145E-2
9/26/2017  15:10:10.406801	2.711194E-2	2.604369E-2	3.372538E-2	4.048619E-2	1.461373E-2	2.301626E-2	2.248678E-2	3.057417E-2
9/26/2017  15:10:10.407301	3.139621E-2	3.593246E-2	3.349363E-2	3.540055E-2	1.987230E-2	2.555617E-2	2.196257E-2	3.614921E-2
9/26/2017  15:10:10.407801	4.064673E-2	4.616661E-2	3.378422E-2	3.270076E-2	2.109886E-2	3.140750E-2	2.871151E-2	4.461385E-2
9/26/2017  15:10:10.408301	4.977475E-2	5.012577E-2	3.626711E-2	3.101802E-2	1.977772E-2	3.778694E-2	3.687136E-2	5.082558E-2
9/26/2017  15:10:10.408801	5.141479E-2	4.249775E-2	3.630208E-2	2.861153E-2	1.857977E-2	4.226418E-2	4.026047E-2	4.966202E-2
9/26/2017  15:10:10.409301	4.250259E-2	2.480420E-2	2.898784E-2	2.468566E-2	1.939304E-2	4.490637E-2	3.754330E-2	4.026915E-2
9/26/2017  15:10:10.409801	2.654953E-2	5.808198E-3	1.701237E-2	1.970356E-2	2.028541E-2	4.301276E-2	3.084422E-2	2.706617E-2
