waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321	10/12/2017  15:46:00.610321
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:00.608192	7.673799E-2	2.591141E-2	1.446879E-2	2.089546E-2	1.085413E-2	3.716041E-2	5.130110E-2	5.924930E-2
10/12/2017  15:46:00.609192	2.274930E-2	1.865249E-3	7.025579E-3	1.198840E-2	1.350443E-2	3.388073E-2	1.459808E-2	1.059887E-2
10/12/2017  15:46:00.610192	1.798824E-3	4.999248E-3	1.620394E-2	4.597478E-3	8.176132E-3	1.351315E-2	6.474713E-3	3.942842E-4
10/12/2017  15:46:00.611192	5.511426E-3	2.971027E-3	1.460515E-4	1.422262E-3	1.136114E-2	1.305609E-2	2.184279E-2	7.622438E-3
10/12/2017  15:46:00.612192	2.500210E-2	3.977679E-3	1.627165E-2	6.209554E-3	1.643277E-2	2.276724E-2	6.468187E-3	1.371282E-2
10/12/2017  15:46:00.613192	7.566335E-3	1.953089E-2	2.297494E-2	1.637716E-2	1.945739E-2	1.983673E-2	1.989427E-3	2.459627E-2
10/12/2017  15:46:00.614192	1.891550E-2	1.312493E-3	3.766250E-2	4.504448E-2	1.863019E-2	1.496558E-2	1.419059E-2	4.484940E-2
10/12/2017  15:46:00.615192	3.102062E-2	2.292591E-2	1.876268E-2	7.831025E-3	1.614691E-4	4.555076E-2	3.997862E-2	4.056856E-2
10/12/2017  15:46:00.616192	1.714228E-2	1.606082E-2	3.042662E-2	7.600212E-2	2.518558E-2	2.458230E-2	2.679069E-2	1.648908E-2
10/12/2017  15:46:00.617192	4.333844E-2	1.267199E-2	5.649599E-3	1.583752E-2	1.031652E-3	4.933108E-2	3.779090E-2	1.367785E-2
10/12/2017  15:46:00.618192	6.470518E-2	1.835630E-2	1.621049E-2	3.000754E-2	1.151844E-2	1.071038E-2	1.328548E-3	1.976690E-2
10/12/2017  15:46:00.619192	3.176888E-2	3.024297E-2	1.612612E-2	2.348327E-2	7.479484E-3	7.960157E-3	1.364204E-2	3.190845E-2
10/12/2017  15:46:00.620192	6.321397E-3	2.769737E-3	8.463845E-3	1.937639E-2	1.553963E-2	1.207069E-2	1.300074E-2	6.231634E-3
10/12/2017  15:46:00.621192	1.266803E-2	2.216094E-3	6.396550E-3	3.893298E-2	2.736142E-2	1.988935E-2	9.285258E-3	7.656539E-3
10/12/2017  15:46:00.622192	4.770979E-2	1.885460E-2	3.209070E-4	3.422393E-2	1.751315E-2	4.224819E-2	3.131952E-2	3.652567E-2
10/12/2017  15:46:00.623192	2.787644E-2	2.365515E-2	1.538117E-2	2.507193E-2	3.569422E-2	7.608210E-2	4.409338E-2	6.646896E-2
10/12/2017  15:46:00.624192	6.203362E-2	4.336717E-2	3.413470E-2	1.733463E-2	8.194628E-3	1.923246E-2	2.529226E-2	1.572022E-2
10/12/2017  15:46:00.625192	2.329391E-2	4.038514E-2	4.377660E-2	1.087565E-2	5.595206E-3	7.693440E-3	1.035531E-2	3.991057E-3
10/12/2017  15:46:00.626192	2.639920E-2	2.748453E-2	1.600155E-2	5.565729E-3	1.057686E-2	3.129042E-2	5.268738E-3	7.227782E-3
10/12/2017  15:46:00.627192	3.187800E-3	7.238858E-3	1.814740E-2	1.282667E-3	6.449499E-3	1.009863E-2	2.059021E-2	4.563312E-2
10/12/2017  15:46:00.628192	1.835762E-2	3.887661E-2	2.077885E-2	2.088722E-3	7.821630E-3	2.549102E-2	1.920210E-2	1.756381E-2
10/12/2017  15:46:00.629192	9.483974E-3	3.654032E-2	5.235993E-2	4.656638E-3	3.706609E-3	2.231086E-2	3.917985E-2	2.265792E-2
10/12/2017  15:46:00.630192	1.817442E-2	1.065879E-3	1.679997E-2	8.682480E-3	1.648387E-2	3.013063E-2	2.603183E-2	2.540426E-2
10/12/2017  15:46:00.631192	4.984854E-2	1.564178E-3	3.588679E-2	7.071158E-3	2.178168E-2	1.071498E-2	5.638069E-2	1.974980E-2
10/12/2017  15:46:00.632192	2.961273E-2	4.951957E-2	3.501111E-2	5.977070E-2	3.435797E-3	1.669528E-2	8.579886E-3	2.330865E-2
10/12/2017  15:46:00.633192	2.668290E-2	5.162494E-2	5.635069E-2	3.451681E-2	4.066183E-3	1.211357E-2	3.645145E-3	4.833823E-2
10/12/2017  15:46:00.634192	1.770353E-2	5.287470E-3	1.474006E-2	1.457193E-2	1.074739E-2	4.078599E-3	1.896143E-2	4.217104E-2
10/12/2017  15:46:00.635192	5.889563E-2	2.103199E-2	1.356655E-3	7.484687E-2	1.750268E-2	3.922184E-2	2.003253E-2	2.223469E-2
10/12/2017  15:46:00.636192	1.623276E-2	1.807667E-2	1.886915E-2	6.275087E-3	2.521410E-3	5.193511E-2	2.057246E-3	1.119350E-2
10/12/2017  15:46:00.637192	9.141634E-3	8.161159E-3	3.077616E-2	3.762890E-2	8.989387E-3	1.101312E-2	2.672424E-2	3.775445E-2
10/12/2017  15:46:00.638192	1.662841E-2	4.092784E-2	5.286552E-2	2.716017E-2	1.110528E-2	1.931032E-2	4.899216E-2	5.160609E-2
10/12/2017  15:46:00.639192	2.595548E-2	1.663158E-2	2.371243E-2	5.783848E-2	2.034420E-2	2.981951E-2	3.304053E-2	2.528668E-2
10/12/2017  15:46:00.640192	5.335669E-2	5.059155E-2	8.627139E-2	4.527842E-2	1.175104E-2	4.707420E-2	5.055294E-2	5.312898E-2
								
10/12/2017  15:46:00.641192	2.764217E-2	4.709517E-2	4.762359E-2	3.435171E-2	9.270711E-3	2.074502E-2	1.565809E-2	2.786941E-2
10/12/2017  15:46:00.642192	9.425064E-3	1.010863E-2	3.693049E-2	2.492718E-2	3.890119E-3	3.522189E-3	1.784696E-2	3.875424E-2
