waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:20.835251	1.352940E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:54:20.835751	1.391070E+0	1.348710E+0	1.362875E+0	-1.021270E+1	1.386451E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:20.836251	1.368192E+0	1.374148E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:54:20.836751	1.383444E+0	1.361429E+0	1.367966E+0	-1.020761E+1	1.399201E+0	1.372862E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:20.837251	1.365650E+0	1.376692E+0	1.383237E+0	-1.019233E+1	1.391551E+0	1.383038E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:54:20.837751	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:20.838251	1.375818E+0	1.386867E+0	1.395963E+0	-1.018215E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:54:20.838751	1.363108E+0	1.394499E+0	1.365421E+0	-1.014396E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:20.839251	1.426657E+0	1.394499E+0	1.390873E+0	-1.017451E+1	1.396651E+0	1.423742E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:54:20.839751	1.416490E+0	1.409762E+0	1.403599E+0	-1.017197E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:20.840251	1.398696E+0	1.399586E+0	1.416325E+0	-1.015669E+1	1.404300E+0	1.390670E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:20.840751	1.431741E+0	1.427569E+0	1.423960E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.401994E+0	1.418082E+0	
