Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770	11/10/2017  15:15:03.759770
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/10/2017  15:15:03.480807	5.867104E-4	3.011538E-3	3.914901E-4	3.001997E-3	3.805286E-3	7.408103E-3	6.468436E-4	1.836839E-3
11/10/2017  15:15:03.481807	4.921283E-3	2.234711E-3	6.058206E-3	4.077512E-3	4.906078E-3	9.974696E-4	8.108873E-3	3.055577E-3
11/10/2017  15:15:03.482807	3.511549E-3	9.191158E-3	3.910898E-3	1.840801E-3	5.457851E-3	6.414987E-4	1.080538E-3	4.885332E-3
11/10/2017  15:15:03.483807	4.144338E-3	6.177876E-3	4.287233E-3	8.208028E-3	3.401223E-3	6.136588E-3	5.265216E-3	8.261221E-3
11/10/2017  15:15:03.484807	8.466558E-4	1.505565E-3	4.355736E-3	5.943993E-3	6.951435E-3	2.211027E-3	3.398478E-3	1.692296E-3
11/10/2017  15:15:03.485807	5.880701E-4	4.166847E-3	3.981409E-3	4.018687E-3	1.160248E-3	2.670859E-3	3.057598E-3	3.352576E-3
11/10/2017  15:15:03.486807	4.682717E-3	1.029649E-2	7.914910E-3	2.401723E-3	5.632679E-3	2.574793E-3	1.134050E-2	5.648114E-5
11/10/2017  15:15:03.487807	1.229827E-3	5.652634E-3	6.106511E-3	1.064021E-3	4.293466E-3	1.919501E-3	8.159509E-3	4.126840E-3
11/10/2017  15:15:03.488807	1.142835E-3	4.223847E-3	2.376608E-3	6.502566E-3	3.137464E-3	3.511371E-3	3.172616E-3	1.259905E-2
11/10/2017  15:15:03.489807	1.050166E-3	3.480431E-3	4.251832E-4	5.236359E-3	2.149472E-3	8.793504E-3	1.709946E-3	6.817622E-3
11/10/2017  15:15:03.490807	7.424095E-3	4.074236E-3	2.435687E-3	1.966103E-3	8.486803E-4	2.965859E-3	3.533902E-3	6.640211E-3
11/10/2017  15:15:03.491807	3.425991E-3	3.635811E-3	5.400215E-4	1.708919E-3	5.160751E-3	2.725680E-3	9.352750E-3	8.952014E-3
11/10/2017  15:15:03.492807	3.049784E-4	2.557535E-3	4.933596E-4	2.855109E-3	1.554508E-3	2.482220E-3	1.884633E-4	9.021194E-3
11/10/2017  15:15:03.493807	4.516118E-3	3.822521E-3	6.908022E-3	4.936512E-4	7.600788E-3	1.303086E-2	5.622557E-5	4.348743E-3
11/10/2017  15:15:03.494807	3.017599E-3	6.248026E-3	6.864326E-3	2.910725E-3	5.171546E-3	6.122160E-4	6.513762E-3	3.552807E-3
11/10/2017  15:15:03.495807	3.830417E-4	4.586067E-3	1.920339E-5	1.941122E-3	3.352237E-3	2.595117E-4	4.456543E-3	2.627019E-3
11/10/2017  15:15:03.496807	5.003918E-3	5.321558E-3	7.316598E-4	1.195661E-2	2.897147E-3	6.503269E-3	2.730267E-3	4.010047E-3
11/10/2017  15:15:03.497807	5.966594E-3	5.567338E-3	5.609154E-3	1.969742E-3	3.144655E-4	2.447733E-3	7.326934E-3	5.020614E-4
11/10/2017  15:15:03.498807	4.227458E-3	1.105739E-3	1.109107E-2	3.296244E-3	7.131112E-3	8.038595E-3	5.651313E-3	9.922362E-5
11/10/2017  15:15:03.499807	1.557144E-3	4.399887E-3	3.764514E-3	6.748755E-3	5.241089E-3	5.608938E-3	2.051577E-3	4.106932E-3
11/10/2017  15:15:03.500807	5.101757E-3	6.084094E-3	4.784639E-4	5.072667E-3	5.796819E-3	4.426090E-3	1.530431E-3	8.330295E-3
11/10/2017  15:15:03.501807	7.635370E-3	1.139499E-2	8.395863E-3	1.491381E-3	2.755670E-3	1.202665E-2	1.083741E-3	6.125315E-3
11/10/2017  15:15:03.502807	5.708723E-3	1.768836E-3	5.751700E-3	3.169574E-3	8.826933E-3	2.495655E-3	1.008317E-2	8.557501E-3
11/10/2017  15:15:03.503807	2.439095E-4	1.388094E-2	5.702203E-3	2.066493E-3	4.154793E-3	4.239596E-3	4.701817E-3	1.231429E-3
11/10/2017  15:15:03.504807	1.950643E-3	1.412291E-3	7.621482E-3	5.320439E-3	3.738433E-3	5.325045E-3	5.661960E-4	1.426922E-4
