waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782	9/14/2017  17:13:55.029782
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:13:55.007785	2.054965E-2	1.829971E-2	2.065985E-2	1.514211E-1	2.048094E-2	2.061911E-2	2.074931E-2	2.068607E-2
9/14/2017  17:13:55.008285	1.346106E-1	1.198388E-1	1.351436E-1	9.916069E-1	1.343119E-1	1.350655E-1	1.357296E-1	1.352777E-1
9/14/2017  17:13:55.008785	4.062501E-1	3.616639E-1	4.072297E-1	2.991692E+0	4.058080E-1	4.076225E-1	4.089980E-1	4.075766E-1
9/14/2017  17:13:55.009285	7.613703E-1	6.780789E-1	7.620828E-1	5.605396E+0	7.613970E-1	7.639419E-1	7.653968E-1	7.628413E-1
9/14/2017  17:13:55.009785	1.008277E+0	8.986499E-1	1.007918E+0	7.421904E+0	1.009474E+0	1.011607E+0	1.012383E+0	1.009547E+0
9/14/2017  17:13:55.010285	1.012938E+0	9.035340E-1	1.011360E+0	7.454943E+0	1.015380E+0	1.016015E+0	1.016150E+0	1.014117E+0
9/14/2017  17:13:55.010785	8.019702E-1	7.157128E-1	7.997579E-1	5.900904E+0	8.049152E-1	8.040624E-1	8.040738E-1	8.028012E-1
9/14/2017  17:13:55.011285	5.091712E-1	4.541745E-1	5.073051E-1	3.746881E+0	5.116607E-1	5.104887E-1	5.104976E-1	5.090426E-1
9/14/2017  17:13:55.011785	2.620731E-1	2.327098E-1	2.612490E-1	1.933043E+0	2.636315E-1	2.635994E-1	2.629359E-1	2.607848E-1
9/14/2017  17:13:55.012285	1.114506E-1	9.708346E-2	1.116087E-1	8.303905E-1	1.119572E-1	1.141147E-1	1.118173E-1	1.095177E-1
9/14/2017  17:13:55.012785	3.461109E-2	2.762590E-2	3.478625E-2	2.658897E-1	3.394752E-2	3.809856E-2	3.396268E-2	3.273416E-2
9/14/2017  17:13:55.013285	1.879486E-2	2.036201E-2	1.988900E-2	1.342470E-1	2.043445E-2	1.625297E-2	2.109884E-2	2.034657E-2
9/14/2017  17:13:55.013785	8.428622E-2	7.835375E-2	8.688553E-2	6.265252E-1	8.603378E-2	8.423826E-2	8.801869E-2	8.531507E-2
9/14/2017  17:13:55.014285	1.672953E-1	1.510714E-1	1.703135E-1	1.243122E+0	1.681069E-1	1.694012E-1	1.713710E-1	1.675695E-1
9/14/2017  17:13:55.014785	2.529461E-1	2.258036E-1	2.548003E-1	1.871788E+0	2.526904E-1	2.554698E-1	2.563982E-1	2.528373E-1
9/14/2017  17:13:55.015285	3.245279E-1	2.887093E-1	3.240419E-1	2.392805E+0	3.243238E-1	3.264114E-1	3.271346E-1	3.248726E-1
9/14/2017  17:13:55.015785	3.752358E-1	3.339938E-1	3.727008E-1	2.761784E+0	3.762922E-1	3.769572E-1	3.774322E-1	3.765556E-1
9/14/2017  17:13:55.016285	4.087378E-1	3.639665E-1	4.059396E-1	3.008628E+0	4.110808E-1	4.111143E-1	4.108369E-1	4.106231E-1
9/14/2017  17:13:55.016785	4.329181E-1	3.849306E-1	4.315803E-1	3.189677E+0	4.356458E-1	4.359804E-1	4.346541E-1	4.341808E-1
9/14/2017  17:13:55.017285	4.536363E-1	4.022874E-1	4.537661E-1	3.343625E+0	4.559534E-1	4.565865E-1	4.544332E-1	4.532682E-1
