waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:38:18.810022	2.885334E-3	2.558399E-3	3.456504E-3	4.171974E-4	7.159256E-5	1.947697E-3	5.580718E-3	6.667856E-3
10/5/2017  15:38:18.811022	4.195296E-3	3.818074E-3	1.304338E-3	8.134330E-4	1.424980E-3	2.981761E-3	3.423120E-4	6.336497E-3
10/5/2017  15:38:18.812022	6.684982E-3	4.290502E-3	5.352000E-3	9.181842E-3	7.672402E-3	3.056716E-4	1.507792E-2	1.302334E-2
10/5/2017  15:38:18.813022	1.622825E-3	3.153476E-3	6.003410E-3	9.982284E-3	6.799452E-3	6.494530E-3	1.361376E-2	9.167782E-4
10/5/2017  15:38:18.814022	2.303834E-3	1.096709E-2	1.610866E-3	6.763253E-3	1.632904E-3	9.216401E-3	7.771567E-4	1.275396E-2
10/5/2017  15:38:18.815022	9.386468E-4	7.087892E-3	1.391151E-3	5.951735E-3	4.512302E-3	9.450835E-4	3.173586E-3	5.681151E-3
10/5/2017  15:38:18.816022	3.291625E-3	4.967992E-3	2.524806E-3	3.345260E-3	8.947345E-5	5.513006E-3	1.371188E-4	5.196381E-3
10/5/2017  15:38:18.817022	5.576108E-3	8.488988E-3	2.967524E-3	9.732324E-3	1.794732E-3	1.781479E-4	5.694486E-3	4.755287E-3
10/5/2017  15:38:18.818022	2.209926E-3	9.192677E-4	1.819909E-3	3.739670E-3	1.303681E-3	2.835750E-3	8.404448E-3	6.511023E-3
10/5/2017  15:38:18.819022	3.065234E-3	6.990633E-3	2.337554E-4	7.440467E-5	4.736030E-3	2.090585E-3	3.787337E-3	1.379880E-2
10/5/2017  15:38:18.820022	3.365511E-3	7.224474E-4	3.705242E-3	2.749361E-3	8.424719E-3	4.359362E-3	1.563180E-3	4.006915E-3
10/5/2017  15:38:18.821022	1.591741E-3	1.071135E-2	2.608103E-3	7.306367E-3	8.822096E-3	4.855397E-3	3.080140E-3	8.135507E-3
10/5/2017  15:38:18.822022	6.367415E-3	1.163432E-2	5.723363E-3	8.980285E-3	2.456499E-3	6.322009E-3	3.957440E-3	5.083054E-3
10/5/2017  15:38:18.823022	5.426258E-3	5.590020E-3	7.063968E-3	3.008623E-3	5.930510E-3	1.852673E-3	1.994225E-4	1.384396E-3
10/5/2017  15:38:18.824022	2.375276E-3	3.148206E-3	2.933459E-3	5.911583E-3	7.543783E-3	6.855712E-3	5.959404E-3	2.370875E-4
10/5/2017  15:38:18.825022	8.688018E-3	4.576270E-3	1.014676E-2	9.971495E-3	2.442117E-3	1.127273E-2	4.706972E-3	1.729393E-3
10/5/2017  15:38:18.826022	4.073772E-3	7.567581E-3	5.790670E-3	3.118570E-3	1.048232E-2	9.275461E-3	1.025409E-3	6.780162E-4
10/5/2017  15:38:18.827022	6.618827E-3	1.413336E-2	2.467988E-3	5.773296E-3	1.678133E-3	2.098628E-3	3.172252E-3	6.888834E-4
10/5/2017  15:38:18.828022	9.523364E-3	1.842783E-3	5.077562E-3	2.143345E-3	1.159749E-2	4.903183E-3	1.059359E-2	2.606559E-3
10/5/2017  15:38:18.829022	2.195418E-3	1.113760E-2	5.062707E-3	1.447130E-2	1.214658E-2	1.859710E-3	2.744774E-3	1.613803E-3
10/5/2017  15:38:18.830022	5.390023E-3	9.174729E-3	1.994354E-3	7.436134E-3	1.620707E-3	6.557366E-3	1.075762E-2	6.443605E-3
10/5/2017  15:38:18.831022	9.921943E-3	2.835997E-3	5.429175E-3	1.099543E-3	6.239842E-3	6.126383E-3	9.819219E-3	1.170835E-2
10/5/2017  15:38:18.832022	1.030312E-2	3.685042E-3	2.946055E-3	3.684348E-3	9.766340E-4	1.784633E-3	1.608876E-3	5.617731E-3
10/5/2017  15:38:18.833022	1.057731E-3	2.783503E-3	9.308059E-3	1.644383E-3	6.749503E-3	9.466748E-3	3.860166E-4	5.729281E-3
10/5/2017  15:38:18.834022	7.585112E-3	4.869267E-3	9.018287E-3	9.960800E-3	4.574011E-3	9.673280E-3	9.562336E-4	8.538075E-3
10/5/2017  15:38:18.835022	1.847650E-3	7.873583E-3	3.478684E-3	3.119922E-3	2.668423E-3	1.972065E-3	2.884308E-3	1.429149E-3
10/5/2017  15:38:18.836022	6.640400E-3	2.789346E-3	7.970373E-3	9.846695E-3	2.827367E-3	1.851264E-3	6.383443E-5	3.974355E-3
10/5/2017  15:38:18.837022	5.317006E-3	7.225655E-4	4.581017E-3	4.918981E-3	5.929441E-3	2.447307E-3	3.076045E-3	2.976082E-3
10/5/2017  15:38:18.838022	2.043845E-3	3.661272E-3	1.288762E-3	8.931603E-3	9.551324E-3	3.958467E-4	1.275314E-3	1.578229E-3
10/5/2017  15:38:18.839022	9.363290E-4	4.208872E-4	3.417135E-3	1.942463E-3	2.465923E-3	1.014249E-2	4.578125E-3	5.714428E-3
10/5/2017  15:38:18.840022	3.312435E-4	8.152614E-3	5.249896E-3	3.065827E-3	8.270307E-3	8.120417E-3	1.926307E-3	5.089719E-3
10/5/2017  15:38:18.841022	1.643072E-3	7.829449E-3	3.391785E-3	3.069177E-3	1.855371E-3	3.121300E-3	1.523119E-4	1.071345E-3
10/5/2017  15:38:18.842022	6.083863E-3	4.749395E-3	1.375484E-3	1.522415E-3	7.284297E-4	4.710262E-4	2.041703E-3	2.242840E-3
								
10/5/2017  15:38:18.843022	6.405268E-3	3.428151E-3	3.892319E-3	1.156788E-3	1.804602E-3	6.471922E-3	6.391281E-3	2.109848E-3
10/5/2017  15:38:18.844022	1.496142E-3	8.106037E-4	3.413457E-3	3.663439E-3	7.375283E-3	5.524397E-3	5.748073E-3	3.550640E-3
10/5/2017  15:38:18.845022	1.275611E-2	1.658104E-3	7.148910E-3	6.195042E-3	6.511052E-3	3.601317E-3	1.473475E-4	8.448013E-3
10/5/2017  15:38:18.846022	1.479486E-2	3.127504E-3	7.211543E-3	3.392946E-3	8.227189E-4	1.706368E-3	3.884776E-3	5.195499E-3
10/5/2017  15:38:18.847022	4.921398E-3	3.336814E-3	4.012183E-3	2.656406E-3	1.645319E-3	1.100211E-2	5.411680E-3	1.372453E-3
10/5/2017  15:38:18.848022	3.927834E-3	2.287093E-4	3.652913E-3	9.277916E-3	1.340400E-3	1.276300E-2	5.305713E-3	2.993304E-3
10/5/2017  15:38:18.849022	2.162292E-3	3.883627E-3	4.138478E-3	8.028345E-3	8.694894E-4	6.200491E-3	3.273895E-3	2.617468E-3
10/5/2017  15:38:18.850022	3.769119E-3	6.155150E-4	6.467596E-5	3.318313E-3	4.740618E-4	1.848391E-3	2.329217E-3	1.939875E-4
10/5/2017  15:38:18.851022	2.723733E-3	4.612844E-3	1.164108E-2	5.146703E-3	1.728355E-4	2.918421E-3	4.787148E-3	9.918752E-4
10/5/2017  15:38:18.852022	3.884310E-3	4.219864E-4	1.294626E-2	6.611885E-3	4.244687E-3	2.082063E-3	4.875571E-3	7.357954E-4
10/5/2017  15:38:18.853022	3.283451E-3	8.616474E-3	4.331473E-3	7.474329E-3	5.250425E-3	2.400786E-3	2.425091E-3	5.129817E-3
10/5/2017  15:38:18.854022	5.076108E-3	8.911188E-4	2.743679E-3	5.380536E-3	4.651532E-3	2.246981E-3	9.775089E-3	6.093869E-3
10/5/2017  15:38:18.855022	4.064946E-3	1.084279E-2	6.776641E-3	7.349708E-3	1.050451E-2	3.417587E-3	7.558158E-3	1.500780E-3
10/5/2017  15:38:18.856022	3.740634E-3	1.878264E-3	2.101444E-3	6.079596E-3	1.949090E-3	7.375779E-3	1.286510E-3	2.546875E-3
10/5/2017  15:38:18.857022	1.234935E-3	1.147213E-2	5.692567E-3	1.203631E-2	4.300240E-3	3.984616E-3	6.103069E-3	4.545397E-3
10/5/2017  15:38:18.858022	8.380031E-3	4.674912E-3	6.758645E-3	7.637510E-4	8.846605E-5	3.183811E-3	4.965309E-3	1.300571E-3
10/5/2017  15:38:18.859022	1.074519E-3	7.421650E-3	3.505434E-3	9.909600E-3	3.129554E-3	3.814763E-3	2.789889E-3	3.233903E-3
10/5/2017  15:38:18.860022	4.831903E-3	7.088667E-3	2.707391E-3	6.064913E-3	1.072498E-3	1.649202E-3	1.227352E-4	3.599026E-3
10/5/2017  15:38:18.861022	1.433226E-3	3.024938E-3	7.100178E-3	2.500438E-3	2.067529E-3	4.614942E-3	1.404312E-3	9.729919E-4
10/5/2017  15:38:18.862022	5.526331E-3	3.285969E-3	8.137168E-3	1.107026E-3	4.517644E-3	5.623485E-3	4.722362E-4	4.711938E-3
10/5/2017  15:38:18.863022	8.380028E-4	2.525171E-5	1.168261E-4	3.271252E-3	1.529276E-3	1.909361E-3	4.228813E-3	6.984780E-3
10/5/2017  15:38:18.864022	7.019852E-3	4.858940E-3	5.205222E-3	8.480139E-5	2.451302E-3	9.783107E-3	6.757039E-3	1.550569E-2
10/5/2017  15:38:18.865022	2.600370E-3	1.953243E-3	2.162845E-3	1.347804E-4	3.882038E-3	4.284047E-3	1.526057E-3	3.380197E-3
10/5/2017  15:38:18.866022	2.952416E-3	7.294011E-3	9.343627E-3	2.141975E-3	1.141045E-2	5.814934E-3	7.972404E-3	5.869319E-3
10/5/2017  15:38:18.867022	7.454099E-4	2.062016E-3	3.792058E-3	3.016833E-3	4.990149E-3	1.277320E-3	1.874380E-3	1.256501E-3
10/5/2017  15:38:18.868022	3.025661E-3	4.000255E-3	6.572878E-3	1.822766E-3	6.790069E-3	6.207060E-3	6.282758E-3	3.083269E-4
10/5/2017  15:38:18.869022	4.030817E-4	6.538413E-3	1.040263E-2	5.445691E-3	7.795729E-3	1.731637E-3	6.613425E-3	6.283903E-3
10/5/2017  15:38:18.870022	2.652052E-3	6.046802E-3	2.487651E-3	1.790288E-3	1.699404E-3	1.380921E-2	2.513341E-4	1.003998E-2
10/5/2017  15:38:18.871022	1.499943E-3	6.045345E-3	8.284124E-3	5.076502E-3	9.837342E-3	1.113484E-2	6.285569E-3	5.668070E-3
10/5/2017  15:38:18.872022	6.824606E-3	9.818015E-3	7.074836E-3	1.436773E-3	7.730941E-3	2.103031E-4	3.529508E-3	2.789142E-3
10/5/2017  15:38:18.873022	4.934077E-3	1.062214E-3	2.893985E-4	7.306769E-3	2.345929E-3	1.275855E-3	5.181267E-3	5.038797E-3
10/5/2017  15:38:18.874022	3.257563E-3	6.013778E-3	5.777686E-4	9.873154E-3	8.324435E-3	1.253498E-2	9.391120E-3	4.647744E-3
10/5/2017  15:38:18.875022	1.689031E-3	2.506402E-3	1.363554E-4	4.629701E-3	2.791574E-3	1.075610E-2	2.756549E-3	9.665039E-3
								
10/5/2017  15:38:18.876022	2.043172E-3	5.292426E-3	5.875337E-4	1.821223E-3	2.882345E-3	2.757797E-3	4.589768E-3	2.452870E-3
10/5/2017  15:38:18.877022	1.262595E-3	6.448509E-3	1.998798E-3	4.915990E-3	3.373944E-3	8.966696E-3	1.055565E-3	1.039775E-2
10/5/2017  15:38:18.878022	7.674488E-3	1.461005E-3	5.316596E-3	5.147521E-3	9.400774E-3	6.662104E-3	1.027549E-2	2.570879E-3
10/5/2017  15:38:18.879022	9.584433E-3	3.457290E-4	7.158706E-3	1.387089E-4	3.454822E-3	4.406334E-3	5.859995E-3	2.819240E-3
10/5/2017  15:38:18.880022	3.132336E-3	2.268649E-3	3.863813E-3	8.785882E-3	3.278050E-3	2.261627E-3	4.298507E-3	7.814867E-4
10/5/2017  15:38:18.881022	2.951782E-3	4.435540E-3	2.064394E-3	1.266120E-2	3.781469E-3	1.948472E-3	3.994112E-3	1.139333E-3
10/5/2017  15:38:18.882022	1.487270E-3	2.020926E-3	2.081003E-3	4.421952E-3	3.206856E-3	5.425888E-3	5.519316E-4	3.502989E-3
10/5/2017  15:38:18.883022	1.783984E-3	4.373493E-3	4.854384E-3	2.448448E-3	8.687259E-4	7.383054E-3	1.760469E-4	6.666036E-4
10/5/2017  15:38:18.884022	2.505421E-3	9.847805E-3	7.085458E-3	1.210203E-3	8.131649E-3	3.904850E-3	6.671378E-3	9.837138E-3
10/5/2017  15:38:18.885022	3.317760E-3	1.070809E-2	3.158754E-3	3.567284E-3	4.547347E-3	6.298782E-3	9.532430E-3	8.920890E-3
10/5/2017  15:38:18.886022	2.480308E-3	3.901242E-3	2.933801E-4	1.962019E-3	6.214335E-3	1.297916E-2	8.820138E-4	7.885347E-4
10/5/2017  15:38:18.887022	3.104172E-3	4.558275E-3	5.469335E-3	5.726897E-3	3.626031E-3	1.684665E-3	4.905255E-3	1.593535E-3
10/5/2017  15:38:18.888022	5.996854E-3	4.857340E-3	1.287697E-2	1.496824E-3	2.328136E-3	1.191805E-2	7.702378E-3	2.271655E-3
10/5/2017  15:38:18.889022	4.840060E-3	1.635983E-3	1.427621E-2	7.503480E-3	3.236508E-3	6.197211E-3	1.188372E-2	2.147077E-3
10/5/2017  15:38:18.890022	3.100130E-3	7.963258E-4	2.234354E-3	1.159374E-3	8.113964E-4	3.351438E-3	5.795583E-3	3.299533E-3
