waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:38.504260	1.290825E-2	7.738133E-3	1.981722E-2	2.024596E-2	1.124745E-2	5.243132E-3	1.695553E-2	2.302471E-2
9/26/2017  15:15:38.504760	1.849715E-2	8.193691E-3	2.568029E-2	2.018822E-2	8.802801E-3	3.835984E-3	1.868611E-2	2.122111E-2
9/26/2017  15:15:38.505260	2.846983E-2	1.044623E-2	3.088700E-2	1.692825E-2	6.384225E-3	8.013813E-3	2.137386E-2	2.087885E-2
9/26/2017  15:15:38.505760	3.626339E-2	1.366574E-2	3.279717E-2	1.627365E-2	5.837428E-3	1.620165E-2	2.532461E-2	2.324513E-2
9/26/2017  15:15:38.506260	3.599633E-2	1.836613E-2	3.030130E-2	2.266193E-2	8.476321E-3	2.443403E-2	2.796283E-2	2.547003E-2
9/26/2017  15:15:38.506760	2.802265E-2	2.368900E-2	2.578848E-2	3.537378E-2	1.347283E-2	2.799640E-2	2.603677E-2	2.448096E-2
9/26/2017  15:15:38.507260	1.766070E-2	2.577687E-2	2.147218E-2	4.883625E-2	1.801104E-2	2.560912E-2	1.972970E-2	2.014778E-2
9/26/2017  15:15:38.507760	1.066135E-2	2.108341E-2	1.696202E-2	5.724244E-2	1.958713E-2	2.068119E-2	1.264381E-2	1.546251E-2
9/26/2017  15:15:38.508260	1.140794E-2	1.228356E-2	1.206088E-2	5.874902E-2	1.747499E-2	1.791250E-2	9.112488E-3	1.501538E-2
9/26/2017  15:15:38.508760	2.033716E-2	6.531519E-3	8.175021E-3	5.431945E-2	1.253165E-2	1.926353E-2	1.142240E-2	2.095812E-2
9/26/2017  15:15:38.509260	3.103426E-2	7.879155E-3	5.703927E-3	4.357418E-2	6.206548E-3	2.295501E-2	1.768056E-2	2.853848E-2
9/26/2017  15:15:38.509760	3.433659E-2	1.489703E-2	3.623550E-3	2.521060E-2	9.449051E-4	2.538467E-2	2.360123E-2	2.850976E-2
9/26/2017  15:15:38.510260	2.594040E-2	2.208938E-2	9.137585E-4	1.639531E-3	8.661216E-3	2.279544E-2	2.525137E-2	1.695981E-2
9/26/2017  15:15:38.510760	9.685262E-3	2.277846E-2	3.582377E-3	2.154538E-2	1.480608E-2	1.322675E-2	1.969237E-2	3.460756E-4
9/26/2017  15:15:38.511260	5.867954E-3	1.469374E-2	9.980577E-3	4.044960E-2	1.702797E-2	1.499631E-3	7.545009E-3	1.112845E-2
9/26/2017  15:15:38.511760	1.485872E-2	1.959842E-3	1.648323E-2	5.346203E-2	1.623207E-2	1.695566E-2	5.696615E-3	1.302661E-2
9/26/2017  15:15:38.512260	1.811369E-2	9.967663E-3	2.181749E-2	5.931502E-2	1.493727E-2	2.845966E-2	1.444124E-2	9.220485E-3
9/26/2017  15:15:38.512760	2.056639E-2	1.944165E-2	2.607186E-2	5.779723E-2	1.357625E-2	3.280623E-2	1.816278E-2	7.015408E-3
9/26/2017  15:15:38.513260	2.597633E-2	2.794819E-2	2.918523E-2	5.111566E-2	1.147525E-2	3.057878E-2	2.072480E-2	1.091638E-2
9/26/2017  15:15:38.513760	3.391555E-2	3.616567E-2	3.150723E-2	4.303405E-2	9.623980E-3	2.687423E-2	2.601496E-2	2.051533E-2
9/26/2017  15:15:38.514260	4.091457E-2	4.221351E-2	3.386216E-2	3.643005E-2	9.703724E-3	2.735701E-2	3.467841E-2	3.224612E-2
9/26/2017  15:15:38.514760	4.322630E-2	4.339615E-2	3.466430E-2	3.177634E-2	1.114982E-2	3.257477E-2	4.350021E-2	4.161683E-2
9/26/2017  15:15:38.515260	3.873428E-2	3.887882E-2	3.080105E-2	2.790187E-2	1.161525E-2	3.757032E-2	4.755720E-2	4.455333E-2
9/26/2017  15:15:38.515760	2.895404E-2	3.130552E-2	2.359230E-2	2.364740E-2	1.051761E-2	3.742342E-2	4.349789E-2	3.861119E-2
9/26/2017  15:15:38.516260	1.940438E-2	2.517324E-2	1.863890E-2	1.874461E-2	9.214315E-3	3.156964E-2	3.211596E-2	2.531185E-2
9/26/2017  15:15:38.516760	1.465135E-2	2.165252E-2	1.745260E-2	1.367521E-2	8.153993E-3	2.327207E-2	1.833106E-2	1.026334E-2
9/26/2017  15:15:38.517260	1.325269E-2	1.722352E-2	1.505695E-2	9.066548E-3	6.586216E-3	1.614327E-2	7.225206E-3	1.273551E-3
9/26/2017  15:15:38.517760	1.035378E-2	9.103957E-3	7.824986E-3	5.231384E-3	3.945557E-3	1.080384E-2	6.616624E-4	7.111647E-3
9/26/2017  15:15:38.518260	3.983367E-3	1.514364E-3	1.910351E-3	2.095502E-3	6.173742E-4	5.597620E-3	2.634697E-3	7.992396E-3
9/26/2017  15:15:38.518760	4.084017E-3	1.137887E-2	9.225498E-3	6.014887E-4	2.852209E-3	8.241317E-4	5.387564E-3	7.020963E-3
9/26/2017  15:15:38.519260	1.180188E-2	1.739338E-2	1.119131E-2	3.074350E-3	6.779102E-3	8.663882E-3	9.107109E-3	7.201528E-3
9/26/2017  15:15:38.519760	1.812880E-2	1.884052E-2	9.612151E-3	5.388584E-3	1.039987E-2	1.565065E-2	1.239425E-2	9.583974E-3
9/26/2017  15:15:38.520260	2.227306E-2	1.810970E-2	8.939875E-3	7.495174E-3	1.132226E-2	1.851831E-2	1.289407E-2	1.345826E-2
9/26/2017  15:15:38.520760	2.300093E-2	1.747680E-2	1.073363E-2	9.322195E-3	9.197858E-3	1.787689E-2	1.121058E-2	1.713931E-2
9/26/2017  15:15:38.521260	1.995583E-2	1.719968E-2	1.346626E-2	1.174694E-2	6.999494E-3	1.765665E-2	1.065068E-2	1.928558E-2
9/26/2017  15:15:38.521760	1.593516E-2	1.750505E-2	1.700481E-2	1.721616E-2	7.848623E-3	2.044983E-2	1.275412E-2	1.995658E-2
9/26/2017  15:15:38.522260	1.416619E-2	1.822629E-2	2.186363E-2	2.578490E-2	1.170898E-2	2.548476E-2	1.613550E-2	2.051086E-2
9/26/2017  15:15:38.522760	1.423375E-2	1.715643E-2	2.550280E-2	3.281766E-2	1.562918E-2	2.976319E-2	1.921520E-2	2.182218E-2
9/26/2017  15:15:38.523260	1.380479E-2	1.290892E-2	2.513688E-2	3.605332E-2	1.763449E-2	3.175745E-2	2.170080E-2	2.283171E-2
9/26/2017  15:15:38.523760	1.205283E-2	7.800517E-3	2.209537E-2	3.896421E-2	1.816524E-2	3.215874E-2	2.295956E-2	2.153343E-2
9/26/2017  15:15:38.524260	1.083959E-2	6.966497E-3	2.083828E-2	4.479393E-2	1.720642E-2	3.012605E-2	2.097134E-2	1.768195E-2
9/26/2017  15:15:38.524760	1.408392E-2	1.477731E-2	2.490185E-2	5.309306E-2	1.409195E-2	2.475922E-2	1.631402E-2	1.472519E-2
9/26/2017  15:15:38.525260	2.315453E-2	2.867636E-2	3.202609E-2	5.800560E-2	9.547160E-3	1.909376E-2	1.369810E-2	1.577258E-2
9/26/2017  15:15:38.525760	3.275196E-2	3.874611E-2	3.492570E-2	5.091136E-2	4.585802E-3	1.634399E-2	1.543141E-2	1.792594E-2
9/26/2017  15:15:38.526260	3.554172E-2	3.716028E-2	2.900519E-2	3.190092E-2	3.637135E-4	1.509671E-2	1.766755E-2	1.545202E-2
9/26/2017  15:15:38.526760	2.868223E-2	2.428379E-2	1.606440E-2	1.228630E-2	3.386844E-4	1.081201E-2	1.456221E-2	6.680334E-3
9/26/2017  15:15:38.527260	1.418333E-2	5.583391E-3	8.409009E-4	1.193833E-3	3.739813E-3	4.929727E-4	3.770982E-3	5.225121E-3
9/26/2017  15:15:38.527760	2.487415E-3	1.244201E-2	1.291651E-2	4.267671E-3	8.946090E-3	1.308737E-2	1.103222E-2	1.655778E-2
9/26/2017  15:15:38.528260	1.513879E-2	2.444843E-2	2.265607E-2	1.193208E-2	9.820083E-3	2.327097E-2	2.280636E-2	2.617704E-2
9/26/2017  15:15:38.528760	2.188859E-2	2.820584E-2	2.621214E-2	2.248401E-2	4.344407E-3	2.716641E-2	2.781287E-2	3.401968E-2
9/26/2017  15:15:38.529260	2.608397E-2	2.562190E-2	2.365851E-2	3.038850E-2	4.424913E-3	2.763232E-2	2.856309E-2	3.873841E-2
9/26/2017  15:15:38.529760	3.187171E-2	2.220139E-2	1.907984E-2	3.245413E-2	1.129649E-2	2.795146E-2	2.976860E-2	3.911974E-2
9/26/2017  15:15:38.530260	4.051642E-2	2.414784E-2	1.903534E-2	3.045025E-2	1.430230E-2	2.930796E-2	3.392248E-2	3.693330E-2
9/26/2017  15:15:38.530760	4.934931E-2	3.278450E-2	2.699493E-2	2.838411E-2	1.648703E-2	3.210206E-2	3.966879E-2	3.525392E-2
9/26/2017  15:15:38.531260	5.345129E-2	4.228042E-2	3.829005E-2	2.858076E-2	2.044436E-2	3.554932E-2	4.295333E-2	3.486262E-2
9/26/2017  15:15:38.531760	5.071600E-2	4.593109E-2	4.356941E-2	2.979643E-2	2.291977E-2	3.631039E-2	4.148008E-2	3.538351E-2
