waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:14.666192	1.783267E-2	5.958106E-3	1.801325E-2	1.303971E-2	7.083189E-3	3.681330E-3	6.089873E-3	7.497993E-4
10/12/2017  15:46:14.667192	6.729594E-3	2.698269E-3	1.235043E-2	6.644797E-3	1.845508E-3	7.885201E-4	1.086584E-2	1.676420E-2
10/12/2017  15:46:14.668192	1.168275E-2	8.916846E-5	3.005857E-3	1.395969E-3	1.945460E-2	2.448821E-2	1.516352E-3	1.623020E-2
10/12/2017  15:46:14.669192	1.068986E-2	8.416719E-3	2.589199E-2	1.794288E-2	1.452672E-2	2.034119E-2	1.033572E-2	2.258257E-2
10/12/2017  15:46:14.670192	1.836892E-2	3.149067E-2	3.727650E-2	1.155011E-3	1.345545E-2	5.633973E-4	3.182785E-2	2.666978E-2
10/12/2017  15:46:14.671192	2.973008E-2	2.020639E-2	2.676914E-2	5.846891E-2	1.897433E-2	4.294513E-2	4.412357E-2	5.475107E-2
10/12/2017  15:46:14.672192	2.155447E-2	9.176955E-3	9.490635E-3	1.300767E-2	1.261969E-2	9.254643E-4	2.750525E-2	4.900517E-2
10/12/2017  15:46:14.673192	2.577200E-3	9.571845E-3	2.260803E-2	5.750091E-2	2.147417E-2	3.884582E-2	2.951990E-2	2.110292E-2
10/12/2017  15:46:14.674192	7.933837E-2	6.993776E-2	4.181858E-2	2.846273E-2	1.747895E-3	2.683877E-2	3.178475E-2	4.959917E-2
10/12/2017  15:46:14.675192	9.352366E-3	2.141415E-3	6.079326E-3	5.778677E-2	1.768984E-2	2.615700E-3	3.777884E-3	2.224709E-2
10/12/2017  15:46:14.676192	2.032170E-2	1.920386E-2	1.411593E-3	5.388261E-2	1.719437E-2	2.329362E-3	4.798863E-3	1.833333E-2
10/12/2017  15:46:14.677192	4.333143E-2	3.783609E-2	1.525549E-2	1.354640E-2	1.245076E-2	2.381504E-2	3.593231E-2	2.128000E-2
10/12/2017  15:46:14.678192	4.094934E-2	4.073935E-2	1.818254E-2	4.047607E-2	1.232878E-2	1.461027E-2	9.860699E-3	2.283577E-2
10/12/2017  15:46:14.679192	3.531500E-2	4.969581E-2	2.829640E-2	4.968738E-2	1.674009E-2	3.761691E-2	1.231715E-2	2.324027E-2
10/12/2017  15:46:14.680192	5.762321E-2	3.433852E-2	3.870405E-2	3.688879E-2	1.487887E-2	3.083729E-2	4.162699E-2	4.429428E-2
10/12/2017  15:46:14.681192	2.547503E-2	1.925343E-2	2.710193E-2	2.592152E-2	3.015335E-2	4.593855E-2	3.486482E-2	2.298654E-2
10/12/2017  15:46:14.682192	3.519796E-2	4.161312E-2	2.379012E-2	1.662857E-2	5.784347E-3	2.411116E-2	4.326359E-2	3.460797E-2
10/12/2017  15:46:14.683192	1.032862E-3	1.817494E-2	1.671779E-2	8.859132E-3	5.214060E-3	2.426620E-3	1.351141E-2	1.491066E-2
10/12/2017  15:46:14.684192	4.722276E-2	4.378479E-2	1.500401E-2	2.468767E-3	2.190826E-2	4.846372E-2	8.962617E-3	1.249067E-2
10/12/2017  15:46:14.685192	4.015275E-2	2.623607E-2	1.072183E-2	2.680524E-3	1.029279E-2	4.026039E-2	2.948885E-2	2.039403E-2
10/12/2017  15:46:14.686192	3.587668E-2	4.951454E-2	3.561838E-2	6.720184E-3	7.107009E-3	1.129919E-2	3.685046E-2	3.472534E-2
10/12/2017  15:46:14.687192	2.071584E-2	2.110025E-2	9.017356E-3	9.774984E-3	2.621373E-2	5.315833E-3	5.368020E-2	1.981774E-2
10/12/2017  15:46:14.688192	1.339715E-2	3.432655E-2	4.365466E-2	5.300539E-2	7.936128E-3	3.986348E-2	2.025949E-2	1.896102E-2
10/12/2017  15:46:14.689192	7.453713E-2	3.794699E-2	1.917722E-2	7.787497E-5	1.643427E-2	4.794499E-2	4.264774E-2	4.975391E-2
10/12/2017  15:46:14.690192	7.842904E-3	2.180128E-2	3.086952E-2	7.856271E-2	5.707184E-3	4.606419E-3	1.247600E-2	1.325979E-2
10/12/2017  15:46:14.691192	4.086079E-2	3.308663E-2	1.395714E-2	4.303740E-2	1.923140E-2	3.532687E-2	1.928894E-2	2.049991E-2
10/12/2017  15:46:14.692192	1.553276E-2	2.332951E-2	4.190311E-2	1.740191E-2	6.579182E-3	4.063400E-2	2.580917E-2	5.957617E-3
10/12/2017  15:46:14.693192	2.540731E-2	4.030556E-3	9.418281E-3	1.088956E-2	2.277289E-2	5.319740E-3	9.418977E-3	8.030110E-3
10/12/2017  15:46:14.694192	6.251555E-3	8.385235E-3	4.211849E-2	4.415100E-2	1.203383E-2	1.988203E-3	2.497398E-2	5.072409E-2
10/12/2017  15:46:14.695192	4.066688E-2	2.392445E-2	1.662864E-2	3.399852E-2	1.970650E-2	5.183835E-2	5.132295E-2	2.130350E-2
