waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.026527	1.962777E-2	1.394973E-2	1.140694E-2	3.530522E-2	1.777442E-2	3.338375E-2	2.532233E-2	2.533387E-2
9/26/2017  14:51:18.027027	2.054295E-2	1.426616E-2	9.114122E-3	4.626563E-2	1.850065E-2	2.875892E-2	2.230532E-2	1.880874E-2
9/26/2017  14:51:18.027527	2.625989E-2	2.141427E-2	1.305941E-2	5.763350E-2	1.486577E-2	2.539665E-2	2.314619E-2	1.845601E-2
9/26/2017  14:51:18.028027	3.322143E-2	3.034480E-2	1.984987E-2	5.968877E-2	5.985961E-3	2.237132E-2	2.600815E-2	2.394996E-2
9/26/2017  14:51:18.028527	3.516299E-2	3.270648E-2	2.284297E-2	4.848388E-2	2.890042E-3	1.720703E-2	2.439551E-2	2.715079E-2
9/26/2017  14:51:18.029027	2.703118E-2	2.695072E-2	2.023052E-2	2.664506E-2	6.995642E-3	9.995072E-3	1.639934E-2	2.165512E-2
9/26/2017  14:51:18.029527	8.091997E-3	1.574009E-2	1.515205E-2	1.293613E-3	7.377640E-3	9.420249E-4	4.505743E-3	8.375383E-3
9/26/2017  14:51:18.030027	1.515653E-2	8.798347E-4	9.747906E-3	1.819504E-2	7.823928E-3	1.025008E-2	8.519310E-3	5.937317E-3
9/26/2017  14:51:18.030527	3.171991E-2	1.337873E-2	2.903613E-3	2.782049E-2	1.057163E-2	2.086887E-2	1.954918E-2	1.549069E-2
9/26/2017  14:51:18.031027	3.541292E-2	2.086400E-2	5.912338E-3	3.111987E-2	1.533235E-2	2.735363E-2	2.641250E-2	1.996946E-2
9/26/2017  14:51:18.031527	3.013188E-2	2.066454E-2	1.397924E-2	3.233535E-2	1.949112E-2	3.042567E-2	3.062015E-2	2.288499E-2
9/26/2017  14:51:18.032027	2.440296E-2	1.846672E-2	1.950286E-2	3.341994E-2	2.009612E-2	3.311169E-2	3.549258E-2	2.749229E-2
9/26/2017  14:51:18.032527	2.394468E-2	2.094040E-2	2.525945E-2	3.531665E-2	1.764107E-2	3.650532E-2	4.223884E-2	3.415156E-2
