Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  17:18:18.876942	3.160760E-3	6.602845E-3	1.476310E-3	1.654397E-3	9.026707E-5	6.504938E-3	2.834413E-4	4.836327E-4
11/7/2017  17:18:18.877942	2.046581E-3	6.464629E-3	3.314666E-3	2.807635E-3	2.119121E-3	1.086207E-2	2.018720E-3	9.092598E-3
11/7/2017  17:18:18.878942	1.378277E-3	3.823726E-3	1.989151E-3	7.114512E-3	2.870642E-3	7.343264E-3	7.249761E-4	2.423130E-3
11/7/2017  17:18:18.879942	3.497681E-3	4.075527E-3	7.632059E-4	1.153003E-3	2.333314E-3	3.633477E-3	2.662583E-3	4.461722E-3
11/7/2017  17:18:18.880942	1.765832E-3	5.511682E-3	1.606082E-3	3.773868E-3	1.657416E-3	1.571744E-3	1.765378E-3	3.789892E-3
11/7/2017  17:18:18.881942	1.149345E-3	7.290852E-3	3.246002E-3	3.632974E-3	3.228640E-3	3.393174E-3	1.142087E-3	3.337552E-3
11/7/2017  17:18:18.882942	3.679115E-3	5.388328E-3	2.046307E-3	8.503186E-3	6.391200E-3	1.820458E-3	5.422182E-3	4.694039E-3
11/7/2017  17:18:18.883942	1.627637E-3	9.492693E-3	2.874974E-3	4.741396E-3	2.120750E-3	5.300538E-3	5.240516E-3	3.843709E-3
11/7/2017  17:18:18.884942	1.050200E-3	3.961985E-3	2.355196E-3	1.064195E-3	4.946924E-4	6.189130E-4	2.388757E-3	5.255446E-3
11/7/2017  17:18:18.885942	1.586480E-3	5.957304E-3	2.621612E-3	3.435734E-3	1.977221E-3	5.919304E-3	3.049995E-3	3.895171E-3
11/7/2017  17:18:18.886942	8.864042E-4	2.290918E-3	2.559214E-3	4.298598E-3	3.667656E-3	4.789588E-3	4.701119E-3	4.898802E-3
11/7/2017  17:18:18.887942	6.015852E-3	2.652263E-3	2.461173E-3	1.117498E-3	3.778895E-4	4.950211E-3	7.817670E-4	1.095676E-3
11/7/2017  17:18:18.888942	2.228816E-3	6.879078E-3	7.000520E-3	5.842388E-3	1.347634E-4	5.574388E-3	3.945983E-3	5.387219E-3
11/7/2017  17:18:18.889942	7.030850E-3	5.991106E-3	8.109107E-3	4.539990E-3	6.972766E-5	2.172896E-3	2.854716E-3	8.242548E-3
11/7/2017  17:18:18.890942	3.896688E-3	1.354643E-4	1.339982E-3	1.012414E-3	1.925242E-3	1.139326E-3	1.923883E-3	3.047933E-3
11/7/2017  17:18:18.891942	3.488960E-3	1.913354E-3	2.864610E-3	2.741919E-3	3.243082E-3	4.615378E-3	3.297043E-3	2.731357E-4
11/7/2017  17:18:18.892942	2.162832E-3	1.114857E-3	4.837251E-3	4.792554E-3	6.817963E-3	8.263076E-3	6.693064E-3	1.714023E-3
11/7/2017  17:18:18.893942	2.466355E-3	3.863426E-3	6.112650E-4	2.955328E-3	3.523764E-3	2.098994E-3	2.823479E-3	8.803289E-4
11/7/2017  17:18:18.894942	9.442675E-3	5.649396E-3	6.310353E-3	4.568140E-3	1.085954E-2	4.072735E-3	2.079592E-3	1.952731E-3
