waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664	9/28/2017  16:40:26.358664
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/28/2017  16:40:26.337946	3.592171E-3	1.478718E-3	6.916942E-3	3.374268E-4	5.295178E-3	6.632293E-3	1.981556E-3	7.866344E-3
9/28/2017  16:40:26.338946	4.339099E-3	2.910422E-3	5.892074E-3	5.749851E-4	7.381009E-3	9.162152E-3	6.436761E-3	1.012333E-2
9/28/2017  16:40:26.339946	5.699270E-3	8.663532E-4	3.772863E-4	4.093467E-3	7.971229E-3	9.887475E-3	4.954523E-3	8.591540E-3
9/28/2017  16:40:26.340946	4.990878E-3	4.581329E-3	1.470785E-3	1.929786E-3	4.924296E-3	9.387279E-3	3.115331E-3	4.026543E-3
9/28/2017  16:40:26.341946	1.793582E-3	3.195929E-3	1.431026E-3	7.593042E-3	9.080745E-4	4.958282E-3	4.063536E-3	1.744622E-3
9/28/2017  16:40:26.342946	6.875461E-5	3.929730E-3	2.498631E-3	1.097186E-4	1.715694E-3	3.162546E-3	2.322700E-3	1.808194E-3
9/28/2017  16:40:26.343946	9.317889E-4	4.627277E-3	4.132263E-3	5.558600E-3	1.638565E-3	8.078691E-3	3.632444E-3	8.898467E-5
9/28/2017  16:40:26.344946	5.675754E-3	3.035440E-3	5.650721E-3	8.197171E-4	8.210562E-3	8.294371E-3	2.971559E-3	4.906822E-3
9/28/2017  16:40:26.345946	9.344882E-3	2.719622E-3	8.023109E-3	4.459241E-3	1.125329E-2	1.205528E-2	2.849290E-3	9.159100E-3
9/28/2017  16:40:26.346946	4.795940E-3	2.179256E-3	8.318543E-3	1.281147E-3	3.460705E-3	1.621083E-2	1.628498E-3	8.625656E-3
9/28/2017  16:40:26.347946	1.451992E-3	6.808870E-5	1.376262E-3	7.382542E-4	3.665239E-3	9.692963E-3	4.226587E-3	4.489744E-3
