waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469	10/5/2017  15:39:45.328469
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:39:45.321080	1.279616E-3	3.808669E-3	2.779375E-3	9.033790E-4	4.574867E-3	1.238690E-2	8.134257E-3	7.512480E-3
10/5/2017  15:39:45.322080	1.670537E-3	2.048467E-4	2.811339E-3	5.389755E-3	6.879273E-3	4.129675E-4	1.203087E-2	3.324763E-3
10/5/2017  15:39:45.323080	3.393508E-3	5.756238E-3	1.115171E-2	3.498417E-3	1.786470E-3	8.913012E-3	3.304108E-3	1.102528E-2
10/5/2017  15:39:45.324080	6.987309E-4	3.111717E-3	6.134459E-3	7.233753E-3	7.756035E-3	1.694437E-4	2.120499E-3	1.002013E-2
10/5/2017  15:39:45.325080	8.928675E-3	8.262330E-3	6.727480E-3	8.070527E-3	4.953676E-4	5.926725E-3	5.785632E-4	4.360201E-4
10/5/2017  15:39:45.326080	3.913046E-3	5.229445E-3	8.676814E-3	2.575571E-3	5.994878E-3	1.223358E-3	2.355410E-4	1.368795E-3
10/5/2017  15:39:45.327080	5.934909E-3	1.032491E-2	3.680227E-4	5.386988E-3	2.299075E-3	2.023383E-3	1.070207E-3	3.402823E-4
10/5/2017  15:39:45.328080	3.807625E-3	2.339780E-3	9.055417E-4	3.191379E-3	5.429090E-4	7.134480E-3	4.505259E-4	5.726301E-3
10/5/2017  15:39:45.329080	5.466136E-3	6.793761E-3	9.322713E-3	8.038351E-3	5.107956E-3	5.256796E-3	2.196528E-3	7.602136E-3
10/5/2017  15:39:45.330080	7.741430E-3	1.721892E-3	4.248961E-3	4.416308E-3	3.830111E-3	5.585375E-3	1.611737E-3	2.867832E-3
10/5/2017  15:39:45.331080	2.928271E-3	3.128991E-3	9.867337E-3	2.346927E-3	6.072458E-3	3.090256E-3	3.148661E-3	1.085208E-2
10/5/2017  15:39:45.332080	4.398612E-4	2.637835E-3	6.607043E-3	1.218220E-3	9.347044E-3	4.561558E-3	6.467015E-3	5.574048E-3
10/5/2017  15:39:45.333080	1.593595E-3	1.456845E-3	8.035591E-3	5.889370E-3	1.153167E-3	5.406061E-4	3.236905E-3	3.916449E-3
10/5/2017  15:39:45.334080	8.587191E-4	1.363087E-3	6.531080E-3	6.887810E-3	8.635569E-3	1.917707E-3	5.211155E-4	3.870710E-3
10/5/2017  15:39:45.335080	1.082552E-3	1.306229E-3	4.616011E-3	1.403339E-3	1.168394E-3	3.605331E-3	1.644978E-3	4.170390E-3
10/5/2017  15:39:45.336080	2.337431E-3	1.048896E-3	1.029439E-3	3.805360E-3	5.226304E-3	6.446836E-3	6.372817E-3	3.427291E-3
10/5/2017  15:39:45.337080	5.344559E-3	5.905861E-3	1.018939E-2	2.839120E-4	1.021984E-3	5.279263E-3	7.522289E-3	4.736398E-3
10/5/2017  15:39:45.338080	7.792314E-4	1.102351E-2	9.399647E-3	5.381522E-4	3.621218E-3	9.181448E-4	6.535645E-3	4.384489E-4
10/5/2017  15:39:45.339080	5.325719E-3	4.066110E-3	2.520184E-4	4.877168E-3	4.187518E-3	1.947805E-3	6.158376E-3	1.159130E-2
10/5/2017  15:39:45.340080	3.622554E-3	7.476424E-3	6.926386E-3	3.568850E-3	7.195097E-3	1.522488E-4	3.165075E-3	6.896631E-3
10/5/2017  15:39:45.341080	4.034105E-3	5.918803E-3	3.537491E-3	5.528297E-3	2.376214E-3	5.648935E-4	3.879569E-3	3.374727E-3
10/5/2017  15:39:45.342080	3.875430E-3	2.463420E-3	4.109050E-3	9.238518E-3	1.230525E-3	3.324238E-3	8.135617E-3	3.545479E-3
10/5/2017  15:39:45.343080	4.757089E-3	1.441385E-3	3.675973E-4	3.876682E-3	4.543459E-4	3.846054E-3	3.070822E-3	5.805156E-4
10/5/2017  15:39:45.344080	1.028160E-2	6.338905E-3	8.654007E-3	2.161114E-3	6.667386E-3	5.354048E-3	3.432914E-3	1.993778E-3
10/5/2017  15:39:45.345080	6.319188E-3	1.137614E-2	7.796622E-3	6.421446E-3	9.107984E-3	3.042453E-3	1.796556E-3	2.162164E-3
10/5/2017  15:39:45.346080	7.953625E-3	7.020660E-3	2.444587E-4	6.028619E-3	2.944437E-4	5.172904E-3	1.776144E-3	9.333494E-3
10/5/2017  15:39:45.347080	1.246988E-2	3.431821E-3	8.593852E-3	3.429945E-3	9.525022E-3	5.759552E-3	1.387201E-3	4.910679E-3
10/5/2017  15:39:45.348080	5.669103E-3	4.672372E-3	6.725731E-3	8.344080E-3	5.239028E-3	2.865825E-3	1.601460E-3	8.425828E-3
10/5/2017  15:39:45.349080	4.746400E-4	3.253929E-3	6.553621E-3	1.087358E-2	4.588243E-3	4.979434E-3	3.366608E-3	5.649621E-3
10/5/2017  15:39:45.350080	2.537610E-3	4.950550E-3	8.529251E-3	6.415914E-4	9.997168E-4	1.531346E-4	3.781961E-3	7.576793E-3
10/5/2017  15:39:45.351080	7.958344E-4	1.852551E-3	3.084319E-3	9.585783E-3	8.631632E-3	1.614159E-3	1.233328E-2	8.066496E-3
10/5/2017  15:39:45.352080	2.796463E-3	7.233280E-3	3.673462E-3	3.663529E-3	6.414075E-3	8.515435E-4	6.927556E-3	4.546247E-3
10/5/2017  15:39:45.353080	3.659706E-3	8.453701E-3	4.157619E-3	1.286012E-3	1.122338E-4	1.488855E-3	1.129133E-3	4.549472E-3
								
10/5/2017  15:39:45.354080	7.458340E-3	9.347196E-3	1.745364E-3	2.321683E-4	4.398670E-5	1.598862E-3	1.015498E-3	1.933297E-4
