waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:28.897315	4.615480E-2	3.316870E-2	2.283824E-2	2.435449E-2	1.827513E-4	2.821317E-2	1.878092E-2	1.984598E-2
9/26/2017  14:51:28.897815	3.962522E-2	3.808048E-2	2.447834E-2	2.021734E-2	5.342296E-4	1.989458E-2	1.457184E-2	1.760291E-2
9/26/2017  14:51:28.898315	2.379280E-2	3.188324E-2	1.899524E-2	1.514828E-2	1.530289E-3	5.889929E-3	6.915098E-3	1.202010E-2
9/26/2017  14:51:28.898815	4.243601E-3	1.519906E-2	9.465345E-3	8.671870E-3	8.689392E-4	1.016585E-2	3.154188E-3	5.580362E-3
9/26/2017  14:51:28.899315	1.432835E-2	4.333363E-3	2.249388E-4	3.056401E-3	2.635119E-3	2.321049E-2	1.413867E-2	5.076937E-4
9/26/2017  14:51:28.899815	2.870493E-2	1.777611E-2	7.328769E-3	2.031761E-2	8.233350E-3	3.034224E-2	2.377821E-2	6.491389E-3
9/26/2017  14:51:28.900315	3.670174E-2	2.261535E-2	1.290954E-2	3.840552E-2	1.272611E-2	3.155751E-2	2.921395E-2	1.324393E-2
9/26/2017  14:51:28.900815	3.876921E-2	2.348598E-2	1.983217E-2	5.167458E-2	1.326296E-2	2.851994E-2	2.879377E-2	2.047533E-2
9/26/2017  14:51:28.901315	3.856115E-2	2.598814E-2	2.840896E-2	5.614191E-2	1.065410E-2	2.474187E-2	2.493084E-2	2.648981E-2
9/26/2017  14:51:28.901815	4.065967E-2	3.183130E-2	3.739681E-2	5.170736E-2	8.472735E-3	2.451539E-2	2.339929E-2	3.099279E-2
9/26/2017  14:51:28.902315	4.643614E-2	3.872986E-2	4.511588E-2	4.283423E-2	9.735001E-3	2.942731E-2	2.749846E-2	3.531953E-2
9/26/2017  14:51:28.902815	5.156864E-2	4.261084E-2	4.782961E-2	3.489708E-2	1.397313E-2	3.658354E-2	3.466648E-2	3.976721E-2
9/26/2017  14:51:28.903315	5.057396E-2	4.088667E-2	4.297354E-2	3.012745E-2	1.764215E-2	4.123909E-2	4.006350E-2	4.344911E-2
9/26/2017  14:51:28.903815	4.323710E-2	3.389619E-2	3.256452E-2	2.744345E-2	1.778229E-2	4.099029E-2	4.122249E-2	4.531663E-2
9/26/2017  14:51:28.904315	3.314694E-2	2.369036E-2	2.050708E-2	2.478555E-2	1.420857E-2	3.689931E-2	3.857944E-2	4.377440E-2
9/26/2017  14:51:28.904815	2.204110E-2	1.219139E-2	9.627190E-3	2.103135E-2	9.584853E-3	3.086708E-2	3.227785E-2	3.606741E-2
