waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132	9/28/2017  16:40:31.230132
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/28/2017  16:40:31.221946	4.985795E-4	1.979347E-3	3.995996E-3	7.104000E-3	6.128331E-3	5.483535E-3	7.692847E-3	5.880497E-3
9/28/2017  16:40:31.222946	2.688909E-3	4.399430E-3	1.729674E-3	3.807015E-3	6.113799E-3	1.127611E-3	5.421299E-3	2.479343E-3
9/28/2017  16:40:31.223946	5.504270E-3	7.191569E-4	3.022632E-3	2.200604E-4	6.663582E-3	4.715006E-3	5.386062E-3	2.433476E-4
9/28/2017  16:40:31.224946	9.991458E-3	8.204364E-3	6.362590E-3	2.537865E-3	2.102885E-3	7.073383E-3	6.969135E-3	3.316231E-3
9/28/2017  16:40:31.225946	7.269446E-3	2.601191E-3	7.902219E-3	6.947868E-4	1.883196E-3	4.853444E-3	4.679165E-3	9.336042E-3
9/28/2017  16:40:31.226946	1.667904E-3	5.143321E-3	7.894102E-3	1.177219E-3	7.579569E-3	3.726328E-3	1.854343E-4	9.880974E-3
9/28/2017  16:40:31.227946	2.887869E-3	3.686691E-3	3.343627E-3	7.376323E-3	6.386828E-3	1.033942E-2	1.546050E-3	5.813140E-3
9/28/2017  16:40:31.228946	3.960723E-5	8.542997E-4	6.742433E-3	8.428357E-3	1.249849E-3	1.188414E-2	8.604165E-5	4.038841E-3
9/28/2017  16:40:31.229946	3.030122E-3	5.999868E-3	1.180587E-2	9.542471E-4	6.518441E-3	1.720589E-3	9.176849E-4	2.293027E-3
9/28/2017  16:40:31.230946	5.558761E-3	8.354701E-3	8.167095E-3	2.748587E-3	8.418790E-3	6.845835E-3	6.262919E-3	1.526929E-3
9/28/2017  16:40:31.231946	3.336894E-3	1.156781E-3	6.657498E-3	1.338651E-3	7.490776E-3	6.953801E-3	5.941223E-3	5.169428E-3
9/28/2017  16:40:31.232946	9.868921E-5	6.801924E-3	5.780144E-3	1.559436E-3	1.858925E-3	3.781099E-3	2.098308E-3	5.942008E-3
9/28/2017  16:40:31.233946	1.370806E-3	7.974288E-3	8.208684E-4	3.114128E-3	3.706674E-3	4.647134E-3	5.526305E-3	5.275085E-4
9/28/2017  16:40:31.234946	1.327239E-4	8.919965E-3	3.120492E-3	4.254215E-3	2.415719E-3	9.264780E-3	2.103592E-3	7.803455E-3
9/28/2017  16:40:31.235946	2.491414E-3	7.521140E-3	5.453024E-3	1.994705E-3	4.718101E-4	4.772485E-3	1.302147E-3	5.698200E-3
9/28/2017  16:40:31.236946	7.574342E-3	1.269388E-3	6.363100E-3	2.219415E-3	4.457769E-3	6.862118E-3	5.340626E-3	1.386355E-3
9/28/2017  16:40:31.237946	4.274827E-3	2.645540E-3	5.118018E-3	2.938708E-3	6.368109E-3	9.615274E-3	6.462053E-3	2.900552E-3
9/28/2017  16:40:31.238946	3.295781E-3	5.201734E-3	8.191447E-6	2.024489E-3	3.866873E-3	7.794170E-3	1.101396E-4	3.456268E-3
9/28/2017  16:40:31.239946	4.033923E-3	8.770285E-3	6.936568E-3	7.915803E-3	2.579030E-3	8.884003E-3	5.953755E-3	2.521387E-3
9/28/2017  16:40:31.240946	2.588255E-3	7.689049E-3	6.394279E-3	5.480011E-3	1.241382E-3	5.331536E-3	5.097458E-3	8.417727E-3
9/28/2017  16:40:31.241946	4.367999E-3	2.838862E-3	4.045958E-3	7.640195E-4	5.518537E-3	5.930922E-4	5.820732E-3	7.164128E-3
9/28/2017  16:40:31.242946	5.391103E-3	1.386637E-3	6.449220E-3	2.049362E-3	4.863005E-3	1.868468E-5	8.892012E-3	3.742829E-3
9/28/2017  16:40:31.243946	2.518649E-3	4.731113E-3	2.785758E-3	3.684475E-4	5.965425E-3	5.859876E-3	3.587998E-3	3.977454E-3
9/28/2017  16:40:31.244946	6.046337E-3	1.766298E-3	3.188165E-3	3.269427E-3	6.316949E-3	1.004096E-2	4.636560E-3	2.832018E-3
9/28/2017  16:40:31.245946	1.195000E-2	3.188843E-3	4.208416E-3	1.881979E-3	5.880739E-4	3.411046E-3	4.495409E-3	3.542848E-3
9/28/2017  16:40:31.246946	6.810953E-3	3.528664E-4	8.100139E-3	2.562941E-3	3.038047E-3	1.300571E-3	4.089894E-3	6.521572E-3
9/28/2017  16:40:31.247946	3.436298E-3	4.155000E-4	7.745092E-3	4.080474E-3	4.442637E-3	2.366815E-3	4.663070E-3	1.567865E-3
9/28/2017  16:40:31.248946	7.460209E-3	7.893718E-3	4.615551E-4	1.333300E-3	5.402257E-3	4.100317E-3	2.271070E-3	7.836766E-3
9/28/2017  16:40:31.249946	5.189730E-3	3.390049E-3	2.411114E-3	2.151477E-3	7.673303E-4	5.499397E-3	6.829062E-3	7.835655E-4
9/28/2017  16:40:31.250946	3.903244E-3	3.499210E-3	7.622687E-3	5.785852E-3	1.844523E-3	6.405287E-4	1.975079E-3	5.991408E-3
9/28/2017  16:40:31.251946	5.611734E-3	1.359077E-3	4.875491E-3	3.653813E-3	8.482198E-4	1.343108E-3	1.796734E-3	3.681750E-3
9/28/2017  16:40:31.252946	1.977808E-4	2.592375E-3	2.323011E-3	1.709970E-3	3.328768E-3	1.754386E-3	9.438408E-4	1.777976E-3
9/28/2017  16:40:31.253946	7.308943E-5	3.242710E-3	1.003118E-3	5.291911E-3	9.132637E-3	2.712971E-3	3.435757E-3	5.378704E-3
								
9/28/2017  16:40:31.254946	2.998771E-3	2.329693E-3	6.277508E-3	5.877970E-3	4.770827E-3	5.456800E-3	6.279209E-3	7.204951E-3
9/28/2017  16:40:31.255946	1.300603E-3	3.791521E-3	4.301756E-3	3.972771E-3	1.563646E-3	4.112177E-3	1.637037E-3	1.807085E-3
9/28/2017  16:40:31.256946	3.225640E-4	7.042730E-3	1.344003E-3	5.168056E-3	4.533492E-3	8.632543E-4	1.132651E-2	4.146655E-3
