waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:20.883354	2.679474E-2	1.912397E-2	2.209012E-2	4.915240E-2	7.313555E-3	2.949493E-2	3.553723E-2	3.072125E-2
9/26/2017  15:16:20.883854	3.388968E-2	2.858484E-2	2.281009E-2	4.092204E-2	4.231638E-3	2.120494E-2	3.098071E-2	2.831633E-2
9/26/2017  15:16:20.884354	3.572443E-2	3.231764E-2	1.595501E-2	2.396343E-2	3.440344E-3	1.418794E-2	1.943518E-2	1.711284E-2
9/26/2017  15:16:20.884854	2.672147E-2	2.712323E-2	3.076977E-3	1.200218E-3	5.255886E-3	8.600255E-3	5.136829E-3	1.095903E-3
9/26/2017  15:16:20.885354	9.876197E-3	1.241851E-2	1.000359E-2	2.020419E-2	6.001213E-3	2.536664E-3	8.064552E-3	1.285249E-2
9/26/2017  15:16:20.885854	6.499518E-3	6.536061E-3	1.742886E-2	3.357719E-2	1.587505E-3	4.648165E-3	1.713684E-2	1.967659E-2
9/26/2017  15:16:20.886354	1.727286E-2	2.128321E-2	1.755117E-2	3.680374E-2	6.851861E-3	1.305171E-2	2.186444E-2	2.068851E-2
9/26/2017  15:16:20.886854	2.382673E-2	2.787506E-2	1.330981E-2	3.225562E-2	1.375815E-2	2.198880E-2	2.551197E-2	2.190844E-2
9/26/2017  15:16:20.887354	2.929529E-2	2.879224E-2	1.020898E-2	2.550975E-2	1.543251E-2	2.967522E-2	3.107098E-2	2.729236E-2
9/26/2017  15:16:20.887854	3.487552E-2	2.924474E-2	1.324083E-2	2.199094E-2	1.318498E-2	3.509990E-2	3.859848E-2	3.541280E-2
9/26/2017  15:16:20.888354	4.091758E-2	3.303527E-2	2.302152E-2	2.305359E-2	1.047490E-2	3.845868E-2	4.560165E-2	4.185506E-2
9/26/2017  15:16:20.888854	4.700208E-2	3.976686E-2	3.516431E-2	2.588049E-2	9.530470E-3	3.967425E-2	4.801993E-2	4.326566E-2
9/26/2017  15:16:20.889354	5.119237E-2	4.553012E-2	4.397495E-2	2.677233E-2	1.094594E-2	3.820949E-2	4.309073E-2	3.932786E-2
9/26/2017  15:16:20.889854	5.169933E-2	4.674226E-2	4.563716E-2	2.416225E-2	1.282981E-2	3.241570E-2	3.222630E-2	3.213685E-2
9/26/2017  15:16:20.890354	4.814051E-2	4.259801E-2	3.936899E-2	1.910411E-2	1.136324E-2	2.082121E-2	1.975594E-2	2.450585E-2
9/26/2017  15:16:20.890854	3.991473E-2	3.388026E-2	2.804530E-2	1.374273E-2	6.266629E-3	7.315101E-3	9.761282E-3	1.822841E-2
9/26/2017  15:16:20.891354	2.626672E-2	2.188914E-2	1.611401E-2	9.612772E-3	2.378343E-3	6.141158E-4	4.035237E-3	1.281976E-2
9/26/2017  15:16:20.891854	1.011577E-2	9.873787E-3	5.957420E-3	6.974781E-3	2.301380E-3	3.112277E-4	2.232303E-3	7.027759E-3
9/26/2017  15:16:20.892354	1.985547E-3	2.122629E-3	1.952977E-3	5.205658E-3	2.179754E-3	4.657377E-3	3.098310E-3	2.060664E-3
9/26/2017  15:16:20.892854	6.641246E-3	6.080688E-4	6.872293E-3	3.566029E-3	2.088937E-3	8.616771E-3	4.214766E-3	2.356278E-5
9/26/2017  15:16:20.893354	7.524351E-3	2.153383E-3	8.261624E-3	1.707204E-3	8.741333E-3	6.203409E-3	2.463934E-3	3.417010E-4
9/26/2017  15:16:20.893854	1.016746E-2	6.076686E-3	7.420491E-3	2.869940E-4	1.282623E-2	4.406658E-3	3.327288E-3	1.972558E-3
9/26/2017  15:16:20.894354	1.543750E-2	1.194583E-2	6.727594E-3	2.148808E-3	1.197058E-2	1.876092E-2	1.138226E-2	6.706114E-3
9/26/2017  15:16:20.894854	2.048395E-2	1.722646E-2	7.713666E-3	3.796659E-3	7.951813E-3	2.919346E-2	1.852924E-2	1.404689E-2
9/26/2017  15:16:20.895354	2.379769E-2	2.078998E-2	1.134306E-2	5.723308E-3	4.361601E-3	3.056747E-2	2.142194E-2	2.122421E-2
