waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295	9/14/2017  17:29:20.271295
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/14/2017  17:29:20.246309	2.066272E-2	1.758309E-2	2.043343E-2	1.514589E-1	2.070778E-2	2.065683E-2	2.067391E-2	2.057292E-2
9/14/2017  17:29:20.246809	1.350872E-1	1.151836E-1	1.340005E-1	9.918918E-1	1.353816E-1	1.352748E-1	1.353866E-1	1.346875E-1
9/14/2017  17:29:20.247309	4.069071E-1	3.474885E-1	4.048671E-1	2.992459E+0	4.078688E-1	4.080453E-1	4.083450E-1	4.063291E-1
9/14/2017  17:29:20.247809	7.614813E-1	6.507561E-1	7.595190E-1	5.606358E+0	7.635583E-1	7.643629E-1	7.645221E-1	7.614071E-1
9/14/2017  17:29:20.248309	1.007793E+0	8.609403E-1	1.006394E+0	7.422504E+0	1.010871E+0	1.012147E+0	1.011022E+0	1.008292E+0
9/14/2017  17:29:20.248809	1.012765E+0	8.638644E-1	1.010980E+0	7.455208E+0	1.015683E+0	1.017346E+0	1.014088E+0	1.012780E+0
9/14/2017  17:29:20.249309	8.027432E-1	6.828613E-1	7.999072E-1	5.901156E+0	8.040724E-1	8.062938E-1	8.019341E-1	8.015111E-1
9/14/2017  17:29:20.249809	5.109893E-1	4.329948E-1	5.075702E-1	3.746983E+0	5.103005E-1	5.128614E-1	5.093140E-1	5.087020E-1
9/14/2017  17:29:20.250309	2.649182E-1	2.236050E-1	2.618057E-1	1.932452E+0	2.626744E-1	2.653575E-1	2.633195E-1	2.620336E-1
9/14/2017  17:29:20.250809	1.148774E-1	9.707448E-2	1.129706E-1	8.285921E-1	1.117946E-1	1.147419E-1	1.136935E-1	1.119680E-1
9/14/2017  17:29:20.251309	3.751305E-2	3.240410E-2	3.721942E-2	2.628907E-1	3.451324E-2	3.755382E-2	3.671721E-2	3.521892E-2
9/14/2017  17:29:20.251809	1.755975E-2	1.391828E-2	1.649010E-2	1.377792E-1	1.973957E-2	1.718334E-2	1.811878E-2	1.884226E-2
9/14/2017  17:29:20.252309	8.474852E-2	7.140987E-2	8.272213E-2	6.296903E-1	8.618545E-2	8.477689E-2	8.522635E-2	8.508483E-2
9/14/2017  17:29:20.252809	1.682784E-1	1.434674E-1	1.656296E-1	1.245251E+0	1.695202E-1	1.696881E-1	1.690710E-1	1.682326E-1
9/14/2017  17:29:20.253309	2.535540E-1	2.166672E-1	2.502532E-1	1.872916E+0	2.546079E-1	2.560077E-1	2.547722E-1	2.533818E-1
9/14/2017  17:29:20.253809	3.249046E-1	2.771950E-1	3.208813E-1	2.393792E+0	3.250516E-1	3.270028E-1	3.259436E-1	3.241477E-1
9/14/2017  17:29:20.254309	3.758757E-1	3.201707E-1	3.718471E-1	2.763336E+0	3.746252E-1	3.767606E-1	3.758649E-1	3.742388E-1
9/14/2017  17:29:20.254809	4.100750E-1	3.490700E-1	4.069439E-1	3.010244E+0	4.077738E-1	4.097613E-1	4.083130E-1	4.075247E-1
9/14/2017  17:29:20.255309	4.351133E-1	3.705293E-1	4.332236E-1	3.189990E+0	4.325944E-1	4.341731E-1	4.319144E-1	4.315760E-1
9/14/2017  17:29:20.255809	4.559378E-1	3.888606E-1	4.553208E-1	3.341442E+0	4.541871E-1	4.553004E-1	4.529245E-1	4.520298E-1
9/14/2017  17:29:20.256309	4.732133E-1	4.041312E-1	4.736038E-1	3.472339E+0	4.731258E-1	4.738661E-1	4.719193E-1	4.701291E-1
9/14/2017  17:29:20.256809	4.854390E-1	4.145915E-1	4.863556E-1	3.570644E+0	4.873249E-1	4.881603E-1	4.862378E-1	4.837475E-1
9/14/2017  17:29:20.257309	4.915269E-1	4.193449E-1	4.922127E-1	3.623072E+0	4.949041E-1	4.960315E-1	4.936897E-1	4.907911E-1
9/14/2017  17:29:20.257809	4.920018E-1	4.190213E-1	4.911867E-1	3.626242E+0	4.957043E-1	4.964399E-1	4.941841E-1	4.911676E-1
9/14/2017  17:29:20.258309	4.878327E-1	4.149791E-1	4.850848E-1	3.586753E+0	4.905506E-1	4.903313E-1	4.892550E-1	4.862712E-1
9/14/2017  17:29:20.258809	4.792421E-1	4.080588E-1	4.761988E-1	3.514718E+0	4.806355E-1	4.798852E-1	4.802808E-1	4.777460E-1
9/14/2017  17:29:20.259309	4.664526E-1	3.983253E-1	4.652167E-1	3.418066E+0	4.672658E-1	4.671266E-1	4.677226E-1	4.664092E-1
9/14/2017  17:29:20.259809	4.502902E-1	3.854465E-1	4.512760E-1	3.300767E+0	4.509022E-1	4.525169E-1	4.519952E-1	4.521350E-1
9/14/2017  17:29:20.260309	4.316610E-1	3.692449E-1	4.333260E-1	3.164243E+0	4.312081E-1	4.350797E-1	4.335566E-1	4.344874E-1
9/14/2017  17:29:20.260809	4.110216E-1	3.503443E-1	4.111935E-1	3.009718E+0	4.084403E-1	4.142795E-1	4.123524E-1	4.132785E-1
9/14/2017  17:29:20.261309	3.884711E-1	3.296018E-1	3.861025E-1	2.838900E+0	3.839824E-1	3.904626E-1	3.882051E-1	3.890189E-1
9/14/2017  17:29:20.261809	3.641309E-1	3.074577E-1	3.597689E-1	2.653627E+0	3.591766E-1	3.641558E-1	3.616231E-1	3.626858E-1
9/14/2017  17:29:20.262309	3.378972E-1	2.844640E-1	3.331429E-1	2.456246E+0	3.340216E-1	3.361875E-1	3.339672E-1	3.351240E-1
9/14/2017  17:29:20.262809	3.094405E-1	2.610354E-1	3.062757E-1	2.249726E+0	3.077460E-1	3.075457E-1	3.063321E-1	3.068604E-1
9/14/2017  17:29:20.263309	2.790448E-1	2.368839E-1	2.787578E-1	2.036956E+0	2.800172E-1	2.789389E-1	2.785509E-1	2.778481E-1
9/14/2017  17:29:20.263809	2.478092E-1	2.116913E-1	2.503961E-1	1.820333E+0	2.508878E-1	2.504606E-1	2.498133E-1	2.478205E-1
9/14/2017  17:29:20.264309	2.170972E-1	1.855877E-1	2.212916E-1	1.601755E+0	2.208305E-1	2.213525E-1	2.196343E-1	2.171612E-1
9/14/2017  17:29:20.264809	1.876027E-1	1.590926E-1	1.913711E-1	1.382694E+0	1.907714E-1	1.910588E-1	1.884275E-1	1.865770E-1
9/14/2017  17:29:20.265309	1.586895E-1	1.330043E-1	1.607797E-1	1.164123E+0	1.610238E-1	1.602067E-1	1.575531E-1	1.565179E-1
9/14/2017  17:29:20.265809	1.295342E-1	1.079225E-1	1.301168E-1	9.467463E-1	1.310305E-1	1.297111E-1	1.281446E-1	1.272883E-1
9/14/2017  17:29:20.266309	1.001780E-1	8.405162E-2	9.989762E-2	7.318389E-1	1.003906E-1	9.981999E-2	1.000451E-1	9.895440E-2
9/14/2017  17:29:20.266809	7.073181E-2	6.099857E-2	7.050182E-2	5.211260E-1	6.953886E-2	7.036343E-2	7.238053E-2	7.137763E-2
9/14/2017  17:29:20.267309	4.137743E-2	3.767715E-2	4.203982E-2	3.158263E-1	3.983154E-2	4.141462E-2	4.445937E-2	4.439970E-2
9/14/2017  17:29:20.267809	1.310089E-2	1.360466E-2	1.428276E-2	1.168050E-1	1.252158E-2	1.341570E-2	1.630844E-2	1.777218E-2
9/14/2017  17:29:20.268309	1.321253E-2	1.018750E-2	1.251691E-2	7.509816E-2	1.268164E-2	1.333599E-2	1.095690E-2	8.720314E-3
9/14/2017  17:29:20.268809	3.754236E-2	3.213616E-2	3.782163E-2	2.592192E-1	3.682655E-2	3.869386E-2	3.630477E-2	3.517391E-2
9/14/2017  17:29:20.269309	6.031068E-2	5.152900E-2	6.169045E-2	4.347800E-1	6.020597E-2	6.242541E-2	6.007595E-2	6.123754E-2
9/14/2017  17:29:20.269809	8.220631E-2	6.914229E-2	8.435288E-2	6.009381E-1	8.261619E-2	8.461150E-2	8.294568E-2	8.557641E-2
9/14/2017  17:29:20.270309	1.036162E-1	8.624628E-2	1.058091E-1	7.570682E-1	1.038928E-1	1.054855E-1	1.046703E-1	1.069363E-1
9/14/2017  17:29:20.270809	1.241184E-1	1.029897E-1	1.258910E-1	9.026296E-1	1.240866E-1	1.249608E-1	1.246316E-1	1.255966E-1
9/14/2017  17:29:20.271309	1.430896E-1	1.188490E-1	1.441360E-1	1.037687E+0	1.433374E-1	1.431356E-1	1.429622E-1	1.426592E-1
9/14/2017  17:29:20.271809	1.601654E-1	1.337273E-1	1.602096E-1	1.163061E+0	1.613215E-1	1.603145E-1	1.602805E-1	1.589573E-1
9/14/2017  17:29:20.272309	1.754974E-1	1.475134E-1	1.743982E-1	1.278949E+0	1.774385E-1	1.763827E-1	1.764184E-1	1.748494E-1
9/14/2017  17:29:20.272809	1.896005E-1	1.599652E-1	1.874658E-1	1.384470E+0	1.912464E-1	1.910563E-1	1.907341E-1	1.898276E-1
9/14/2017  17:29:20.273309	2.025284E-1	1.711821E-1	1.998729E-1	1.478703E+0	2.028027E-1	2.039976E-1	2.031795E-1	2.029271E-1
9/14/2017  17:29:20.273809	2.140849E-1	1.812540E-1	2.110733E-1	1.561348E+0	2.130240E-1	2.147415E-1	2.138780E-1	2.137231E-1
9/14/2017  17:29:20.274309	2.241486E-1	1.899924E-1	2.204903E-1	1.632716E+0	2.224320E-1	2.233431E-1	2.227004E-1	2.223696E-1
9/14/2017  17:29:20.274809	2.321724E-1	1.970223E-1	2.286618E-1	1.693169E+0	2.301958E-1	2.302412E-1	2.297124E-1	2.295440E-1
9/14/2017  17:29:20.275309	2.378958E-1	2.021012E-1	2.360842E-1	1.742933E+0	2.360508E-1	2.356391E-1	2.352533E-1	2.361056E-1
9/14/2017  17:29:20.275809	2.420132E-1	2.057655E-1	2.422091E-1	1.782702E+0	2.412564E-1	2.397816E-1	2.397868E-1	2.420919E-1
9/14/2017  17:29:20.276309	2.451167E-1	2.087668E-1	2.465271E-1	1.813169E+0	2.465986E-1	2.429926E-1	2.437590E-1	2.467813E-1
9/14/2017  17:29:20.276809	2.473608E-1	2.110684E-1	2.490951E-1	1.834376E+0	2.512252E-1	2.456437E-1	2.470808E-1	2.494584E-1
9/14/2017  17:29:20.277309	2.488999E-1	2.124438E-1	2.501093E-1	1.846379E+0	2.535290E-1	2.483686E-1	2.491426E-1	2.499310E-1
9/14/2017  17:29:20.277809	2.495316E-1	2.129061E-1	2.499494E-1	1.849478E+0	2.528283E-1	2.509968E-1	2.495670E-1	2.489250E-1
9/14/2017  17:29:20.278309	2.489086E-1	2.122075E-1	2.487504E-1	1.843722E+0	2.503837E-1	2.519760E-1	2.484337E-1	2.473014E-1
9/14/2017  17:29:20.278809	2.470240E-1	2.100997E-1	2.462207E-1	1.829099E+0	2.478404E-1	2.501130E-1	2.461608E-1	2.450071E-1
9/14/2017  17:29:20.279309	2.438903E-1	2.067707E-1	2.424597E-1	1.805907E+0	2.452515E-1	2.458553E-1	2.433686E-1	2.416342E-1
								
9/14/2017  17:29:20.284385	2.051197E-2	1.758309E-2	2.069759E-2	1.514589E-1	2.051875E-2	2.065683E-2	2.067391E-2	2.061064E-2
