waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148	10/12/2017  15:46:26.106148
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:26.084192	1.022927E-2	7.027044E-3	4.976503E-2	2.419793E-2	1.852732E-2	1.542223E-3	9.524823E-3	6.883908E-4
10/12/2017  15:46:26.085192	3.404996E-2	3.790599E-2	2.714172E-2	1.571321E-2	3.005252E-3	1.790727E-2	3.021294E-2	2.153673E-2
10/12/2017  15:46:26.086192	2.634663E-3	1.312729E-2	1.018038E-2	8.667308E-3	1.182231E-2	3.196741E-2	3.580786E-2	2.832650E-3
10/12/2017  15:46:26.087192	2.305508E-2	6.487892E-3	6.199317E-3	2.915185E-3	2.360448E-2	1.720325E-2	2.335064E-3	1.118218E-2
10/12/2017  15:46:26.088192	2.217206E-2	2.106627E-2	3.454384E-2	1.680618E-3	3.798463E-3	2.340235E-2	3.679290E-2	3.412911E-2
10/12/2017  15:46:26.089192	1.885737E-2	2.733638E-2	2.811357E-2	3.117154E-2	7.000325E-3	2.274326E-2	1.493615E-2	6.249229E-3
10/12/2017  15:46:26.090192	5.916566E-2	3.300978E-2	7.329018E-3	2.316735E-2	2.316441E-2	1.276314E-2	1.600708E-2	1.205187E-2
10/12/2017  15:46:26.091192	1.671293E-2	2.707411E-2	4.620051E-2	2.946805E-2	2.074680E-2	4.178185E-2	3.562917E-2	2.669558E-2
10/12/2017  15:46:26.092192	2.430683E-2	8.603863E-3	1.293517E-3	1.542192E-2	2.010744E-2	5.856587E-2	5.033147E-2	4.479327E-2
10/12/2017  15:46:26.093192	2.219520E-2	2.072488E-2	3.580646E-2	4.551903E-3	2.259208E-2	1.864458E-2	1.746872E-2	4.280389E-2
10/12/2017  15:46:26.094192	1.308405E-2	1.970460E-2	3.052240E-2	7.418177E-2	3.745475E-3	2.554650E-2	1.859331E-2	3.487663E-2
10/12/2017  15:46:26.095192	4.239975E-2	2.427761E-2	5.608306E-3	8.290140E-3	1.445285E-3	2.771694E-2	2.030079E-2	3.423595E-3
10/12/2017  15:46:26.096192	2.073045E-2	8.456104E-3	2.156449E-3	5.452608E-3	1.179993E-2	2.435019E-2	7.966841E-3	4.777687E-3
10/12/2017  15:46:26.097192	9.545687E-3	1.911474E-2	1.236182E-2	3.937621E-2	1.888423E-2	3.108532E-2	3.067888E-2	2.394564E-2
10/12/2017  15:46:26.098192	4.669770E-2	3.493431E-2	3.679893E-2	4.731157E-2	1.590641E-3	1.125512E-2	2.887030E-2	3.497981E-2
10/12/2017  15:46:26.099192	4.350058E-2	5.579700E-2	6.378704E-2	3.599732E-2	1.293349E-2	4.221023E-2	6.979338E-2	8.055146E-2
10/12/2017  15:46:26.100192	1.983770E-2	4.244677E-2	4.796616E-2	2.628796E-2	3.135831E-2	3.912995E-2	2.288437E-2	2.561756E-2
10/12/2017  15:46:26.101192	4.672113E-3	1.133490E-2	3.635451E-2	1.804091E-2	1.282735E-2	7.200391E-3	5.313932E-3	2.062160E-3
