46484.438067, 1.396154E+0, 1.402130E+0, 1.403599E+0, -1.019233E+1, 1.391551E+0, 1.403390E+0, 1.401994E+0, 1.395186E+0
46484.439067, 1.391070E+0, 1.386867E+0, 1.390873E+0, -1.020761E+1, 1.383901E+0, 1.398302E+0, 1.404537E+0, 1.400274E+0
46484.440067, 1.393612E+0, 1.389411E+0, 1.393418E+0, -1.019997E+1, 1.391551E+0, 1.383038E+0, 1.394366E+0, 1.405362E+0
46484.441067, 1.393612E+0, 1.379236E+0, 1.378147E+0, -1.021525E+1, 1.396651E+0, 1.398302E+0, 1.389280E+0, 1.390098E+0
46484.442067, 1.401238E+0, 1.399586E+0, 1.383237E+0, -1.021779E+1, 1.381351E+0, 1.390670E+0, 1.389280E+0, 1.382467E+0
46484.443067, 1.391070E+0, 1.394499E+0, 1.383237E+0, -1.021779E+1, 1.386451E+0, 1.390670E+0, 1.389280E+0, 1.387555E+0
46484.444067, 1.378360E+0, 1.389411E+0, 1.395963E+0, -1.020761E+1, 1.389001E+0, 1.393214E+0, 1.396909E+0, 1.395186E+0
46484.445067, 1.383444E+0, 1.379236E+0, 1.390873E+0, -1.019743E+1, 1.391551E+0, 1.390670E+0, 1.394366E+0, 1.382467E+0
46484.446067, 1.383444E+0, 1.391955E+0, 1.385782E+0, -1.021015E+1, 1.396651E+0, 1.388126E+0, 1.376565E+0, 1.374835E+0
46484.447067, 1.385986E+0, 1.381779E+0, 1.375601E+0, -1.021779E+1, 1.386451E+0, 1.403390E+0, 1.391823E+0, 1.377379E+0
46484.448067, 1.383444E+0, 1.386867E+0, 1.383237E+0, -1.021779E+1, 1.381351E+0, 1.383038E+0, 1.384194E+0, 1.385011E+0
46484.449067, 1.385986E+0, 1.389411E+0, 1.390873E+0, -1.021779E+1, 1.381351E+0, 1.393214E+0, 1.401994E+0, 1.395186E+0
