11/16/2017,  17:28:59.274696, 1.380902E+0, 8.806429E-1, 1.388327E+0, -1.021525E+1, 1.391551E+0, 1.398302E+0, 1.396909E+0, 1.392642E+0
11/16/2017,  17:28:59.275696, 1.401238E+0, 8.908183E-1, 1.383237E+0, -1.021525E+1, 1.396651E+0, 1.398302E+0, 1.389280E+0, 1.385011E+0
11/16/2017,  17:28:59.276696, 1.391070E+0, 8.806429E-1, 1.390873E+0, -1.021015E+1, 1.389001E+0, 1.388126E+0, 1.386737E+0, 1.387555E+0
11/16/2017,  17:28:59.277696, 1.393612E+0, 8.882744E-1, 1.390873E+0, -1.020761E+1, 1.391551E+0, 1.390670E+0, 1.391823E+0, 1.385011E+0
11/16/2017,  17:28:59.278696, 1.396154E+0, 8.780991E-1, 1.378147E+0, -1.021270E+1, 1.389001E+0, 1.385582E+0, 1.384194E+0, 1.385011E+0
11/16/2017,  17:28:59.279696, 1.388528E+0, 8.882744E-1, 1.395963E+0, -1.021270E+1, 1.381351E+0, 1.385582E+0, 1.394366E+0, 1.395186E+0
11/16/2017,  17:28:59.280696, 1.398696E+0, 8.959060E-1, 1.385782E+0, -1.021270E+1, 1.399201E+0, 1.403390E+0, 1.389280E+0, 1.385011E+0
11/16/2017,  17:28:59.281696, 1.391070E+0, 8.831868E-1, 1.388327E+0, -1.021015E+1, 1.391551E+0, 1.393214E+0, 1.394366E+0, 1.395186E+0
11/16/2017,  17:28:59.282696, 1.393612E+0, 8.959060E-1, 1.390873E+0, -1.021779E+1, 1.391551E+0, 1.400846E+0, 1.399452E+0, 1.382467E+0
11/16/2017,  17:28:59.283696, 1.393612E+0, 8.882744E-1, 1.390873E+0, -1.020761E+1, 1.389001E+0, 1.395758E+0, 1.389280E+0, 1.390098E+0
11/16/2017,  17:28:59.284696, 1.388528E+0, 8.882744E-1, 1.395963E+0, -1.020506E+1, 1.386451E+0, 1.400846E+0, 1.399452E+0, 1.395186E+0
11/16/2017,  17:28:59.285696, 1.385986E+0, 8.806429E-1, 1.383237E+0, -1.021779E+1, 1.386451E+0, 1.388126E+0, 1.386737E+0, 1.379923E+0
11/16/2017,  17:28:59.286696, 1.383444E+0, 8.755552E-1, 1.385782E+0, -1.021779E+1, 1.389001E+0, 1.390670E+0, 1.394366E+0, 1.397730E+0
11/16/2017,  17:28:59.287696, 1.391070E+0, 8.933621E-1, 1.388327E+0, -1.021525E+1, 1.391551E+0, 1.395758E+0, 1.396909E+0, 1.379923E+0
11/16/2017,  17:28:59.288696, 1.391070E+0, 8.755552E-1, 1.378147E+0, -1.021779E+1, 1.389001E+0, 1.383038E+0, 1.379108E+0, 1.387555E+0
11/16/2017,  17:28:59.289696, 1.378360E+0, 8.831868E-1, 1.390873E+0, -1.021015E+1, 1.386451E+0, 1.403390E+0, 1.401994E+0, 1.392642E+0
11/16/2017,  17:28:59.290696, 1.393612E+0, 8.908183E-1, 1.393418E+0, -1.020506E+1, 1.396651E+0, 1.393214E+0, 1.384194E+0, 1.382467E+0
11/16/2017,  17:28:59.291696, 1.391070E+0, 8.857306E-1, 1.390873E+0, -1.019997E+1, 1.394101E+0, 1.393214E+0, 1.396909E+0, 1.395186E+0
11/16/2017,  17:28:59.292696, 1.391070E+0, 8.908183E-1, 1.390873E+0, -1.021779E+1, 1.389001E+0, 1.398302E+0, 1.384194E+0, 1.377379E+0
11/16/2017,  17:28:59.293696, 1.396154E+0, 8.806429E-1, 1.393418E+0, -1.020761E+1, 1.391551E+0, 1.395758E+0, 1.394366E+0, 1.387555E+0
11/16/2017,  17:28:59.294696, 1.380902E+0, 8.857306E-1, 1.388327E+0, -1.021779E+1, 1.381351E+0, 1.398302E+0, 1.399452E+0, 1.390098E+0
11/16/2017,  17:28:59.295696, 1.393612E+0, 8.857306E-1, 1.375601E+0, -1.021779E+1, 1.389001E+0, 1.393214E+0, 1.386737E+0, 1.387555E+0
11/16/2017,  17:28:59.296696, 1.378360E+0, 8.780991E-1, 1.388327E+0, -1.020761E+1, 1.389001E+0, 1.395758E+0, 1.399452E+0, 1.390098E+0
11/16/2017,  17:28:59.297696, 1.385986E+0, 8.806429E-1, 1.385782E+0, -1.021779E+1, 1.389001E+0, 1.403390E+0, 1.394366E+0, 1.387555E+0
11/16/2017,  17:28:59.298696, 1.391070E+0, 8.806429E-1, 1.388327E+0, -1.021015E+1, 1.386451E+0, 1.390670E+0, 1.389280E+0, 1.392642E+0
11/16/2017,  17:28:59.299696, 1.385986E+0, 8.857306E-1, 1.383237E+0, -1.021779E+1, 1.383901E+0, 1.395758E+0, 1.396909E+0, 1.387555E+0
11/16/2017,  17:28:59.300696, 1.383444E+0, 8.780991E-1, 1.375601E+0, -1.021779E+1, 1.394101E+0, 1.393214E+0, 1.384194E+0, 1.387555E+0
11/16/2017,  17:28:59.301696, 1.383444E+0, 8.831868E-1, 1.393418E+0, -1.021525E+1, 1.378801E+0, 1.383038E+0, 1.394366E+0, 1.392642E+0
11/16/2017,  17:28:59.302696, 1.383444E+0, 8.908183E-1, 1.385782E+0, -1.021779E+1, 1.386451E+0, 1.403390E+0, 1.396909E+0, 1.387555E+0
