Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742	11/7/2017  17:18:18.867742
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/7/2017  17:18:18.876942	1.385986E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.877942	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:18.878942	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.879942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:18.880942	1.391070E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.881942	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:18.882942	1.385986E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:18.883942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:18.884942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:18.885942	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:18.886942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:18.887942	1.383444E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.888942	1.391070E+0	1.379236E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.889942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:18.890942	1.391070E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:18.891942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:18.892942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:18.893942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:18.894942	1.396154E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.387555E+0
