waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665	10/5/2017  15:38:18.815665
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:38:18.810022	1.388528E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.374835E+0
10/5/2017  15:38:18.811022	1.388528E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.374022E+0	1.374835E+0
10/5/2017  15:38:18.812022	1.385986E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:38:18.813022	1.383444E+0	1.374148E+0	1.388327E+0	-1.018979E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.392642E+0
10/5/2017  15:38:18.814022	1.380902E+0	1.376692E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.390098E+0
10/5/2017  15:38:18.815022	1.391070E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.379923E+0
10/5/2017  15:38:18.816022	1.388528E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.374835E+0
10/5/2017  15:38:18.817022	1.391070E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.395186E+0
10/5/2017  15:38:18.818022	1.380902E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.397730E+0
10/5/2017  15:38:18.819022	1.385986E+0	1.381779E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.820022	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.396909E+0	1.379923E+0
10/5/2017  15:38:18.821022	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:38:18.822022	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:38:18.823022	1.385986E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.824022	1.383444E+0	1.381779E+0	1.401053E+0	-1.019743E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.382467E+0
10/5/2017  15:38:18.825022	1.383444E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  15:38:18.826022	1.401238E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.827022	1.398696E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.376565E+0	1.377379E+0
10/5/2017  15:38:18.828022	1.398696E+0	1.374148E+0	1.378147E+0	-1.019233E+1	1.404300E+0	1.388126E+0	1.389280E+0	1.382467E+0
10/5/2017  15:38:18.829022	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.390098E+0
10/5/2017  15:38:18.830022	1.383444E+0	1.379236E+0	1.395963E+0	-1.019743E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.397730E+0
10/5/2017  15:38:18.831022	1.380902E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.395186E+0
10/5/2017  15:38:18.832022	1.396154E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.379923E+0
10/5/2017  15:38:18.833022	1.398696E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.834022	1.393612E+0	1.397043E+0	1.388327E+0	-1.019233E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.835022	1.388528E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.836022	1.391070E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.377950E+0	1.396909E+0	1.395186E+0
10/5/2017  15:38:18.837022	1.383444E+0	1.397043E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.387555E+0
10/5/2017  15:38:18.838022	1.396154E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.839022	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.385011E+0
10/5/2017  15:38:18.840022	1.391070E+0	1.379236E+0	1.375601E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.390098E+0
10/5/2017  15:38:18.841022	1.378360E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.842022	1.378360E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.397730E+0
								
10/5/2017  15:38:18.843022	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:38:18.844022	1.398696E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.399452E+0	1.385011E+0
10/5/2017  15:38:18.845022	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.846022	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.847022	1.383444E+0	1.386867E+0	1.378147E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.848022	1.388528E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.849022	1.391070E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.850022	1.391070E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.379923E+0
10/5/2017  15:38:18.851022	1.380902E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.852022	1.383444E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:38:18.853022	1.398696E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.385011E+0
10/5/2017  15:38:18.854022	1.380902E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.390098E+0
10/5/2017  15:38:18.855022	1.385986E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.856022	1.391070E+0	1.376692E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:38:18.857022	1.396154E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.377379E+0
10/5/2017  15:38:18.858022	1.383444E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:38:18.859022	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  15:38:18.860022	1.385986E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.374835E+0
10/5/2017  15:38:18.861022	1.401238E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.862022	1.383444E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.397730E+0
10/5/2017  15:38:18.863022	1.385986E+0	1.376692E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.377950E+0	1.399452E+0	1.400274E+0
10/5/2017  15:38:18.864022	1.388528E+0	1.397043E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.392642E+0
10/5/2017  15:38:18.865022	1.393612E+0	1.384323E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
10/5/2017  15:38:18.866022	1.383444E+0	1.381779E+0	1.375601E+0	-1.020252E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:38:18.867022	1.393612E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.868022	1.388528E+0	1.391955E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  15:38:18.869022	1.380902E+0	1.394499E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.382467E+0
10/5/2017  15:38:18.870022	1.393612E+0	1.379236E+0	1.380692E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.379923E+0
10/5/2017  15:38:18.871022	1.398696E+0	1.379236E+0	1.380692E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.395186E+0
10/5/2017  15:38:18.872022	1.391070E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:38:18.873022	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.396909E+0	1.379923E+0
10/5/2017  15:38:18.874022	1.393612E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.374835E+0
10/5/2017  15:38:18.875022	1.393612E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.397730E+0
								
10/5/2017  15:38:18.876022	1.398696E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.877022	1.380902E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  15:38:18.878022	1.385986E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.382467E+0
10/5/2017  15:38:18.879022	1.388528E+0	1.379236E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.387555E+0
10/5/2017  15:38:18.880022	1.391070E+0	1.376692E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.881022	1.393612E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.377379E+0
10/5/2017  15:38:18.882022	1.385986E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.883022	1.391070E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.376251E+0	1.383038E+0	1.401994E+0	1.397730E+0
10/5/2017  15:38:18.884022	1.380902E+0	1.397043E+0	1.401053E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:38:18.885022	1.383444E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.886022	1.396154E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.392642E+0
10/5/2017  15:38:18.887022	1.380902E+0	1.386867E+0	1.378147E+0	-1.020506E+1	1.394101E+0	1.383038E+0	1.381651E+0	1.392642E+0
10/5/2017  15:38:18.888022	1.403780E+0	1.381779E+0	1.370511E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
10/5/2017  15:38:18.889022	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
