waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:12.214891	1.360566E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:12.215391	1.340230E+0	1.348710E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.356222E+0	1.334132E+0	
9/22/2017  16:14:12.215891	1.350398E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:12.216391	1.342772E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.353679E+0	1.359571E+0	
9/22/2017  16:14:12.216891	1.337688E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:14:12.217391	1.342772E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.350752E+0	1.349966E+0	1.348593E+0	1.344308E+0	
9/22/2017  16:14:12.217891	1.378360E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.343508E+0	1.321413E+0	
9/22/2017  16:14:12.218391	1.360566E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:14:12.218891	1.378360E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:12.219391	1.370734E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:12.219891	1.383444E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:12.220391	1.391070E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:14:12.220891	1.370734E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:14:12.221391	1.375818E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.371480E+0	1.382467E+0	
9/22/2017  16:14:12.221891	1.385986E+0	1.389411E+0	1.403599E+0	-1.020506E+1	1.396651E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:12.222391	1.393612E+0	1.386867E+0	1.390873E+0	-1.019743E+1	1.399201E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:12.222891	1.411406E+0	1.384323E+0	1.403599E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:14:12.223391	1.388528E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.424881E+0	1.443521E+0	
9/22/2017  16:14:12.223891	1.419031E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.416110E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:14:12.224391	1.424115E+0	1.414849E+0	1.403599E+0	-1.018979E+1	1.383901E+0	1.393214E+0	1.412166E+0	1.430801E+0	
9/22/2017  16:14:12.224891	1.403780E+0	1.432656E+0	1.423960E+0	-1.013632E+1	1.396651E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:12.225391	1.398696E+0	1.417393E+0	1.436686E+0	-1.011850E+1	1.406850E+0	1.403390E+0	1.399452E+0	1.405362E+0	
9/22/2017  16:14:12.225891	1.403780E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.419795E+0	1.412994E+0	
9/22/2017  16:14:12.226391	1.474955E+0	1.473358E+0	1.469774E+0	-1.006504E+1	1.404300E+0	1.451726E+0	1.455395E+0	1.456240E+0	
9/22/2017  16:14:12.226891	1.424115E+0	1.402130E+0	1.401053E+0	-1.016433E+1	1.411950E+0	1.428830E+0	1.422338E+0	1.435889E+0	
9/22/2017  16:14:12.227391	1.441909E+0	1.447919E+0	1.434141E+0	-1.012614E+1	1.386451E+0	1.433918E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:14:12.227891	1.444451E+0	1.409762E+0	1.413779E+0	-1.014905E+1	1.394101E+0	1.421198E+0	1.422338E+0	1.451152E+0	
9/22/2017  16:14:12.228391	1.408864E+0	1.414849E+0	1.413779E+0	-1.015924E+1	1.411950E+0	1.426286E+0	1.437595E+0	1.410450E+0	
9/22/2017  16:14:12.228891	1.413948E+0	1.409762E+0	1.421415E+0	-1.017706E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.410450E+0	
9/22/2017  16:14:12.229391	1.403780E+0	1.397043E+0	1.406144E+0	-1.016687E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.379923E+0	
9/22/2017  16:14:12.229891	1.373276E+0	1.386867E+0	1.401053E+0	-1.017197E+1	1.389001E+0	1.416110E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:14:12.230391	1.416490E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:14:12.230891	1.373276E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:12.231391	1.383444E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.402818E+0	
9/22/2017  16:14:12.231891	1.340230E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.340965E+0	1.341764E+0	
9/22/2017  16:14:12.232391	1.373276E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.357028E+0	
9/22/2017  16:14:12.232891	1.347856E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.348593E+0	1.331588E+0	
9/22/2017  16:14:12.233391	1.337688E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:12.233891	1.360566E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.333336E+0	1.334132E+0	
9/22/2017  16:14:12.234391	1.385986E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:14:12.234891	1.332604E+0	1.335990E+0	1.324697E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.361308E+0	1.364659E+0	
9/22/2017  16:14:12.235391	1.383444E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:14:12.235891	1.352940E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:14:12.236391	1.383444E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.368937E+0	1.357028E+0	
9/22/2017  16:14:12.236891	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.389280E+0	1.357028E+0	
9/22/2017  16:14:12.237391	1.396154E+0	1.369060E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.366394E+0	1.385011E+0	
9/22/2017  16:14:12.237891	1.393612E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/22/2017  16:14:12.238391	1.358024E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.383038E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:14:12.238891	1.406322E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.396909E+0	1.379923E+0	
9/22/2017  16:14:12.239391	1.380902E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:12.239891	1.383444E+0	1.399586E+0	1.403599E+0	-1.018724E+1	1.391551E+0	1.388126E+0	1.404537E+0	1.410450E+0	
9/22/2017  16:14:12.240391	1.388528E+0	1.397043E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.390670E+0	1.399452E+0	1.423169E+0	
9/22/2017  16:14:12.240891	1.411406E+0	1.399586E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.397730E+0	
9/22/2017  16:14:12.241391	1.421573E+0	1.425025E+0	1.411234E+0	-1.020761E+1	1.386451E+0	1.423742E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:14:12.241891	1.436825E+0	1.414849E+0	1.395963E+0	-1.019233E+1	1.383901E+0	1.441550E+0	1.435052E+0	1.412994E+0	
9/22/2017  16:14:12.242391	1.388528E+0	1.394499E+0	1.421415E+0	-1.012359E+1	1.401751E+0	1.388126E+0	1.391823E+0	1.412994E+0	
9/22/2017  16:14:12.242891	1.408864E+0	1.432656E+0	1.454503E+0	-1.009559E+1	1.409400E+0	1.436462E+0	1.440138E+0	1.468960E+0	
9/22/2017  16:14:12.243391	1.439367E+0	1.430112E+0	1.431596E+0	-1.015160E+1	1.394101E+0	1.418654E+0	1.429966E+0	1.440977E+0	
9/22/2017  16:14:12.243891	1.439367E+0	1.430112E+0	1.431596E+0	-1.012614E+1	1.391551E+0	1.423742E+0	1.440138E+0	1.438433E+0	
9/22/2017  16:14:12.244391	1.434283E+0	1.435200E+0	1.426505E+0	-1.015415E+1	1.391551E+0	1.431374E+0	1.432509E+0	1.443521E+0	
9/22/2017  16:14:12.244891	1.416490E+0	1.430112E+0	1.423960E+0	-1.013887E+1	1.394101E+0	1.411022E+0	1.417252E+0	1.433345E+0	
9/22/2017  16:14:12.245391	1.403780E+0	1.412306E+0	1.408689E+0	-1.018979E+1	1.381351E+0	1.398302E+0	1.419795E+0	1.412994E+0	
9/22/2017  16:14:12.245891	1.406322E+0	1.394499E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.418082E+0	
9/22/2017  16:14:12.246391	1.391070E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.418654E+0	1.409623E+0	1.390098E+0	
9/22/2017  16:14:12.246891	1.375818E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.408478E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:12.247391	1.393612E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.368937E+0	1.362115E+0	
9/22/2017  16:14:12.247891	1.363108E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.374835E+0	
									
9/22/2017  16:14:12.273910	1.408864E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.401994E+0	1.407906E+0	
9/22/2017  16:14:12.274410	1.446993E+0	1.417393E+0	1.416325E+0	-1.018215E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:14:12.274910	1.403780E+0	1.419937E+0	1.418870E+0	-1.013123E+1	1.419600E+0	1.433918E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:14:12.275410	1.459703E+0	1.442832E+0	1.462138E+0	-1.004976E+1	1.417050E+0	1.444094E+0	1.455395E+0	1.446065E+0	
9/22/2017  16:14:12.275910	1.413948E+0	1.412306E+0	1.401053E+0	-1.016178E+1	1.417050E+0	1.441550E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:12.276410	1.441909E+0	1.445376E+0	1.436686E+0	-1.015415E+1	1.381351E+0	1.418654E+0	1.435052E+0	1.446065E+0	
9/22/2017  16:14:12.276910	1.449535E+0	1.435200E+0	1.434141E+0	-1.016687E+1	1.399201E+0	1.421198E+0	1.401994E+0	1.423169E+0	
9/22/2017  16:14:12.277410	1.436825E+0	1.427569E+0	1.418870E+0	-1.016942E+1	1.383901E+0	1.403390E+0	1.412166E+0	1.420625E+0	
9/22/2017  16:14:12.277910	1.406322E+0	1.414849E+0	1.418870E+0	-1.014396E+1	1.404300E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:12.278410	1.419031E+0	1.409762E+0	1.411234E+0	-1.016433E+1	1.404300E+0	1.418654E+0	1.417252E+0	1.400274E+0	
9/22/2017  16:14:12.278910	1.408864E+0	1.399586E+0	1.413779E+0	-1.017197E+1	1.396651E+0	1.408478E+0	1.412166E+0	1.410450E+0	
9/22/2017  16:14:12.279410	1.411406E+0	1.399586E+0	1.393418E+0	-1.018724E+1	1.406850E+0	1.413566E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:14:12.279910	1.365650E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:12.280410	1.393612E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:14:12.280910	1.327520E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.346051E+0	1.331588E+0	
9/22/2017  16:14:12.281410	1.347856E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:14:12.281910	1.378360E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.353679E+0	1.339220E+0	
9/22/2017  16:14:12.282410	1.332604E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.381651E+0	1.390098E+0	
9/22/2017  16:14:12.282910	1.365650E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:12.283410	1.370734E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.348202E+0	1.321982E+0	1.328250E+0	1.323957E+0	
9/22/2017  16:14:12.283910	1.360566E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:14:12.284410	1.345314E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.381651E+0	1.382467E+0	
