waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737	10/12/2017  15:46:14.674737
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/12/2017  15:46:14.666192	1.388528E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.374022E+0	1.362115E+0
10/12/2017  15:46:14.667192	1.378360E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.386737E+0	1.336676E+0
10/12/2017  15:46:14.668192	1.383444E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.374022E+0	1.362115E+0
10/12/2017  15:46:14.669192	1.383444E+0	1.361429E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.405934E+0	1.379108E+0	1.367203E+0
10/12/2017  15:46:14.670192	1.393612E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.401994E+0	1.372291E+0
10/12/2017  15:46:14.671192	1.411406E+0	1.397043E+0	1.401053E+0	-1.015415E+1	1.406850E+0	1.433918E+0	1.422338E+0	1.407906E+0
10/12/2017  15:46:14.672192	1.411406E+0	1.389411E+0	1.388327E+0	-1.018979E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.415538E+0
10/12/2017  15:46:14.673192	1.391070E+0	1.391955E+0	1.406144E+0	-1.013378E+1	1.411950E+0	1.441550E+0	1.424881E+0	1.397730E+0
10/12/2017  15:46:14.674192	1.487665E+0	1.465726E+0	1.436686E+0	-1.014651E+1	1.396651E+0	1.441550E+0	1.437595E+0	1.438433E+0
10/12/2017  15:46:14.675192	1.436825E+0	1.407218E+0	1.411234E+0	-1.009814E+1	1.417050E+0	1.418654E+0	1.417252E+0	1.425713E+0
10/12/2017  15:46:14.676192	1.411406E+0	1.435200E+0	1.411234E+0	-1.020252E+1	1.383901E+0	1.421198E+0	1.422338E+0	1.390098E+0
10/12/2017  15:46:14.677192	1.383444E+0	1.379236E+0	1.395963E+0	-1.016687E+1	1.414500E+0	1.398302E+0	1.379108E+0	1.385011E+0
10/12/2017  15:46:14.678192	1.375818E+0	1.366516E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/12/2017  15:46:14.679192	1.370734E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.394366E+0	1.374835E+0
10/12/2017  15:46:14.680192	1.332604E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.344308E+0
10/12/2017  15:46:14.681192	1.347856E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.348593E+0	1.354484E+0
10/12/2017  15:46:14.682192	1.322436E+0	1.308008E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.342334E+0	1.323164E+0	1.331588E+0
10/12/2017  15:46:14.683192	1.345314E+0	1.356341E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.368937E+0	1.374835E+0
10/12/2017  15:46:14.684192	1.391070E+0	1.384323E+0	1.347604E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.361308E+0	1.344308E+0
10/12/2017  15:46:14.685192	1.391070E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.374835E+0
10/12/2017  15:46:14.686192	1.393612E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:14.687192	1.383444E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.414500E+0	1.370318E+0	1.422338E+0	1.387555E+0
10/12/2017  15:46:14.688192	1.378360E+0	1.402130E+0	1.413779E+0	-1.016942E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.392642E+0
10/12/2017  15:46:14.689192	1.452077E+0	1.417393E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.428830E+0	1.432509E+0	1.435889E+0
10/12/2017  15:46:14.690192	1.380902E+0	1.361429E+0	1.418870E+0	-1.012869E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.412994E+0
10/12/2017  15:46:14.691192	1.436825E+0	1.419937E+0	1.411234E+0	-1.014396E+1	1.414500E+0	1.428830E+0	1.419795E+0	1.430801E+0
10/12/2017  15:46:14.692192	1.424115E+0	1.422481E+0	1.451957E+0	-1.015669E+1	1.391551E+0	1.449182E+0	1.437595E+0	1.412994E+0
10/12/2017  15:46:14.693192	1.385986E+0	1.412306E+0	1.411234E+0	-1.017960E+1	1.371151E+0	1.413566E+0	1.432509E+0	1.415538E+0
10/12/2017  15:46:14.694192	1.419031E+0	1.404674E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.421198E+0	1.401994E+0	1.369747E+0
