9/28/2017  16:40:29.340946	1.391070E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/28/2017  16:40:29.341946	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/28/2017  16:40:29.342946	1.375818E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:29.343946	1.383444E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/28/2017  16:40:29.344946	1.383444E+0	1.391955E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.395186E+0
9/28/2017  16:40:29.345946	1.383444E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
9/28/2017  16:40:29.346946	1.396154E+0	1.394499E+0	1.398508E+0	-1.020252E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.397730E+0
9/28/2017  16:40:29.347946	1.373276E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.395186E+0
9/28/2017  16:40:29.348946	1.378360E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.401994E+0	1.392642E+0
9/28/2017  16:40:29.349946	1.380902E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/28/2017  16:40:29.350946	1.380902E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/28/2017  16:40:29.351946	1.383444E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/28/2017  16:40:29.352946	1.380902E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/28/2017  16:40:29.353946	1.391070E+0	1.402130E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/28/2017  16:40:29.354946	1.401238E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:29.355946	1.391070E+0	1.397043E+0	1.401053E+0	-1.019743E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.397730E+0
9/28/2017  16:40:29.356946	1.375818E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
9/28/2017  16:40:29.357946	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.390098E+0
9/28/2017  16:40:29.358946	1.396154E+0	1.394499E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.401994E+0	1.395186E+0
9/28/2017  16:40:29.359946	1.380902E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.379923E+0
9/28/2017  16:40:29.360946	1.391070E+0	1.397043E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.392642E+0
9/28/2017  16:40:29.361946	1.385986E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/28/2017  16:40:29.362946	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/28/2017  16:40:29.363946	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.374835E+0
9/28/2017  16:40:29.364946	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.382467E+0
9/28/2017  16:40:29.365946	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/28/2017  16:40:29.366946	1.398696E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.387555E+0
9/28/2017  16:40:29.367946	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:29.368946	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.390098E+0
9/28/2017  16:40:29.369946	1.388528E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:29.370946	1.391070E+0	1.399586E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/28/2017  16:40:29.371946	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/28/2017  16:40:29.372946	1.380902E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.411022E+0	1.404537E+0	1.397730E+0
								
