waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:38.504260	1.408864E+0	1.363973E+0	1.426505E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:38.504760	1.413948E+0	1.394499E+0	1.395963E+0	-1.018979E+1	1.389001E+0	1.408478E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:15:38.505260	1.393612E+0	1.404674E+0	1.411234E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:15:38.505760	1.398696E+0	1.404674E+0	1.411234E+0	-1.014142E+1	1.417050E+0	1.411022E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:15:38.506260	1.398696E+0	1.425025E+0	1.429051E+0	-1.014396E+1	1.404300E+0	1.393214E+0	1.386737E+0	1.397730E+0	
9/26/2017  15:15:38.506760	1.398696E+0	1.379236E+0	1.403599E+0	-1.012869E+1	1.419600E+0	1.428830E+0	1.409623E+0	1.382467E+0	
9/26/2017  15:15:38.507260	1.385986E+0	1.381779E+0	1.403599E+0	-1.011850E+1	1.411950E+0	1.398302E+0	1.379108E+0	1.410450E+0	
9/26/2017  15:15:38.507760	1.464787E+0	1.427569E+0	1.423960E+0	-1.010832E+1	1.411950E+0	1.451726E+0	1.429966E+0	1.420625E+0	
9/26/2017  15:15:38.508260	1.419031E+0	1.394499E+0	1.416325E+0	-1.010323E+1	1.406850E+0	1.413566E+0	1.417252E+0	1.448609E+0	
9/26/2017  15:15:38.508760	1.439367E+0	1.427569E+0	1.403599E+0	-1.015669E+1	1.409400E+0	1.451726E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:15:38.509260	1.419031E+0	1.442832E+0	1.423960E+0	-1.015669E+1	1.378801E+0	1.439006E+0	1.450310E+0	1.387555E+0	
9/26/2017  15:15:38.509760	1.396154E+0	1.412306E+0	1.408689E+0	-1.016433E+1	1.386451E+0	1.411022E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:15:38.510260	1.421573E+0	1.414849E+0	1.385782E+0	-1.019233E+1	1.401751E+0	1.421198E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:15:38.510760	1.398696E+0	1.404674E+0	1.411234E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:15:38.511260	1.408864E+0	1.417393E+0	1.388327E+0	-1.020506E+1	1.378801E+0	1.390670E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:15:38.511760	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:15:38.512260	1.378360E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.400846E+0	1.379108E+0	1.377379E+0	
9/26/2017  15:15:38.512760	1.363108E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:15:38.513260	1.360566E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:15:38.513760	1.352940E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:15:38.514260	1.355482E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.358765E+0	1.349396E+0	
9/26/2017  15:15:38.514760	1.378360E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.340965E+0	1.336676E+0	
9/26/2017  15:15:38.515260	1.363108E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:15:38.515760	1.342772E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.356222E+0	1.346852E+0	
9/26/2017  15:15:38.516260	1.363108E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:15:38.516760	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:15:38.517260	1.385986E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:15:38.517760	1.352940E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:38.518260	1.396154E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.374835E+0	
