waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.026527	1.446993E+0	1.470814E+0	1.454503E+0	-1.007268E+1	1.411950E+0	1.464446E+0	1.480824E+0	1.486767E+0	
9/26/2017  14:51:18.027027	1.434283E+0	1.425025E+0	1.403599E+0	-1.018724E+1	1.373701E+0	1.426286E+0	1.432509E+0	1.402818E+0	
9/26/2017  14:51:18.027527	1.449535E+0	1.404674E+0	1.406144E+0	-1.009814E+1	1.411950E+0	1.421198E+0	1.417252E+0	1.443521E+0	
9/26/2017  14:51:18.028027	1.439367E+0	1.432656E+0	1.411234E+0	-1.016178E+1	1.411950E+0	1.441550E+0	1.432509E+0	1.418082E+0	
9/26/2017  14:51:18.028527	1.398696E+0	1.445376E+0	1.423960E+0	-1.019743E+1	1.389001E+0	1.431374E+0	1.435052E+0	1.397730E+0	
9/26/2017  14:51:18.029027	1.385986E+0	1.376692E+0	1.416325E+0	-1.016178E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:51:18.029527	1.391070E+0	1.389411E+0	1.408689E+0	-1.016942E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:18.030027	1.411406E+0	1.412306E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:51:18.030527	1.393612E+0	1.404674E+0	1.403599E+0	-1.018979E+1	1.368601E+0	1.388126E+0	1.386737E+0	1.395186E+0	
9/26/2017  14:51:18.031027	1.378360E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:18.031527	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:18.032027	1.360566E+0	1.341078E+0	1.324697E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.335879E+0	1.354484E+0	
9/26/2017  14:51:18.032527	1.358024E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:18.033027	1.365650E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.340965E+0	1.341764E+0	
9/26/2017  14:51:18.033527	1.380902E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.330793E+0	1.311237E+0	
9/26/2017  14:51:18.034027	1.327520E+0	1.335990E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.346852E+0	
9/26/2017  14:51:18.034527	1.347856E+0	1.356341E+0	1.365421E+0	-1.019997E+1	1.404300E+0	1.367774E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:18.035027	1.365650E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:51:18.035527	1.383444E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:51:18.036027	1.358024E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.371480E+0	1.392642E+0	
9/26/2017  14:51:18.036527	1.370734E+0	1.358885E+0	1.347604E+0	-1.017706E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.339220E+0	
9/26/2017  14:51:18.037027	1.380902E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:18.037527	1.368192E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:18.038027	1.406322E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:18.038527	1.380902E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:18.039027	1.388528E+0	1.397043E+0	1.406144E+0	-1.019233E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:18.039527	1.380902E+0	1.394499E+0	1.393418E+0	-1.016687E+1	1.406850E+0	1.390670E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:18.040027	1.403780E+0	1.399586E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:18.040527	1.396154E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.386451E+0	1.405934E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:18.041027	1.413948E+0	1.407218E+0	1.411234E+0	-1.016942E+1	1.401751E+0	1.405934E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:18.041527	1.411406E+0	1.414849E+0	1.416325E+0	-1.014905E+1	1.422150E+0	1.436462E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:18.042027	1.446993E+0	1.435200E+0	1.411234E+0	-1.018724E+1	1.378801E+0	1.383038E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:18.042527	1.431741E+0	1.425025E+0	1.444322E+0	-1.013632E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:18.043027	1.408864E+0	1.384323E+0	1.365421E+0	-1.016942E+1	1.422150E+0	1.459358E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:18.043527	1.426657E+0	1.425025E+0	1.426505E+0	-1.009559E+1	1.417050E+0	1.439006E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:18.044027	1.431741E+0	1.432656E+0	1.431596E+0	-1.016942E+1	1.383901E+0	1.444094E+0	1.442681E+0	1.448609E+0	
9/26/2017  14:51:18.044527	1.419031E+0	1.425025E+0	1.429051E+0	-1.015669E+1	1.396651E+0	1.421198E+0	1.427423E+0	1.446065E+0	
9/26/2017  14:51:18.045027	1.419031E+0	1.430112E+0	1.418870E+0	-1.018470E+1	1.394101E+0	1.436462E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:18.045527	1.431741E+0	1.402130E+0	1.403599E+0	-1.021270E+1	1.381351E+0	1.418654E+0	1.422338E+0	1.400274E+0	
9/26/2017  14:51:18.046027	1.398696E+0	1.399586E+0	1.413779E+0	-1.014905E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:18.046527	1.424115E+0	1.409762E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:18.047027	1.383444E+0	1.381779E+0	1.390873E+0	-1.017451E+1	1.399201E+0	1.413566E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:18.047527	1.375818E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.048027	1.383444E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.387555E+0	
