waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942	10/5/2017  15:40:33.135942
delta t	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
10/5/2017  15:40:33.123784	1.388528E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.374835E+0
10/5/2017  15:40:33.124784	1.385986E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.380494E+0	1.384194E+0	1.402818E+0
10/5/2017  15:40:33.125784	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.404537E+0	1.400274E+0
10/5/2017  15:40:33.126784	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/5/2017  15:40:33.127784	1.398696E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.374835E+0
10/5/2017  15:40:33.128784	1.406322E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:33.129784	1.385986E+0	1.384323E+0	1.383237E+0	-1.018724E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:40:33.130784	1.385986E+0	1.384323E+0	1.383237E+0	-1.018979E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:33.131784	1.378360E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.397730E+0
10/5/2017  15:40:33.132784	1.373276E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.395758E+0	1.404537E+0	1.377379E+0
10/5/2017  15:40:33.133784	1.393612E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:40:33.134784	1.401238E+0	1.381779E+0	1.373056E+0	-1.020761E+1	1.404300E+0	1.393214E+0	1.379108E+0	1.379923E+0
10/5/2017  15:40:33.135784	1.393612E+0	1.374148E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.397730E+0
10/5/2017  15:40:33.136784	1.393612E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:33.137784	1.383444E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:33.138784	1.388528E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  15:40:33.139784	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.385011E+0
10/5/2017  15:40:33.140784	1.391070E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.386737E+0	1.377379E+0
10/5/2017  15:40:33.141784	1.385986E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:33.142784	1.393612E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.376565E+0	1.385011E+0
10/5/2017  15:40:33.143784	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.144784	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.145784	1.380902E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:40:33.146784	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.399452E+0	1.387555E+0
10/5/2017  15:40:33.147784	1.388528E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.390098E+0
10/5/2017  15:40:33.148784	1.396154E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.396651E+0	1.377950E+0	1.379108E+0	1.387555E+0
10/5/2017  15:40:33.149784	1.391070E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:33.150784	1.391070E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:33.151784	1.380902E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:33.152784	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.377379E+0
10/5/2017  15:40:33.153784	1.393612E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:33.154784	1.391070E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:33.155784	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.397730E+0
								
10/5/2017  15:40:33.156784	1.378360E+0	1.386867E+0	1.388327E+0	-1.019743E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.382467E+0
10/5/2017  15:40:33.157784	1.378360E+0	1.386867E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:33.158784	1.393612E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:33.159784	1.393612E+0	1.384323E+0	1.380692E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.390098E+0
10/5/2017  15:40:33.160784	1.403780E+0	1.384323E+0	1.370511E+0	-1.020506E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.387555E+0
10/5/2017  15:40:33.161784	1.398696E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
10/5/2017  15:40:33.162784	1.378360E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:33.163784	1.391070E+0	1.386867E+0	1.395963E+0	-1.019488E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:33.164784	1.388528E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.165784	1.403780E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.166784	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:33.167784	1.383444E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:40:33.168784	1.391070E+0	1.376692E+0	1.383237E+0	-1.019743E+1	1.389001E+0	1.385582E+0	1.396909E+0	1.397730E+0
